CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
87256C101,TKO,TKO GROUP HOLDINGS INC,0,-14569,0,-2.94M,CLOSE,0%
29430C102,VSTS,VESTIS CORPORATION,303399,-441501,2.02M,-2.94M,-59.3%,0.04%
35137L105,FOXA,FOX CORP,0,-46708,0,-2.95M,CLOSE,0%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,16551,-31396,1.57M,-2.99M,-65.5%,0.03%
92552V100,VSAT,VIASAT INC,0,-102780,0,-3.01M,CLOSE,0%
00737L103,CVSA,ADTALEM GLOBAL ED INC,0,-19522,0,-3.02M,CLOSE,0%
83406F102,SOFI,SOFI TECHNOLOGIES INC,19530,-117281,511.3K,-3.07M,-85.7%,0.01%
516806205,VTLE,VITAL ENERGY INC,0,-184759,0,-3.12M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,4811,-33510,451.08K,-3.14M,-87.4%,<.01%
13321L108,CCJ,CAMECO CORP,525000,-37500,48.03M,-3.43M,-6.7%,0.95%
848574109,SPR,SPIRIT AEROSYSTEMS HLDGS INC,0,-91523,0,-3.53M,CLOSE,0%
585464100,MLCO,MELCO RESORTS AND ENTMNT LTD,0,-400959,0,-3.68M,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC,0,-11000,0,-3.71M,CLOSE,0%
55616P104,M,MACYS INC,0,-211696,0,-3.8M,CLOSE,0%
37954Y871,URA,GLOBAL X FDS,0,-82180,0,-3.92M,CLOSE,0%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,0,-110141,0,-4.08M,CLOSE,0%
053774105,CAR,AVIS BUDGET GROUP,0,-26229,0,-4.21M,CLOSE,0%
773121108,RKLB,ROCKET LAB CORP,28505,-61497,1.99M,-4.29M,-68.3%,0.04%
57636Q104,MA,MASTERCARD INCORPORATED,0,-8331,0,-4.74M,CLOSE,0%
26856L103,ELF,E L F BEAUTY INC,0,-36433,0,-4.83M,CLOSE,0%
893641100,TDG,TRANSDIGM GROUP INC,652,-3741,867.06K,-4.97M,-85.2%,0.02%
29084Q100,EME,EMCOR GROUP INC,0,-7725,0,-5.02M,CLOSE,0%
205768302,CRK,COMSTOCK RES INC,0,-254712,0,-5.05M,CLOSE,0%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,0,-281992,0,-5.06M,CLOSE,0%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,0,-8697,0,-5.1M,CLOSE,0%
78464A755,XME,SPDR SERIES TRUST,0,-55426,0,-5.17M,CLOSE,0%
68389X105,ORCL,ORACLE CORP,8936,-28235,1.74M,-5.5M,-76%,0.03%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,0,-55789,0,-5.8M,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE,20288,-23610,5.19M,-6.04M,-53.8%,0.1%
25809K105,DASH,DOORDASH INC,10160,-26803,2.3M,-6.07M,-72.5%,0.05%
651639106,NEM,NEWMONT CORP,0,-75745,0,-6.39M,CLOSE,0%
69318G106,PBF,PBF ENERGY INC,0,-212964,0,-6.43M,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,4664,-19609,1.54M,-6.47M,-80.8%,0.03%
98954M200,Z,ZILLOW GROUP INC,3484,-96516,237.68K,-6.58M,-96.5%,<.01%
37247D106,GNW,GENWORTH FINL INC,163760,-731040,1.48M,-6.6M,-81.7%,0.03%
77311W101,RKT,ROCKET COS INC,0,-357726,0,-6.93M,CLOSE,0%
92343E102,VRSN,VERISIGN INC,0,-24956,0,-6.98M,CLOSE,0%
052769106,ADSK,AUTODESK INC,42919,-26841,12.7M,-7.95M,-38.5%,0.25%
87422Q109,TLN,TALEN ENERGY CORP,0,-19554,0,-8.32M,CLOSE,0%
460690100,IPG,INTERPUBLIC GROUP COS INC,0,-313202,0,-8.74M,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,0,-67229,0,-9M,CLOSE,0%
05605H100,BWXT,BWX TECHNOLOGIES INC,3906,-55020,675.11K,-9.51M,-93.4%,0.01%
617446448,MS,MORGAN STANLEY,0,-61636,0,-9.8M,CLOSE,0%
369604301,GE,GE AEROSPACE,2465,-32671,759.29K,-10.06M,-93%,0.02%
064058100,BK,BANK NEW YORK MELLON CORP,3520,-87918,408.64K,-10.21M,-96.2%,<.01%
37960A529,SHLD,GLOBAL X FDS,0,-147355,0,-10.35M,CLOSE,0%
45674M101,INFA,INFORMATICA INC,0,-446600,0,-11.09M,CLOSE,0%
58506Q109,MEDP,MEDPACE HLDGS INC,883,-19921,495.94K,-11.19M,-95.8%,<.01%
29250N105,ENB,ENBRIDGE INC,0,-249107,0,-12.57M,CLOSE,0%
097023105,BA,BOEING CO,11134,-63520,2.42M,-13.79M,-85.1%,0.05%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE,14327,-602892,344.13K,-14.48M,-97.7%,<.01%
55024U109,LITE,LUMENTUM HLDGS INC,9298,-42956,3.43M,-15.83M,-82.2%,0.07%
30303M102,META,META PLATFORMS INC,12760,-26618,8.42M,-17.57M,-67.6%,0.17%
19247G107,COHR,COHERENT CORP,24965,-105035,4.61M,-19.39M,-80.8%,0.09%
464287234,EEM,ISHARES TR,0,-382885,0,-20.45M,CLOSE,0%
018522300,ALE,ALLETE INC,0,-327952,0,-21.78M,CLOSE,0%
464286400,EWZ,ISHARES INC,917614,-729387,29.15M,-23.17M,-44.3%,0.58%
29444U700,EQIX,EQUINIX INC,0,-31000,0,-24.28M,CLOSE,0%
500767306,KWEB,KRANESHARES TRUST,125000,-749423,4.26M,-25.52M,-85.7%,0.08%
464286822,EWW,ISHARES INC,411799,-471023,28.55M,-32.66M,-53.4%,0.57%
487836108,K,KELLANOVA,0,-527019,0,-43.23M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,1017253,-536764,234.8M,-123.9M,-34.5%,4.6%
458140100,INTC,INTEL CORP,28028,-3380794,1.03M,-124.75M,-99.2%,0.02%
594918104,MSFT,MICROSOFT CORP,185697,-502004,89.81M,-242.78M,-73%,1.8%
037833100,AAPL,APPLE INC,232069,-1920449,63.09M,-522.09M,-89.2%,1.2%
Total,,,,,5.05B,1.38B,+37.7%,100%
