CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
399909100,GGAL,GRUPO FINANCIERO GALICIA S.A,683645,-401684,34.45M,-20.24M,-37%,0.02%
G8068L108,SN,SHARKNINJA INC,0,-255795,0,-21.34M,CLOSE,0%
05605H100,BWXT,BWX TECHNOLOGIES INC,152487,-155619,21.97M,-22.42M,-50.5%,0.01%
89677Q107,TCOM,TRIP COM GROUP LTD,445006,-383759,26.1M,-22.5M,-46.3%,0.02%
46625H100,JPM,JPMORGAN CHASE & CO.,1533788,-78177,444.66M,-22.66M,-4.8%,0.26%
817565104,SCI,SERVICE CORP INTL,4198,-293206,341.72K,-23.87M,-98.6%,<.01%
00287Y109,ABBV,ABBVIE INC,609176,-135764,113.08M,-25.2M,-18.2%,0.07%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,1962231,-584126,85.06M,-25.32M,-22.9%,0.05%
482497104,BEKE,KE HLDGS INC,1290232,-1465184,22.89M,-25.99M,-53.2%,0.01%
053484101,AVB,AVALONBAY CMNTYS INC,0,-124096,0,-26.63M,CLOSE,0%
23282W605,CYTK,CYTOKINETICS INC,0,-673932,0,-27.09M,CLOSE,0%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,0,-245663,0,-28.03M,CLOSE,0%
025537101,AEP,AMERICAN ELEC PWR CO INC,922578,-270429,95.73M,-28.06M,-22.7%,0.06%
497266106,KEX,KIRBY CORP,1045674,-254429,118.59M,-28.85M,-19.6%,0.07%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,570868,-233598,71.75M,-29.36M,-29%,0.04%
235851102,DHR,DANAHER CORPORATION,205229,-149326,40.54M,-29.5M,-42.1%,0.02%
366651107,IT,GARTNER INC,7274,-73546,2.94M,-29.73M,-91%,<.01%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP IN,1619831,-355795,136.36M,-29.95M,-18%,0.08%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,0,-348817,0,-30.87M,CLOSE,0%
L00849106,AGRO,ADECOAGRO S A,847914,-3398924,7.75M,-31.07M,-80%,<.01%
464287614,IWF,ISHARES TR,21025,-76221,8.93M,-32.36M,-78.4%,<.01%
27579R104,EWBC,EAST WEST BANCORP INC,1372407,-329233,138.59M,-33.25M,-19.3%,0.08%
29364G103,ETR,ENTERGY CORP NEW,2129300,-402706,176.99M,-33.47M,-15.9%,0.1%
91324P102,UNH,UNITEDHEALTH GROUP INC,391594,-110482,122.17M,-34.47M,-22%,0.07%
29362U104,ENTG,ENTEGRIS INC,0,-398545,0,-34.86M,CLOSE,0%
01881G106,AB,ALLIANCEBERNSTEIN HLDG L P,0,-911558,0,-34.92M,CLOSE,0%
14149Y108,CAH,CARDINAL HEALTH INC,0,-254817,0,-35.11M,CLOSE,0%
25746U109,D,DOMINION ENERGY INC,1451982,-634966,82.07M,-35.89M,-30.4%,0.05%
02005N100,ALLY,ALLY FINL INC,0,-1064504,0,-38.82M,CLOSE,0%
H5919C104,ONON,ON HLDG AG,4090779,-757659,212.93M,-39.44M,-15.6%,0.13%
882681109,TXRH,TEXAS ROADHOUSE INC,402049,-211057,75.35M,-39.55M,-34.4%,0.04%
925050106,VRNA,VERONA PHARMA PLC,839159,-421994,79.37M,-39.91M,-33.5%,0.05%
303250104,FICO,FAIR ISAAC CORP,93872,-22674,171.59M,-41.45M,-19.5%,0.1%
931142103,WMT,WALMART INC,24450071,-426909,2.39B,-41.74M,-1.7%,1.4%
45784P101,PODD,INSULET CORP,108354,-133363,34.04M,-41.9M,-55.2%,0.02%
090040106,BILI,BILIBILI INC,0,-2208581,0,-42.21M,CLOSE,0%
G39108108,GTES,GATES INDL CORP PLC,5078345,-1841058,116.95M,-42.4M,-26.6%,0.07%
166764100,CVX,CHEVRON CORP NEW,887625,-301729,127.1M,-43.2M,-25.4%,0.08%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,150138,-473665,13.9M,-43.86M,-75.9%,<.01%
71722W107,PHAT,PHATHOM PHARMACEUTICALS INC,0,-7042325,0,-44.16M,CLOSE,0%
12504L109,CBRE,CBRE GROUP INC,319215,-337892,44.73M,-47.35M,-51.4%,0.03%
M5216V106,GLBE,GLOBAL E ONLINE LTD,0,-1418526,0,-50.57M,CLOSE,0%
060505104,BAC,BANK AMERICA CORP,1994864,-1215380,94.4M,-57.51M,-37.9%,0.06%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,694476,-795717,51.44M,-58.94M,-53.4%,0.03%
38141G104,GS,GOLDMAN SACHS GROUP INC,950708,-103770,672.86M,-73.44M,-9.8%,0.4%
199908104,FIX,COMFORT SYS USA INC,2535,-140224,1.36M,-75.18M,-98.2%,<.01%
89832Q109,TFC,TRUIST FINL CORP,1293147,-1786602,55.59M,-76.81M,-58%,0.03%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,199748,-266817,58.88M,-78.65M,-57.2%,0.03%
65339F101,NEE,NEXTERA ENERGY INC,4941249,-1159136,343.02M,-80.47M,-19%,0.2%
87612G101,TRGP,TARGA RES CORP,157730,-530072,27.46M,-92.27M,-77.1%,0.02%
464288257,ACWI,ISHARES TR,56957,-733243,7.32M,-94.3M,-92.8%,<.01%
907818108,UNP,UNION PAC CORP,337035,-427630,77.55M,-98.39M,-55.9%,0.05%
573874104,MRVL,MARVELL TECHNOLOGY INC,32866,-1328713,2.54M,-102.84M,-97.6%,<.01%
615369105,MCO,MOODYS CORP,1345306,-223781,674.79M,-112.25M,-14.3%,0.4%
23804L103,DDOG,DATADOG INC,5545010,-844603,744.86M,-113.46M,-13.2%,0.44%
75513E101,RTX,RTX CORPORATION,515024,-812206,75.2M,-118.6M,-61.2%,0.04%
437076102,HD,HOME DEPOT INC,22865,-360465,8.38M,-132.16M,-94%,<.01%
148929102,CAVA,CAVA GROUP INC,6396155,-2123304,538.75M,-178.85M,-24.9%,0.32%
22160K105,COST,COSTCO WHSL CORP NEW,3169194,-188436,3.14B,-186.54M,-5.6%,1.9%
74762E102,PWR,QUANTA SVCS INC,115626,-505347,43.72M,-191.06M,-81.4%,0.03%
75734B100,RDDT,REDDIT INC,6156,-1484585,926.98K,-223.55M,-99.6%,<.01%
79589L106,IOT,SAMSARA INC,6054741,-5708392,240.86M,-227.08M,-48.5%,0.14%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,6113100,-452175,3.11B,-230.3M,-6.9%,1.8%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,28247,-5212630,1.31M,-241.29M,-99.5%,<.01%
48251W104,KKR,KKR & CO INC,2574018,-1819823,342.42M,-242.09M,-41.4%,0.2%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,3910788,-337152,3B,-258.71M,-7.9%,1.8%
855244109,SBUX,STARBUCKS CORP,5512982,-2823844,505.15M,-258.75M,-33.9%,0.3%
00724F101,ADBE,ADOBE INC,351764,-677004,136.09M,-261.92M,-65.8%,0.08%
88160R101,TSLA,TESLA INC,7888116,-830295,2.51B,-263.75M,-9.5%,1.5%
02079K305,GOOGL,ALPHABET INC,14818272,-1651676,2.61B,-291.07M,-10%,1.5%
009066101,ABNB,AIRBNB INC,4501151,-2304937,595.68M,-305.04M,-33.9%,0.35%
92537N108,VRT,VERTIV HOLDINGS CO,0,-4265097,0,-307.94M,CLOSE,0%
02079K107,GOOG,ALPHABET INC,12384379,-1923062,2.2B,-341.13M,-13.4%,1.3%
79466L302,CRM,SALESFORCE INC,1999019,-1570881,545.11M,-428.36M,-44%,0.32%
30303M102,META,META PLATFORMS INC,12444957,-721196,9.19B,-532.31M,-5.5%,5.4%
023135106,AMZN,AMAZON COM INC,45731623,-2677578,10.03B,-587.43M,-5.5%,6%
90353T100,UBER,UBER TECHNOLOGIES INC,17726469,-6311209,1.65B,-588.84M,-26.3%,0.98%
037833100,AAPL,APPLE INC,32412407,-4173034,6.65B,-856.18M,-11.4%,3.9%
11135F101,AVGO,BROADCOM INC,23240649,-3519558,6.41B,-970.17M,-13.2%,3.8%
64110L106,NFLX,NETFLIX INC,5617176,-913170,7.52B,-1.22B,-14%,4.5%
Total,,,,,168.61B,10.53M,+0%,100%
