CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
084680107,BBT,BERKSHIRE HILLS BANCORP INC,8302,-7808,207.88K,-195.51K,-48.5%,<.01%
34965K107,FTRE,FORTREA HLDGS INC,0,-25921,0,-195.7K,CLOSE,0%
922280102,VRNS,VARONIS SYS INC,0,-4946,0,-200.07K,CLOSE,0%
60871R209,TAP,MOLSON COORS BEVERAGE CO,0,-3316,0,-201.84K,CLOSE,0%
18538R103,CLW,CLEARWATER PAPER CORP,0,-8025,0,-203.59K,CLOSE,0%
81768T108,SFBS,SERVISFIRST BANCSHARES INC,0,-2466,0,-203.69K,CLOSE,0%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,0,-15136,0,-205.24K,CLOSE,0%
29670E107,EPRT,ESSENTIAL PPTYS RLTY TR INC,13996,-6538,446.61K,-208.63K,-31.8%,0.01%
505743104,LADR,LADDER CAP CORP,0,-18325,0,-209.09K,CLOSE,0%
405024100,HAE,HAEMONETICS CORP MASS,0,-3397,0,-215.88K,CLOSE,0%
604749101,MIRM,MIRUM PHARMACEUTICALS INC,0,-4808,0,-216.6K,CLOSE,0%
781846209,RUSHA,RUSH ENTERPRISES INC,0,-4134,0,-220.8K,CLOSE,0%
74340E103,PGNY,PROGYNY INC,14607,-10218,321.35K,-224.8K,-41.2%,<.01%
031162100,AMGN,AMGEN INC,910,-806,254.08K,-225.04K,-47%,<.01%
268158201,DVAX,DYNAVAX TECHNOLOGIES CORP,0,-17356,0,-225.11K,CLOSE,0%
929236107,WDFC,WD 40 CO,0,-923,0,-225.21K,CLOSE,0%
92243G108,PCVX,VAXCYTE INC,0,-5978,0,-225.73K,CLOSE,0%
693656100,PVH,PVH CORPORATION,0,-3493,0,-225.79K,CLOSE,0%
008492100,ADC,AGREE RLTY CORP,6459,-3157,471.89K,-230.65K,-32.8%,0.01%
82983N108,STR,SITIO ROYALTIES CORP,13520,-12568,248.5K,-231K,-48.2%,<.01%
76156B107,RVLV,REVOLVE GROUP INC,0,-10812,0,-232.35K,CLOSE,0%
58155Q103,MCK,MCKESSON CORP,0,-346,0,-232.85K,CLOSE,0%
74319R101,PRG,PROG HOLDINGS INC,0,-8754,0,-232.86K,CLOSE,0%
649604840,ADAM,NEW YORK MTG TR INC,31233,-35365,209.26K,-236.95K,-53.1%,<.01%
852234103,XYZ,BLOCK INC,0,-4370,0,-237.42K,CLOSE,0%
20337X109,VISN,COMMSCOPE HLDG CO INC,57025,-28675,472.17K,-237.43K,-33.5%,0.01%
52736R102,LEVI,LEVI STRAUSS & CO NEW,0,-15433,0,-240.6K,CLOSE,0%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,5162,-552,2.25M,-241.06K,-9.7%,0.06%
67576A100,OCUL,OCULAR THERAPEUTIX INC,0,-33821,0,-247.91K,CLOSE,0%
75508B104,RYAM,RAYONIER ADVANCED MATLS INC,0,-43122,0,-247.95K,CLOSE,0%
00108J109,ACMR,ACM RESH INC,0,-10724,0,-250.3K,CLOSE,0%
93403J106,WRBY,WARBY PARKER INC,0,-13803,0,-251.63K,CLOSE,0%
30050B101,EVH,EVOLENT HEALTH INC,0,-26605,0,-251.95K,CLOSE,0%
53635B107,LQDT,LIQUIDITY SVCS INC,0,-8189,0,-253.94K,CLOSE,0%
667340103,NWBI,NORTHWEST BANCSHARES INC MD,0,-21128,0,-253.96K,CLOSE,0%
26884L109,EQT,EQT CORP,0,-4798,0,-256.36K,CLOSE,0%
87164F105,SNDX,SYNDAX PHARMACEUTICALS INC,0,-20945,0,-257.31K,CLOSE,0%
004498101,ACIW,ACI WORLDWIDE INC,0,-4738,0,-259.22K,CLOSE,0%
29261A100,EHC,ENCOMPASS HEALTH CORP,0,-2561,0,-259.38K,CLOSE,0%
82900L102,SMPL,SIMPLY GOOD FOODS CO,0,-7650,0,-263.85K,CLOSE,0%
343412102,FLR,FLUOR CORP NEW,0,-7415,0,-265.61K,CLOSE,0%
741623102,PRMB,PRIMO BRANDS CORPORATION,0,-7495,0,-266K,CLOSE,0%
74164F103,PRIM,PRIMORIS SVCS CORP,0,-4668,0,-267.99K,CLOSE,0%
457651107,INVX,INNOVEX INTERNATIONAL INC,0,-15008,0,-269.54K,CLOSE,0%
68373M107,OPRA,OPERA LTD,0,-16915,0,-269.62K,CLOSE,0%
229663109,CUBE,CUBESMART,0,-6329,0,-270.31K,CLOSE,0%
031652100,AMKR,AMKOR TECHNOLOGY INC,0,-14978,0,-270.5K,CLOSE,0%
22207T101,BASE,COUCHBASE INC,0,-17185,0,-270.66K,CLOSE,0%
21871N101,CXW,CORECIVIC INC,11518,-12849,242.68K,-270.73K,-52.7%,<.01%
11120U105,BRX,BRIXMOR PPTY GROUP INC,8567,-10518,223.09K,-273.89K,-55.1%,<.01%
192576106,COHU,COHU INC,0,-18729,0,-275.5K,CLOSE,0%
911163103,UNFI,UNITED NAT FOODS INC,95107,-11962,2.22M,-278.83K,-11.2%,0.06%
70614W100,PTON,PELOTON INTERACTIVE INC,0,-44616,0,-281.97K,CLOSE,0%
45828L108,IAS,INTEGRAL AD SCIENCE HLDNG CO,0,-35029,0,-282.33K,CLOSE,0%
04956D107,ATMU,ATMUS FILTRATION TECHNOLOGIE,0,-7696,0,-282.67K,CLOSE,0%
00486H105,ADTN,ADTRAN HOLDINGS INC,60754,-31639,544.96K,-283.8K,-34.2%,0.01%
30161N101,EXC,EXELON CORP,0,-6199,0,-285.65K,CLOSE,0%
85208T107,CXM,SPRINKLR INC,0,-34317,0,-286.55K,CLOSE,0%
302081104,EXLS,EXLSERVICE HOLDINGS INC,8896,-6552,389.56K,-286.91K,-42.4%,0.01%
393657101,GBX,GREENBRIER COS INC,21570,-6403,993.3K,-294.86K,-22.9%,0.03%
380237107,GDDY,GODADDY INC,18597,-1638,3.35M,-294.94K,-8.1%,0.09%
880770102,TER,TERADYNE INC,0,-3590,0,-296.53K,CLOSE,0%
53263P105,LMB,LIMBACH HLDGS INC,3456,-2131,484.19K,-298.55K,-38.1%,0.01%
345370860,F,FORD MTR CO,0,-30320,0,-304.11K,CLOSE,0%
30231G102,XOM,EXXON MOBIL CORP,0,-2565,0,-305.06K,CLOSE,0%
05464T104,AXSM,AXSOME THERAPEUTICS INC,0,-2629,0,-306.62K,CLOSE,0%
31488V107,FERG,FERGUSON ENTERPRISES INC,0,-1932,0,-309.56K,CLOSE,0%
440452100,HRL,HORMEL FOODS CORP,0,-10014,0,-309.83K,CLOSE,0%
70509V100,PEB,PEBBLEBROOK HOTEL TR,0,-30609,0,-310.07K,CLOSE,0%
654106103,NKE,NIKE INC,0,-4894,0,-310.67K,CLOSE,0%
437076102,HD,HOME DEPOT INC,5392,-851,1.98M,-312.01K,-13.6%,0.05%
440327104,HMN,HORACE MANN EDUCATORS CORP N,0,-7314,0,-312.53K,CLOSE,0%
71944F106,PHR,PHREESIA INC,0,-12355,0,-315.79K,CLOSE,0%
31810T101,FINV,FINVOLUTION GROUP,0,-33112,0,-318.87K,CLOSE,0%
518439104,EL,LAUDER ESTEE COS INC,0,-4925,0,-325.05K,CLOSE,0%
14843C105,CSTL,CASTLE BIOSCIENCES INC,0,-16440,0,-329.13K,CLOSE,0%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,15217,-21092,241.65K,-334.94K,-58.1%,<.01%
911363109,URI,UNITED RENTALS INC,1469,-446,1.11M,-336.02K,-23.3%,0.03%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,0,-40440,0,-338.89K,CLOSE,0%
828730200,SFNC,SIMMONS 1ST NATL CORP,0,-16792,0,-344.74K,CLOSE,0%
03748R747,AIV,APARTMENT INVT & MGMT CO,0,-39229,0,-345.21K,CLOSE,0%
61559X104,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,0,-8880,0,-346.94K,CLOSE,0%
064058100,BK,BANK NEW YORK MELLON CORP,0,-4153,0,-348.31K,CLOSE,0%
887399103,MTUS,METALLUS INC,0,-26251,0,-350.71K,CLOSE,0%
875465106,SKT,TANGER INC,0,-10387,0,-350.98K,CLOSE,0%
23355L106,DXC,DXC TECHNOLOGY CO,0,-20751,0,-353.81K,CLOSE,0%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,0,-2833,0,-353.95K,CLOSE,0%
68134L109,OLO,OLO INC,20355,-39773,181.16K,-353.98K,-66.1%,<.01%
044186104,ASH,ASHLAND INC,0,-5982,0,-354.67K,CLOSE,0%
902973304,USB,US BANCORP DEL,17522,-7943,792.87K,-359.42K,-31.2%,0.02%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,0,-4734,0,-362.15K,CLOSE,0%
29430C102,VSTS,VESTIS CORPORATION,0,-36880,0,-365.11K,CLOSE,0%
922417100,VECO,VEECO INSTRS INC DEL,0,-18183,0,-365.12K,CLOSE,0%
28176E108,EW,EDWARDS LIFESCIENCES CORP,0,-5110,0,-370.37K,CLOSE,0%
889478103,TOL,TOLL BROTHERS INC,15223,-3351,1.74M,-382.45K,-18%,0.04%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP IN,0,-4709,0,-387.55K,CLOSE,0%
05350V106,AVNS,AVANOS MED INC,0,-27116,0,-388.57K,CLOSE,0%
29357K103,ENVA,ENOVA INTL INC,20690,-3500,2.31M,-390.32K,-14.5%,0.06%
00287Y109,ABBV,ABBVIE INC,4322,-2109,802.25K,-391.47K,-32.8%,0.02%
75281A109,RRC,RANGE RES CORP,0,-9827,0,-392.39K,CLOSE,0%
30161Q104,EXEL,EXELIXIS INC,24560,-8948,1.08M,-394.38K,-26.7%,0.03%
00846U101,A,AGILENT TECHNOLOGIES INC,0,-3381,0,-395.51K,CLOSE,0%
29977A105,EVR,EVERCORE INC,0,-1983,0,-396.05K,CLOSE,0%
23128Q101,CURB,CURBLINE PPTYS CORP,0,-16542,0,-400.15K,CLOSE,0%
94106B101,WCN,WASTE CONNECTIONS INC,4208,-2152,785.72K,-401.82K,-33.8%,0.02%
911684108,AD,UNITED STATES CELLULAR CORP,0,-5970,0,-412.83K,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,3348,-5949,232.42K,-412.98K,-64%,<.01%
444859102,HUM,HUMANA INC,0,-1577,0,-417.27K,CLOSE,0%
69354N106,PRAA,PRA GROUP INC,0,-20322,0,-419.04K,CLOSE,0%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,3105,-951,1.37M,-419.06K,-23.4%,0.04%
235851102,DHR,DANAHER CORPORATION,0,-2054,0,-421.07K,CLOSE,0%
60741F104,MBLY,MOBILEYE GLOBAL INC,0,-29298,0,-421.75K,CLOSE,0%
127203107,WHD,CACTUS INC,0,-9320,0,-427.14K,CLOSE,0%
629209305,NMIH,NMI HLDGS INC,0,-11880,0,-428.27K,CLOSE,0%
68404L201,OPCH,OPTION CARE HEALTH INC,0,-12268,0,-428.77K,CLOSE,0%
464287440,IEF,ISHARES TR,0,-4577,0,-436.51K,CLOSE,0%
457669307,INSM,INSMED INC,0,-5785,0,-441.34K,CLOSE,0%
98978V103,ZTS,ZOETIS INC,2813,-2834,438.69K,-441.96K,-50.2%,0.01%
816851109,SRE,SEMPRA,0,-6299,0,-449.5K,CLOSE,0%
020764106,AMR,ALPHA METALLURGICAL RESOUR I,0,-3593,0,-450.02K,CLOSE,0%
775711104,ROL,ROLLINS INC,0,-8348,0,-451.04K,CLOSE,0%
42226K105,HR,HEALTHCARE RLTY TR,82263,-28831,1.3M,-457.26K,-26%,0.03%
778296103,ROST,ROSS STORES INC,8418,-3596,1.07M,-458.78K,-29.9%,0.03%
03064D108,COLD,AMERICOLD REALTY TRUST INC,0,-21544,0,-462.33K,CLOSE,0%
31847R102,FAF,FIRST AMERN FINL CORP,6909,-7592,424.14K,-466.07K,-52.4%,0.01%
810186106,SMG,SCOTTS MIRACLE-GRO CO,0,-8538,0,-468.65K,CLOSE,0%
03152W109,FOLD,AMICUS THERAPEUTICS INC,0,-58114,0,-474.21K,CLOSE,0%
292104106,ESRT,EMPIRE ST RLTY TR INC,0,-60673,0,-474.46K,CLOSE,0%
92343X100,VRNT,VERINT SYS INC,0,-26847,0,-479.22K,CLOSE,0%
882508104,TXN,TEXAS INSTRS INC,0,-2668,0,-479.44K,CLOSE,0%
501044101,KR,KROGER CO,0,-7101,0,-480.67K,CLOSE,0%
22266M104,COUR,COURSERA INC,66263,-55114,580.46K,-482.8K,-45.4%,0.01%
149123101,CAT,CATERPILLAR INC,0,-1465,0,-483.16K,CLOSE,0%
40416E103,HCI,HCI GROUP INC,0,-3291,0,-491.12K,CLOSE,0%
864159108,RGR,STURM RUGER & CO INC,0,-12513,0,-491.64K,CLOSE,0%
743315103,PGR,PROGRESSIVE CORP,4226,-1849,1.13M,-493.42K,-30.4%,0.03%
65249B109,NWSA,NEWS CORP NEW,0,-18259,0,-497.01K,CLOSE,0%
46429B598,INDA,ISHARES TR,0,-9660,0,-497.3K,CLOSE,0%
042735100,ARW,ARROW ELECTRS INC,0,-4829,0,-501.39K,CLOSE,0%
847215100,SPTN,SPARTANNASH CO,0,-24788,0,-502.2K,CLOSE,0%
20030N101,CMCSA,COMCAST CORP NEW,18715,-14110,667.94K,-503.59K,-43%,0.02%
032108649,SILJ,AMPLIFY ETF TR,0,-42036,0,-509.48K,CLOSE,0%
928881101,VNT,VONTIER CORPORATION,0,-15734,0,-516.86K,CLOSE,0%
528877103,LX,LEXINFINTECH HLDGS LTD,0,-51325,0,-517.87K,CLOSE,0%
679295105,OKTA,OKTA INC,0,-4924,0,-518.1K,CLOSE,0%
464287655,IWM,ISHARES TR,6075,-2401,1.31M,-518.11K,-28.3%,0.03%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,0,-11933,0,-518.97K,CLOSE,0%
416515104,HIG,HARTFORD INSURANCE GROUP INC,0,-4196,0,-519.17K,CLOSE,0%
858119100,STLD,STEEL DYNAMICS INC,0,-4154,0,-519.58K,CLOSE,0%
297602104,ETD,ETHAN ALLEN INTERIORS INC,0,-18812,0,-521.09K,CLOSE,0%
47580P103,JELD,JELD-WEN HLDG INC,0,-88085,0,-525.87K,CLOSE,0%
406216101,HAL,HALLIBURTON CO,0,-20760,0,-526.68K,CLOSE,0%
871829107,SYY,SYSCO CORP,0,-7067,0,-530.31K,CLOSE,0%
53803X105,LOB,LIVE OAK BANCSHARES INC,0,-19919,0,-531.04K,CLOSE,0%
97717P104,WT,WISDOMTREE INC,0,-59774,0,-533.18K,CLOSE,0%
848574109,SPR,SPIRIT AEROSYSTEMS HLDGS INC,126276,-14030,4.82M,-535.24K,-10%,0.12%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,1296,-2996,237.78K,-549.68K,-69.8%,<.01%
32051X108,FHB,FIRST HAWAIIAN INC,0,-22544,0,-550.98K,CLOSE,0%
277461406,KODK,EASTMAN KODAK CO,0,-87568,0,-553.43K,CLOSE,0%
375558103,GILD,GILEAD SCIENCES INC,0,-5013,0,-561.71K,CLOSE,0%
431284108,HIW,HIGHWOODS PPTYS INC,0,-19046,0,-564.52K,CLOSE,0%
87612E106,TGT,TARGET CORP,0,-5413,0,-564.9K,CLOSE,0%
00217D100,ASTS,AST SPACEMOBILE INC,67764,-12153,3.17M,-567.91K,-15.2%,0.08%
25746U109,D,DOMINION ENERGY INC,0,-10148,0,-569K,CLOSE,0%
902494103,TSN,TYSON FOODS INC,0,-9012,0,-575.06K,CLOSE,0%
92840M102,VST,VISTRA CORP,0,-4938,0,-579.92K,CLOSE,0%
189054109,CLX,CLOROX CO DEL,0,-3941,0,-580.31K,CLOSE,0%
443510607,HUBB,HUBBELL INC,2596,-1438,1.06M,-587.29K,-35.6%,0.03%
039483102,ADM,ARCHER DANIELS MIDLAND CO,0,-12236,0,-587.45K,CLOSE,0%
099724106,BWA,BORGWARNER INC,10605,-17789,355.06K,-595.58K,-62.7%,<.01%
749527107,REVG,REV GROUP INC,0,-18969,0,-599.42K,CLOSE,0%
817565104,SCI,SERVICE CORP INTL,6832,-7399,556.12K,-602.28K,-52%,0.01%
962166104,WY,WEYERHAEUSER CO MTN BE,0,-20685,0,-605.66K,CLOSE,0%
729132100,PLXS,PLEXUS CORP,11616,-4500,1.57M,-608.9K,-27.9%,0.04%
32054K103,FR,FIRST INDL RLTY TR INC,0,-11336,0,-611.69K,CLOSE,0%
344849104,FL,FOOT LOCKER INC,0,-43617,0,-615K,CLOSE,0%
46090E103,QQQ,INVESCO QQQ TR,2475,-1137,1.37M,-627.21K,-31.5%,0.04%
89832Q109,TFC,TRUIST FINL CORP,13848,-14620,595.33K,-628.51K,-51.4%,0.02%
695156109,PKG,PACKAGING CORP AMER,0,-3181,0,-629.9K,CLOSE,0%
518613203,LAUR,LAUREATE EDUCATION INC,13301,-27027,310.98K,-631.89K,-67%,<.01%
156431108,CENX,CENTURY ALUM CO,0,-34115,0,-633.17K,CLOSE,0%
754907103,RYN,RAYONIER INC,0,-22720,0,-633.43K,CLOSE,0%
85208M102,SFM,SPROUTS FMRS MKT INC,0,-4150,0,-633.46K,CLOSE,0%
922475108,VEEV,VEEVA SYS INC,1822,-2212,524.7K,-637.01K,-54.8%,0.01%
83545G102,SAH,SONIC AUTOMOTIVE INC,0,-11213,0,-638.69K,CLOSE,0%
872540109,TJX,TJX COS INC NEW,8936,-5237,1.1M,-646.72K,-37%,0.03%
49271V100,KDP,KEURIG DR PEPPER INC,0,-19174,0,-656.13K,CLOSE,0%
04965M106,ATAT,ATOUR LIFESTYLE HLDGS LTD,0,-23202,0,-657.78K,CLOSE,0%
45781M101,INVA,INNOVIVA INC,18723,-33123,376.14K,-665.44K,-63.9%,<.01%
70959W103,PAG,PENSKE AUTOMOTIVE GRP INC,0,-4627,0,-666.2K,CLOSE,0%
550241103,LUMN,LUMEN TECHNOLOGIES INC,0,-170556,0,-668.58K,CLOSE,0%
773122106,RKLB,ROCKET LAB USA INC,0,-37544,0,-671.29K,CLOSE,0%
28618M106,ESI,ELEMENT SOLUTIONS INC,0,-29880,0,-675.59K,CLOSE,0%
86333M108,LRN,STRIDE INC,9251,-4704,1.34M,-682.97K,-33.7%,0.03%
192108504,CDE,COEUR MNG INC,0,-115738,0,-685.17K,CLOSE,0%
85571B105,STWD,STARWOOD PPTY TR INC,0,-34938,0,-690.72K,CLOSE,0%
12621E103,CNO,CNO FINL GROUP INC,0,-16612,0,-691.89K,CLOSE,0%
126408103,CSX,CSX CORP,0,-23534,0,-692.61K,CLOSE,0%
44891N208,IAC,IAC INC,0,-15108,0,-694.06K,CLOSE,0%
751212101,RL,RALPH LAUREN CORP,0,-3168,0,-699.3K,CLOSE,0%
617446448,MS,MORGAN STANLEY,0,-6039,0,-704.57K,CLOSE,0%
023135106,AMZN,AMAZON COM INC,1515962,-3216,332.59M,-705.56K,-0.2%,8.6%
128030202,CALM,CAL MAINE FOODS INC,0,-7863,0,-714.75K,CLOSE,0%
254067101,DDS,DILLARDS INC,0,-2008,0,-719.12K,CLOSE,0%
247361702,DAL,DELTA AIR LINES INC DEL,10394,-14662,511.18K,-721.08K,-58.5%,0.01%
90984P303,UCB,UNITED CMNTY BKS BLAIRSVLE G,0,-25667,0,-722.01K,CLOSE,0%
090572207,BIO,BIO RAD LABS INC,0,-2998,0,-730.19K,CLOSE,0%
256163106,DOCU,DOCUSIGN INC,0,-9066,0,-737.97K,CLOSE,0%
466313103,JBL,JABIL INC,0,-5534,0,-753.01K,CLOSE,0%
733174700,BPOP,POPULAR INC,0,-8263,0,-763.25K,CLOSE,0%
511656100,LKFN,LAKELAND FINL CORP,0,-13011,0,-773.37K,CLOSE,0%
517834107,LVS,LAS VEGAS SANDS CORP,0,-20037,0,-774.03K,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,0,-1575,0,-780.05K,CLOSE,0%
626755102,MUSA,MURPHY USA INC,0,-1700,0,-798.68K,CLOSE,0%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,2806,-3310,681.94K,-804.43K,-54.1%,0.02%
44980X109,IPGP,IPG PHOTONICS CORP,14538,-11780,998.03K,-808.7K,-44.8%,0.03%
28852N109,EFC,ELLINGTON FINANCIAL INC,0,-62218,0,-825.01K,CLOSE,0%
912008109,USFD,US FOODS HLDG CORP,0,-12604,0,-825.06K,CLOSE,0%
36237H101,GIII,G III APPAREL GROUP LTD,0,-30488,0,-833.85K,CLOSE,0%
737446104,POST,POST HLDGS INC,0,-7190,0,-836.63K,CLOSE,0%
13765N107,CNNE,CANNAE HLDGS INC,0,-45731,0,-838.25K,CLOSE,0%
74762E102,PWR,QUANTA SVCS INC,0,-3329,0,-846.16K,CLOSE,0%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP IN,0,-257324,0,-854.32K,CLOSE,0%
88162G103,TTEK,TETRA TECH INC NEW,0,-29642,0,-867.03K,CLOSE,0%
90138A103,VNET,VNET GROUP INC,0,-108841,0,-892.5K,CLOSE,0%
515098101,LSTR,LANDSTAR SYS INC,0,-5986,0,-899.1K,CLOSE,0%
92189F791,GDXJ,VANECK ETF TRUST,0,-15786,0,-902.96K,CLOSE,0%
254543101,DIOD,DIODES INC,0,-21546,0,-930.14K,CLOSE,0%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,48394,-22665,2.02M,-947.4K,-31.9%,0.05%
70931T103,PMT,PENNYMAC MTG INVT TR,16686,-74195,214.58K,-954.15K,-81.6%,<.01%
50155Q100,KD,KYNDRYL HLDGS INC,10676,-22786,447.96K,-956.1K,-68.1%,0.01%
90187B804,TWO,TWO HBRS INVT CORP,32929,-88878,354.64K,-957.22K,-73%,<.01%
349853101,FWRD,FORWARD AIR CORP,0,-47768,0,-959.66K,CLOSE,0%
775133101,ROG,ROGERS CORP,0,-14265,0,-963.32K,CLOSE,0%
14040H105,COF,CAPITAL ONE FINL CORP,0,-5398,0,-967.86K,CLOSE,0%
589378108,MRCY,MERCURY SYS INC,0,-22609,0,-974.22K,CLOSE,0%
91529Y106,UNM,UNUM GROUP,0,-12074,0,-983.55K,CLOSE,0%
08579W103,BERY,BERRY GLOBAL GROUP INC,0,-14099,0,-984.25K,CLOSE,0%
68902V107,OTIS,OTIS WORLDWIDE CORP,4774,-9942,472.72K,-984.46K,-67.6%,0.01%
896818101,TGI,TRIUMPH GROUP INC NEW,0,-39825,0,-1.01M,CLOSE,0%
546347105,LPX,LOUISIANA PAC CORP,0,-11025,0,-1.01M,CLOSE,0%
84790A105,SPB,SPECTRUM BRANDS HLDGS INC NE,6591,-19251,349.32K,-1.02M,-74.5%,<.01%
402635502,GPOR,GULFPORT ENERGY CORP,14358,-5100,2.89M,-1.03M,-26.2%,0.07%
30040W108,ES,EVERSOURCE ENERGY,0,-16605,0,-1.03M,CLOSE,0%
35969L108,YMM,FULL TRUCK ALLIANCE CO LTD,0,-80903,0,-1.03M,CLOSE,0%
831865209,AOS,SMITH A O CORP,31546,-15896,2.07M,-1.04M,-33.5%,0.05%
64111Q104,NTGR,NETGEAR INC,0,-42866,0,-1.05M,CLOSE,0%
852312305,STAA,STAAR SURGICAL CO,0,-59633,0,-1.05M,CLOSE,0%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,0,-84572,0,-1.05M,CLOSE,0%
00751Y106,AAP,ADVANCE AUTO PARTS INC,0,-27238,0,-1.07M,CLOSE,0%
45337C102,INCY,INCYTE CORP,11434,-16202,778.65K,-1.1M,-58.6%,0.02%
382550101,GT,GOODYEAR TIRE & RUBR CO,0,-122399,0,-1.13M,CLOSE,0%
501889208,LKQ,LKQ CORP,0,-26626,0,-1.13M,CLOSE,0%
948596101,WB,WEIBO CORP,0,-120255,0,-1.14M,CLOSE,0%
767292105,RIOT,RIOT PLATFORMS INC,13573,-103150,153.38K,-1.17M,-88.4%,<.01%
12653C108,CNX,CNX RES CORP,16851,-34635,567.54K,-1.17M,-67.3%,0.01%
053332102,AZO,AUTOZONE INC,122,-317,452.89K,-1.18M,-72.2%,0.01%
03762U105,ARI,APOLLO COML REAL EST FIN INC,0,-123579,0,-1.18M,CLOSE,0%
98980L101,ZM,ZOOM COMMUNICATIONS INC,0,-16075,0,-1.19M,CLOSE,0%
03937C105,ARCB,ARCBEST CORP,0,-16914,0,-1.19M,CLOSE,0%
75513E101,RTX,RTX CORPORATION,8634,-8282,1.26M,-1.21M,-49%,0.03%
44107P104,HST,HOST HOTELS & RESORTS INC,0,-87115,0,-1.24M,CLOSE,0%
801056102,SANM,SANMINA CORPORATION,0,-16414,0,-1.25M,CLOSE,0%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,0,-57750,0,-1.25M,CLOSE,0%
26884U109,EPR,EPR PPTYS,33201,-21616,1.93M,-1.26M,-39.4%,0.05%
88579Y101,MMM,3M CO,0,-8608,0,-1.26M,CLOSE,0%
44852D108,HUYA,HUYA INC,0,-393839,0,-1.26M,CLOSE,0%
016255101,ALGN,ALIGN TECHNOLOGY INC,0,-8077,0,-1.28M,CLOSE,0%
88557W101,QFIN,QIFU TECHNOLOGY INC,0,-28886,0,-1.3M,CLOSE,0%
649445400,FLG,FLAGSTAR FINANCIAL INC,11290,-122958,119.67K,-1.3M,-91.6%,<.01%
87265H109,TPH,TRI POINTE HOMES INC,0,-41299,0,-1.32M,CLOSE,0%
830879102,SKYW,SKYWEST INC,11260,-12872,1.16M,-1.33M,-53.3%,0.03%
917047102,URBN,URBAN OUTFITTERS INC,0,-25616,0,-1.34M,CLOSE,0%
577081102,MAT,MATTEL INC,0,-69145,0,-1.34M,CLOSE,0%
759509102,RS,RELIANCE INC,0,-4691,0,-1.35M,CLOSE,0%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,0,-8358,0,-1.38M,CLOSE,0%
423403104,MOMO,HELLO GROUP INC,0,-219874,0,-1.39M,CLOSE,0%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,2564,-17060,212.3K,-1.41M,-86.9%,<.01%
857477103,STT,STATE STR CORP,0,-15789,0,-1.41M,CLOSE,0%
278865100,ECL,ECOLAB INC,0,-5581,0,-1.41M,CLOSE,0%
131193104,CALY,TOPGOLF CALLAWAY BRANDS CORP,13890,-178924,111.81K,-1.44M,-92.8%,<.01%
879433829,TDS,TELEPHONE & DATA SYS INC,0,-37340,0,-1.45M,CLOSE,0%
55303J106,MGPI,MGP INGREDIENTS INC NEW,0,-49329,0,-1.45M,CLOSE,0%
23331A109,DHI,D R HORTON INC,8539,-11325,1.1M,-1.46M,-57%,0.03%
81369Y407,XLY,SELECT SECTOR SPDR TR,0,-7440,0,-1.47M,CLOSE,0%
552690109,MDU,MDU RES GROUP INC,55371,-88277,923.03K,-1.47M,-61.5%,0.02%
35905A109,FTDR,FRONTDOOR INC,29106,-24971,1.72M,-1.47M,-46.2%,0.04%
03674X106,AR,ANTERO RESOURCES CORP,0,-36723,0,-1.49M,CLOSE,0%
025816109,AXP,AMERICAN EXPRESS CO,0,-5532,0,-1.49M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,0,-13969,0,-1.49M,CLOSE,0%
48251W104,KKR,KKR & CO INC,0,-12917,0,-1.49M,CLOSE,0%
62944T105,NVR,NVR INC,0,-208,0,-1.51M,CLOSE,0%
565788106,MARA,MARA HOLDINGS INC,0,-133063,0,-1.53M,CLOSE,0%
550021109,LULU,LULULEMON ATHLETICA INC,0,-5449,0,-1.54M,CLOSE,0%
144285103,CRS,CARPENTER TECHNOLOGY CORP,5153,-5598,1.42M,-1.55M,-52.1%,0.04%
92047W101,VVV,VALVOLINE INC,6461,-41105,244.68K,-1.56M,-86.4%,<.01%
053807103,AVT,AVNET INC,0,-33029,0,-1.59M,CLOSE,0%
18914F103,CLOV,CLOVER HEALTH INVESTMENTS CO,0,-445512,0,-1.6M,CLOSE,0%
