CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
40412C101,HCA,HCA HEALTHCARE INC,0,-798,0,-275.75K,CLOSE,0%
169905106,CHH,CHOICE HOTELS INTL INC,0,-2078,0,-275.92K,CLOSE,0%
00437E102,ACCD,ACCOLADE INC,0,-39630,0,-276.62K,CLOSE,0%
198516106,COLM,COLUMBIA SPORTSWEAR CO,3714,-4537,226.85K,-277.12K,-55%,0.04%
45781V101,IIPR,INNOVATIVE INDL PPTYS INC,0,-5127,0,-277.32K,CLOSE,0%
92764N102,VIR,VIR BIOTECHNOLOGY INC,0,-43142,0,-279.56K,CLOSE,0%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,0,-9362,0,-283.86K,CLOSE,0%
92936U109,WPC,WP CAREY INC,0,-4509,0,-284.56K,CLOSE,0%
369550108,GD,GENERAL DYNAMICS CORP,746,-982,217.58K,-286.41K,-56.8%,0.04%
524660107,LEG,LEGGETT & PLATT INC,0,-36213,0,-286.44K,CLOSE,0%
092113109,BKH,BLACK HILLS CORP,0,-4725,0,-286.57K,CLOSE,0%
49456B101,KMI,KINDER MORGAN INC DEL,0,-10069,0,-287.27K,CLOSE,0%
37959E102,GL,GLOBE LIFE INC,0,-2199,0,-289.65K,CLOSE,0%
G50871105,JAZZ,JAZZ PHARMACEUTICALS PLC,0,-2445,0,-303.55K,CLOSE,0%
651639106,NEM,NEWMONT CORP,5429,-5228,316.29K,-304.58K,-49.1%,0.05%
64115T104,NTCT,NETSCOUT SYS INC,0,-14521,0,-305.09K,CLOSE,0%
66405S100,NBN,NORTHEAST BK PORTLAND ME,0,-3417,0,-312.79K,CLOSE,0%
910047109,UAL,UNITED AIRLS HLDGS INC,0,-4554,0,-314.45K,CLOSE,0%
624756102,MLI,MUELLER INDS INC,0,-4224,0,-321.62K,CLOSE,0%
74144T108,TROW,PRICE T ROWE GROUP INC,0,-3532,0,-324.49K,CLOSE,0%
319383204,BUSE,FIRST BUSEY CORP,0,-15091,0,-325.97K,CLOSE,0%
857477103,STT,STATE STR CORP,2453,-3068,260.85K,-326.25K,-55.6%,0.04%
576485205,MTDR,MATADOR RES CO,0,-6417,0,-327.85K,CLOSE,0%
09260D107,BX,BLACKSTONE INC,0,-2365,0,-330.58K,CLOSE,0%
45867G101,IDCC,INTERDIGITAL INC,0,-1618,0,-334.52K,CLOSE,0%
688239201,OSK,OSHKOSH CORP,0,-3557,0,-334.64K,CLOSE,0%
68213N109,OMCL,OMNICELL COM,0,-9599,0,-335.58K,CLOSE,0%
36262G101,GXO,GXO LOGISTICS INCORPORATED,0,-8611,0,-336.52K,CLOSE,0%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,0,-5181,0,-337.18K,CLOSE,0%
940610108,WASH,WASHINGTON TR BANCORP INC,0,-11043,0,-340.79K,CLOSE,0%
073685109,BECN,BEACON ROOFING SUPPLY INC,0,-2781,0,-344.01K,CLOSE,0%
985817105,YELP,YELP INC,0,-9346,0,-346.08K,CLOSE,0%
98389B100,XEL,XCEL ENERGY INC,100000,-5116,6.81M,-348.4K,-4.9%,1.1%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,0,-1944,0,-348.4K,CLOSE,0%
87612E106,TGT,TARGET CORP,0,-3393,0,-354.09K,CLOSE,0%
749685103,RPM,RPM INTL INC,0,-3086,0,-356.99K,CLOSE,0%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,0,-739,0,-358.28K,CLOSE,0%
G0176J109,ALLE,ALLEGION PLC,0,-2783,0,-363.07K,CLOSE,0%
50050N103,KTB,KONTOOR BRANDS INC,0,-5663,0,-363.17K,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,0,-1802,0,-363.41K,CLOSE,0%
231561101,CW,CURTISS WRIGHT CORP,557,-744,272.12K,-363.48K,-57.2%,0.04%
53815P108,RAMP,LIVERAMP HLDGS INC,0,-14028,0,-366.69K,CLOSE,0%
127097103,CTRA,COTERRA ENERGY INC,0,-12846,0,-371.25K,CLOSE,0%
16208T102,CLDT,CHATHAM LODGING TR,0,-52400,0,-373.61K,CLOSE,0%
637417106,NNN,NNN REIT INC,0,-8821,0,-376.22K,CLOSE,0%
143130102,KMX,CARMAX INC,0,-4875,0,-379.86K,CLOSE,0%
035710839,NLY,ANNALY CAPITAL MANAGEMENT IN,0,-18754,0,-380.89K,CLOSE,0%
78454L100,SM,SM ENERGY CO,0,-12729,0,-381.23K,CLOSE,0%
410867105,THG,HANOVER INS GROUP INC,0,-2194,0,-381.65K,CLOSE,0%
204149108,CTBI,COMMUNITY TR BANCORP INC,0,-7654,0,-385.45K,CLOSE,0%
29670E107,EPRT,ESSENTIAL PPTYS RLTY TR INC,0,-11868,0,-387.37K,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,0,-11919,0,-395.83K,CLOSE,0%
598511103,MOFG,MIDWESTONE FINL GROUP INC NE,0,-13397,0,-396.69K,CLOSE,0%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,0,-45000,0,-397.35K,CLOSE,0%
125523100,CI,THE CIGNA GROUP,0,-1228,0,-404.01K,CLOSE,0%
902788108,UMBF,UMB FINL CORP,0,-3998,0,-404.2K,CLOSE,0%
880345103,TNC,TENNANT CO,0,-5079,0,-405.05K,CLOSE,0%
92214X106,VREX,VAREX IMAGING CORP,0,-35435,0,-411.05K,CLOSE,0%
87165B103,SYF,SYNCHRONY FINANCIAL,4524,-6243,301.93K,-416.66K,-58%,0.05%
57164Y107,VAC,MARRIOTT VACATIONS WORLDWIDE,0,-6489,0,-416.85K,CLOSE,0%
693475105,PNC,PNC FINL SVCS GROUP INC,0,-2379,0,-418.16K,CLOSE,0%
695156109,PKG,PACKAGING CORP AMER,0,-2113,0,-418.42K,CLOSE,0%
978097103,WWW,WOLVERINE WORLD WIDE INC,0,-30204,0,-420.14K,CLOSE,0%
29249E109,ACT,ENACT HLDGS INC,0,-12116,0,-421.03K,CLOSE,0%
099724106,BWA,BORGWARNER INC,0,-14716,0,-421.61K,CLOSE,0%
422347104,HTLD,HEARTLAND EXPRESS INC,0,-45828,0,-422.53K,CLOSE,0%
374689107,ROCK,GIBRALTAR INDS INC,0,-7249,0,-425.23K,CLOSE,0%
87266M107,TRTX,TPG RE FIN TR INC,0,-52332,0,-426.51K,CLOSE,0%
120076104,BBW,BUILD-A-BEAR WORKSHOP INC,0,-11521,0,-428.24K,CLOSE,0%
700517105,PK,PARK HOTELS & RESORTS INC,0,-40319,0,-430.61K,CLOSE,0%
040413205,ANET,ARISTA NETWORKS INC,0,-5569,0,-431.49K,CLOSE,0%
620076307,MSI,MOTOROLA SOLUTIONS INC,0,-989,0,-432.99K,CLOSE,0%
95082P105,WCC,WESCO INTL INC,0,-2804,0,-435.46K,CLOSE,0%
626717102,MUR,MURPHY OIL CORP,0,-15338,0,-435.6K,CLOSE,0%
521865204,LEA,LEAR CORP,0,-4977,0,-439.07K,CLOSE,0%
55305B101,MHO,M/I HOMES INC,0,-3853,0,-439.94K,CLOSE,0%
624758108,MWA,MUELLER WTR PRODS INC,0,-17393,0,-442.13K,CLOSE,0%
950810101,WSBC,WESBANCO INC,0,-14348,0,-444.21K,CLOSE,0%
615394202,MOGA,MOOG INC,0,-2567,0,-444.99K,CLOSE,0%
26817Q886,DX,DYNEX CAP INC,0,-34191,0,-445.17K,CLOSE,0%
76118Y104,REZI,RESIDEO TECHNOLOGIES INC,0,-25355,0,-448.78K,CLOSE,0%
G491BT108,IVZ,INVESCO LTD,0,-29680,0,-450.25K,CLOSE,0%
800422107,JBSS,SANFILIPPO JOHN B & SON INC,0,-6419,0,-454.85K,CLOSE,0%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,0,-35298,0,-455.7K,CLOSE,0%
00922R105,ATSG,AIR TRANSPORT SERVICES GRP I,0,-20398,0,-457.73K,CLOSE,0%
22002T108,CDP,COPT DEFENSE PROPERTIES,0,-16807,0,-458.33K,CLOSE,0%
05722G100,BKR,BAKER HUGHES COMPANY,0,-10474,0,-460.33K,CLOSE,0%
26603R106,DUOL,DUOLINGO INC,0,-1486,0,-461.46K,CLOSE,0%
247361702,DAL,DELTA AIR LINES INC DEL,0,-10602,0,-462.25K,CLOSE,0%
21036P108,STZ,CONSTELLATION BRANDS INC,0,-2521,0,-462.65K,CLOSE,0%
447462102,HURN,HURON CONSULTING GROUP INC,0,-3231,0,-463.49K,CLOSE,0%
83570H108,SONO,SONOS INC,0,-43712,0,-466.41K,CLOSE,0%
577933104,MMS,MAXIMUS INC,0,-6853,0,-467.31K,CLOSE,0%
27616P103,DEA,EASTERLY GOVT PPTYS INC,0,-45240,0,-479.54K,CLOSE,0%
934423104,WBD,WARNER BROS DISCOVERY INC,16085,-41859,184.33K,-479.7K,-72.2%,0.03%
36237H101,GIII,G III APPAREL GROUP LTD,0,-17665,0,-483.14K,CLOSE,0%
28618M106,ESI,ELEMENT SOLUTIONS INC,0,-21550,0,-487.25K,CLOSE,0%
910340108,UFCS,UNITED FIRE GROUP INC,0,-16699,0,-491.95K,CLOSE,0%
74267C106,PRA,PROASSURANCE CORP,0,-21109,0,-492.89K,CLOSE,0%
45337C102,INCY,INCYTE CORP,2968,-7253,202.12K,-493.93K,-71%,0.03%
25179M103,DVN,DEVON ENERGY CORP NEW,0,-13626,0,-509.61K,CLOSE,0%
62482R107,COOP,MR COOPER GROUP INC,0,-4340,0,-519.06K,CLOSE,0%
375558103,GILD,GILEAD SCIENCES INC,0,-4650,0,-521.03K,CLOSE,0%
759351604,RGA,REINSURANCE GRP OF AMERICA I,0,-2677,0,-527.1K,CLOSE,0%
13462K109,CWH,CAMPING WORLD HLDGS INC,0,-32653,0,-527.67K,CLOSE,0%
49446R109,KIM,KIMCO RLTY CORP,0,-24919,0,-529.28K,CLOSE,0%
148929102,CAVA,CAVA GROUP INC,0,-6137,0,-530.3K,CLOSE,0%
126408103,CSX,CSX CORP,7038,-16351,229.65K,-533.53K,-69.9%,0.04%
76680R206,RNG,RINGCENTRAL INC,0,-21696,0,-537.19K,CLOSE,0%
87162W100,SNX,TD SYNNEX CORPORATION,0,-5252,0,-546K,CLOSE,0%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,963,-1781,296.99K,-549.26K,-64.9%,0.05%
717081103,PFE,PFIZER INC,0,-21979,0,-556.95K,CLOSE,0%
109641100,EAT,BRINKER INTL INC,0,-3820,0,-569.37K,CLOSE,0%
77543R102,ROKU,ROKU INC,0,-8158,0,-574.65K,CLOSE,0%
830566105,SKX,SKECHERS U S A INC,0,-10311,0,-585.46K,CLOSE,0%
98954M200,Z,ZILLOW GROUP INC,0,-8628,0,-591.54K,CLOSE,0%
876030107,TPR,TAPESTRY INC,0,-8502,0,-598.63K,CLOSE,0%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,0,-49353,0,-614.45K,CLOSE,0%
26441C204,DUK,DUKE ENERGY CORP NEW,0,-5121,0,-624.61K,CLOSE,0%
04035M102,ARHS,ARHAUS INC,0,-73595,0,-640.28K,CLOSE,0%
313745101,FRT,FEDERAL RLTY INVT TR NEW,0,-6573,0,-642.97K,CLOSE,0%
505336107,LZB,LA Z BOY INC,0,-16822,0,-657.57K,CLOSE,0%
78435P105,SEZL,SEZZLE INC,4037,-3733,723.63K,-669.14K,-48%,0.12%
756109104,O,REALTY INCOME CORP,0,-11543,0,-669.61K,CLOSE,0%
G4388N106,HELE,HELEN OF TROY LTD,0,-12558,0,-671.73K,CLOSE,0%
98311A105,WH,WYNDHAM HOTELS & RESORTS INC,0,-7447,0,-674.03K,CLOSE,0%
G8068L108,SN,SHARKNINJA INC,0,-8101,0,-675.7K,CLOSE,0%
172967424,C,CITIGROUP INC,0,-9551,0,-678.02K,CLOSE,0%
842587107,SO,SOUTHERN CO,0,-7437,0,-683.83K,CLOSE,0%
81762P102,NOW,SERVICENOW INC,0,-963,0,-766.68K,CLOSE,0%
23345M107,DTM,DT MIDSTREAM INC,0,-8171,0,-788.34K,CLOSE,0%
682189105,ON,ON SEMICONDUCTOR CORP,66100,-15074,3.46M,-790.03K,-18.6%,0.57%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,0,-4199,0,-798.06K,CLOSE,0%
78410G104,SBAC,SBA COMMUNICATIONS CORP NEW,0,-3631,0,-798.86K,CLOSE,0%
26875P101,EOG,EOG RES INC,0,-6262,0,-803.04K,CLOSE,0%
693656100,PVH,PVH CORPORATION,4430,-12787,303.9K,-877.19K,-74.3%,0.05%
74340W103,PLD,PROLOGIS INC.,0,-7886,0,-881.58K,CLOSE,0%
460146103,IP,INTERNATIONAL PAPER CO,24300,-18900,1.14M,-885.09K,-43.8%,0.19%
23834J201,DAVE,DAVE INC,3528,-3387,946.95K,-909.1K,-49%,0.16%
94106L109,WM,WASTE MGMT INC DEL,0,-4016,0,-929.74K,CLOSE,0%
526107107,LII,LENNOX INTL INC,0,-1722,0,-965.75K,CLOSE,0%
464288752,ITB,ISHARES TR,0,-10200,0,-971.14K,CLOSE,0%
133131102,CPT,CAMDEN PPTY TR,0,-8228,0,-1.01M,CLOSE,0%
74762E102,PWR,QUANTA SVCS INC,3310,-2690,1.25M,-1.02M,-44.8%,0.2%
55087P104,LYFT,LYFT INC,10738,-65231,169.23K,-1.03M,-85.9%,0.03%
861012102,STM,STMICROELECTRONICS N V,114200,-35700,3.47M,-1.09M,-23.8%,0.57%
G0750C108,AXTA,AXALTA COATING SYS LTD,31208,-36604,926.57K,-1.09M,-54%,0.15%
38141G104,GS,GOLDMAN SACHS GROUP INC,0,-2195,0,-1.2M,CLOSE,0%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,0,-34700,0,-1.24M,CLOSE,0%
23344D108,DADA,DADA NEXUS LTD,0,-744700,0,-1.38M,CLOSE,0%
686688102,ORA,ORMAT TECHNOLOGIES INC,0,-19936,0,-1.41M,CLOSE,0%
157210105,CEVA,CEVA INC,0,-57610,0,-1.48M,CLOSE,0%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,0,-115400,0,-1.83M,CLOSE,0%
G87052109,TEL,TE CONNECTIVITY PLC,0,-13800,0,-1.95M,CLOSE,0%
65290E101,NXT,NEXTRACKER INC,8526,-37022,463.56K,-2.01M,-81.3%,0.08%
456941103,INR,INFINITY NAT RES INC,0,-110000,0,-2.06M,CLOSE,0%
609839105,MPWR,MONOLITHIC PWR SYS INC,0,-3800,0,-2.2M,CLOSE,0%
04271T100,ARRY,ARRAY TECHNOLOGIES INC,0,-453125,0,-2.21M,CLOSE,0%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,50300,-72507,1.72M,-2.48M,-59%,0.28%
816850101,SMTC,SEMTECH CORP,0,-100400,0,-3.45M,CLOSE,0%
23703Q203,DQ,DAQO NEW ENERGY CORP,0,-194586,0,-3.52M,CLOSE,0%
80004C200,SNDK,SANDISK CORP,55700,-82227,2.53M,-3.73M,-59.6%,0.41%
50212V100,LPLA,LPL FINL HLDGS INC,0,-12500,0,-4.09M,CLOSE,0%
Total,,,,,610.61M,253.73M,+76.7%,100%
