CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
042068205,ARM,ARM HOLDINGS PLC,0,-2611,0,-278.83K,CLOSE,0%
403949100,DINO,HF SINCLAIR CORP,0,-8550,0,-281.12K,CLOSE,0%
698813102,PZZA,PAPA JOHNS INTL INC,12483,-5779,610.92K,-282.82K,-31.6%,0.15%
P31076105,CPA,COPA HOLDINGS SA,0,-3071,0,-283.94K,CLOSE,0%
H2906T109,GRMN,GARMIN LTD,0,-1308,0,-284.01K,CLOSE,0%
650111107,NYT,NEW YORK TIMES CO,0,-5738,0,-284.61K,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,0,-3419,0,-288.56K,CLOSE,0%
67000B104,NOVT,NOVANTA INC,0,-2264,0,-289.5K,CLOSE,0%
21871X109,CRBG,COREBRIDGE FINL INC,0,-9182,0,-289.88K,CLOSE,0%
46144X131,SARK,INVESTMENT MANAGERS SER TR I,0,-5624,0,-291.77K,CLOSE,0%
872590104,TMUS,T-MOBILE US INC,0,-1100,0,-293.38K,CLOSE,0%
80874P109,LNWO,LIGHT & WONDER INC,0,-3389,0,-293.52K,CLOSE,0%
G0378L100,AU,ANGLOGOLD ASHANTI PLC,19088,-6465,869.84K,-294.61K,-25.3%,0.21%
21036P108,STZ,CONSTELLATION BRANDS INC,3239,-1812,526.92K,-294.78K,-35.9%,0.13%
60855R100,MOH,MOLINA HEALTHCARE INC,987,-990,294.03K,-294.92K,-50.1%,0.07%
607828100,MOD,MODINE MFG CO,0,-3843,0,-294.95K,CLOSE,0%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,0,-9176,0,-295.01K,CLOSE,0%
916896103,UEC,URANIUM ENERGY CORP,70640,-43494,480.35K,-295.76K,-38.1%,0.12%
515098101,LSTR,LANDSTAR SYS INC,0,-1972,0,-296.19K,CLOSE,0%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,1751,-1635,321.26K,-299.97K,-48.3%,0.08%
171779309,CIEN,CIENA CORP,0,-5002,0,-302.27K,CLOSE,0%
46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,15909,-10107,479.98K,-304.93K,-38.8%,0.12%
90138F102,TWLO,TWILIO INC,0,-3135,0,-306.95K,CLOSE,0%
23918K108,DVA,DAVITA INC,0,-2028,0,-310.22K,CLOSE,0%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,13705,-13210,322.34K,-310.7K,-49.1%,0.08%
75524B104,RBC,RBC BEARINGS INC,0,-974,0,-313.4K,CLOSE,0%
29250N105,ENB,ENBRIDGE INC,0,-7220,0,-319.92K,CLOSE,0%
79589L106,IOT,SAMSARA INC,0,-8369,0,-320.78K,CLOSE,0%
277276101,EGP,EASTGROUP PPTYS INC,0,-1825,0,-321.47K,CLOSE,0%
G3223R108,EG,EVEREST GROUP LTD,0,-886,0,-321.91K,CLOSE,0%
921910709,EDV,VANGUARD WORLD FD,0,-4562,0,-324.4K,CLOSE,0%
464286392,URTH,ISHARES INC,0,-2121,0,-324.89K,CLOSE,0%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,0,-6725,0,-325.56K,CLOSE,0%
26923N488,NVDQ,ETF OPPORTUNITIES TRUST,0,-87228,0,-328.41K,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-1905,0,-334.14K,CLOSE,0%
918204108,VFC,V F CORP,27183,-28802,319.4K,-338.42K,-51.4%,0.08%
147448104,CWST,CASELLA WASTE SYS INC,0,-3036,0,-338.54K,CLOSE,0%
29364G103,ETR,ENTERGY CORP NEW,7012,-4086,582.84K,-339.63K,-36.8%,0.14%
117043109,BC,BRUNSWICK CORP,0,-6430,0,-346.26K,CLOSE,0%
201723103,CMC,COMMERCIAL METALS CO,0,-7574,0,-348.48K,CLOSE,0%
668771108,GEN,GEN DIGITAL INC,0,-13198,0,-350.27K,CLOSE,0%
36467W109,GME,GAMESTOP CORP NEW,0,-15818,0,-353.06K,CLOSE,0%
007973100,AEIS,ADVANCED ENERGY INDS,1649,-2668,218.49K,-353.51K,-61.8%,0.05%
92864M301,BITX,VOLATILITY SHS TR,0,-9967,0,-353.63K,CLOSE,0%
018802108,LNT,ALLIANT ENERGY CORP,0,-5503,0,-354.12K,CLOSE,0%
87612G101,TRGP,TARGA RES CORP,0,-1777,0,-356.24K,CLOSE,0%
90364P105,PATH,UIPATH INC,0,-34892,0,-359.39K,CLOSE,0%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,0,-26664,0,-361.56K,CLOSE,0%
058498106,BALL,BALL CORP,13532,-6465,759.01K,-362.62K,-32.3%,0.19%
150870103,CE,CELANESE CORP DEL,0,-6412,0,-364.01K,CLOSE,0%
070830104,BBWI,BATH & BODY WORKS INC,0,-12007,0,-364.05K,CLOSE,0%
49177J102,KVUE,KENVUE INC,0,-15219,0,-364.95K,CLOSE,0%
74460D109,PSA,PUBLIC STORAGE OPER CO,0,-1251,0,-374.41K,CLOSE,0%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,0,-1231,0,-376.11K,CLOSE,0%
57636Q104,MA,MASTERCARD INCORPORATED,0,-692,0,-379.3K,CLOSE,0%
G29201103,ECX,ECARX HOLDINGS INC,0,-301911,0,-380.41K,CLOSE,0%
929160109,VMC,VULCAN MATLS CO,1266,-1467,330.2K,-382.62K,-53.7%,0.08%
722304102,PDD,PDD HOLDINGS INC,0,-3264,0,-386.29K,CLOSE,0%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,0,-3389,0,-386.69K,CLOSE,0%
29977A105,EVR,EVERCORE INC,0,-1946,0,-388.65K,CLOSE,0%
831865209,AOS,SMITH A O CORP,9203,-5947,603.44K,-389.94K,-39.3%,0.15%
11135F101,AVGO,BROADCOM INC,2544,-1428,701.25K,-393.63K,-36%,0.17%
70959W103,PAG,PENSKE AUTOMOTIVE GRP INC,0,-2762,0,-397.67K,CLOSE,0%
343412102,FLR,FLUOR CORP NEW,0,-11404,0,-408.49K,CLOSE,0%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,0,-5196,0,-408.56K,CLOSE,0%
06748M196,VXX,BARCLAYS BANK PLC,0,-7975,0,-410.47K,CLOSE,0%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,14775,-8746,695.31K,-411.59K,-37.2%,0.17%
521865204,LEA,LEAR CORP,0,-4693,0,-414.02K,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,1254,-1880,280.61K,-420.69K,-60%,0.07%
051774107,AUR,AURORA INNOVATION INC,0,-62896,0,-422.98K,CLOSE,0%
25754A201,DPZ,DOMINOS PIZZA INC,1483,-940,668.24K,-423.56K,-38.8%,0.16%
25746U109,D,DOMINION ENERGY INC,0,-7560,0,-423.89K,CLOSE,0%
609839105,MPWR,MONOLITHIC PWR SYS INC,1141,-587,834.5K,-429.32K,-34%,0.2%
031652100,AMKR,AMKOR TECHNOLOGY INC,22422,-20455,470.64K,-429.35K,-47.7%,0.12%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,4917,-9200,231.05K,-432.31K,-65.2%,0.06%
30034W106,EVRG,EVERGY INC,0,-6282,0,-433.14K,CLOSE,0%
74834L100,DGX,QUEST DIAGNOSTICS INC,0,-2566,0,-434.17K,CLOSE,0%
49639K101,KC,KINGSOFT CLOUD HLDGS LTD,0,-30247,0,-434.35K,CLOSE,0%
293594107,ENVX,ENOVIX CORPORATION,0,-59791,0,-438.87K,CLOSE,0%
875372203,TNDM,TANDEM DIABETES CARE INC,0,-23372,0,-447.81K,CLOSE,0%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,0,-4480,0,-449.7K,CLOSE,0%
556269108,SHOO,MADDEN STEVEN LTD,0,-16989,0,-452.59K,CLOSE,0%
237266101,DAR,DARLING INGREDIENTS INC,0,-14505,0,-453.14K,CLOSE,0%
38747R827,NVDL,GRANITESHARES ETF TR,0,-12141,0,-454.07K,CLOSE,0%
92333F101,VG,VENTURE GLOBAL INC,40802,-29161,635.7K,-454.33K,-41.7%,0.16%
48666K109,KBH,KB HOME,0,-7849,0,-456.18K,CLOSE,0%
636274409,NGG,NATIONAL GRID PLC,0,-7123,0,-467.34K,CLOSE,0%
883203101,TXT,TEXTRON INC,0,-6539,0,-472.44K,CLOSE,0%
92340V107,VRN,VEREN INC,0,-71485,0,-473.23K,CLOSE,0%
87161C501,SNV,SYNOVUS FINL CORP,0,-10164,0,-475.07K,CLOSE,0%
516544103,LNTH,LANTHEUS HLDGS INC,0,-4888,0,-477.07K,CLOSE,0%
122017106,BURL,BURLINGTON STORES INC,0,-2012,0,-479.52K,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,4341,-897,2.36M,-487.44K,-17.1%,0.58%
440452100,HRL,HORMEL FOODS CORP,0,-15898,0,-491.88K,CLOSE,0%
826919102,SLAB,SILICON LABORATORIES INC,0,-4382,0,-493.28K,CLOSE,0%
501147102,KRYS,KRYSTAL BIOTECH INC,0,-2737,0,-493.48K,CLOSE,0%
063679534,FNGA,BANK MONTREAL QUE,0,-1381,0,-497.16K,CLOSE,0%
637417106,NNN,NNN REIT INC,0,-11687,0,-498.45K,CLOSE,0%
98139A105,WK,WORKIVA INC,0,-6588,0,-500.1K,CLOSE,0%
113004105,BAM,BROOKFIELD ASSET MANAGMT LTD,14601,-9067,807.14K,-501.22K,-38.3%,0.2%
571903202,MAR,MARRIOTT INTL INC NEW,0,-2114,0,-503.56K,CLOSE,0%
00846U101,A,AGILENT TECHNOLOGIES INC,5278,-4286,622.86K,-505.79K,-44.8%,0.15%
05605H100,BWXT,BWX TECHNOLOGIES INC,6068,-3515,874.16K,-506.37K,-36.7%,0.21%
445658107,JBHT,HUNT J B TRANS SVCS INC,6861,-3541,985.24K,-508.49K,-34%,0.24%
384747101,GRAL,GRAIL INC,15283,-9931,785.85K,-510.65K,-39.4%,0.19%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,0,-23395,0,-511.65K,CLOSE,0%
46125A100,LUNR,INTUITIVE MACHINES INC,0,-69234,0,-515.79K,CLOSE,0%
504922105,LH,LABCORP HOLDINGS INC,1162,-1966,305.04K,-516.1K,-62.9%,0.07%
34354P105,FLS,FLOWSERVE CORP,0,-10592,0,-517.31K,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC,2546,-1481,892.35K,-519.08K,-36.8%,0.22%
45768S105,IOSP,INNOSPEC INC,0,-5612,0,-531.74K,CLOSE,0%
02209S103,MO,ALTRIA GROUP INC,0,-8874,0,-532.62K,CLOSE,0%
98138H101,WDAY,WORKDAY INC,1428,-2222,342.72K,-533.28K,-60.9%,0.08%
09075V102,BNTX,BIONTECH SE,0,-5868,0,-534.34K,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,0,-13265,0,-536.3K,CLOSE,0%
452327109,ILMN,ILLUMINA INC,0,-6773,0,-537.37K,CLOSE,0%
08579W103,BERY,BERRY GLOBAL GROUP INC,0,-7701,0,-537.61K,CLOSE,0%
22160K105,COST,COSTCO WHSL CORP NEW,792,-547,784.03K,-541.5K,-40.9%,0.19%
934550203,WMG,WARNER MUSIC GROUP CORP,0,-17308,0,-542.61K,CLOSE,0%
478160104,JNJ,JOHNSON & JOHNSON,2177,-3577,332.54K,-546.39K,-62.2%,0.08%
172755100,CRUS,CIRRUS LOGIC INC,2040,-5280,212.68K,-550.47K,-72.1%,0.05%
714046109,RVTY,REVVITY INC,0,-5205,0,-550.69K,CLOSE,0%
29452E101,EQH,EQUITABLE HLDGS INC,0,-10595,0,-551.89K,CLOSE,0%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,3557,-6987,282.53K,-554.98K,-66.3%,0.07%
80004C200,SNDK,SANDISK CORP,0,-11704,0,-557.23K,CLOSE,0%
233331107,DTE,DTE ENERGY CO,2137,-4215,283.07K,-558.32K,-66.4%,0.07%
35905A109,FTDR,FRONTDOOR INC,12866,-9514,758.32K,-560.76K,-42.5%,0.19%
76655K103,RGTI,RIGETTI COMPUTING INC,0,-71730,0,-568.1K,CLOSE,0%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,2096,-2363,509.12K,-573.97K,-53%,0.12%
M2197Q107,CLBT,CELLEBRITE DI LTD,0,-29567,0,-574.49K,CLOSE,0%
29444U700,EQIX,EQUINIX INC,2414,-728,1.92M,-579.1K,-23.2%,0.47%
05969A105,TBBK,BANCORP INC DEL,0,-11008,0,-581.66K,CLOSE,0%
90278Q108,UFPI,UFP INDUSTRIES INC,0,-5473,0,-585.83K,CLOSE,0%
704551100,BTU,PEABODY ENERGY CORP,0,-43314,0,-586.9K,CLOSE,0%
624756102,MLI,MUELLER INDS INC,2916,-7400,231.74K,-588.08K,-71.7%,0.06%
090040106,BILI,BILIBILI INC,13277,-27444,284.79K,-588.67K,-67.4%,0.07%
885160101,THO,THOR INDS INC,0,-7820,0,-592.83K,CLOSE,0%
090043100,BILL,BILL HOLDINGS INC,0,-12949,0,-594.23K,CLOSE,0%
H01301128,ALC,ALCON AG,2639,-6751,232.97K,-595.98K,-71.9%,0.06%
165167735,EXE,EXPAND ENERGY CORPORATION,0,-5393,0,-600.35K,CLOSE,0%
G4474Y214,JHG,JANUS HENDERSON GROUP PLC,0,-16746,0,-605.37K,CLOSE,0%
88642R109,TDW,TIDEWATER INC NEW,0,-14329,0,-605.69K,CLOSE,0%
50155Q100,KD,KYNDRYL HLDGS INC,0,-19446,0,-610.6K,CLOSE,0%
679295105,OKTA,OKTA INC,8370,-6109,836.75K,-610.72K,-42.2%,0.2%
513272104,LW,LAMB WESTON HLDGS INC,0,-11544,0,-615.29K,CLOSE,0%
00751Y106,AAP,ADVANCE AUTO PARTS INC,0,-15716,0,-616.22K,CLOSE,0%
12769G100,CZR,CAESARS ENTERTAINMENT INC NE,11942,-21754,339.03K,-617.6K,-64.6%,0.08%
629377508,NRG,NRG ENERGY INC,5686,-3880,913.06K,-623.05K,-40.6%,0.22%
962879102,WPM,WHEATON PRECIOUS METALS CORP,0,-8059,0,-625.62K,CLOSE,0%
004225108,ACAD,ACADIA PHARMACEUTICALS INC,0,-37785,0,-627.61K,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,0,-4751,0,-628.23K,CLOSE,0%
38141G104,GS,GOLDMAN SACHS GROUP INC,1307,-890,925.03K,-629.9K,-40.5%,0.23%
443510607,HUBB,HUBBELL INC,0,-1905,0,-630.38K,CLOSE,0%
963320106,WHR,WHIRLPOOL CORP,0,-7024,0,-633.07K,CLOSE,0%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,3038,-6139,316.35K,-639.25K,-66.9%,0.08%
G3323L100,FN,FABRINET,0,-3252,0,-642.3K,CLOSE,0%
026874784,AIG,AMERICAN INTL GROUP INC,4663,-7509,399.11K,-642.7K,-61.7%,0.1%
436440101,HOLX,HOLOGIC INC,0,-10475,0,-647.04K,CLOSE,0%
77311W101,RKT,ROCKET COS INC,14758,-45784,209.27K,-649.22K,-75.6%,0.05%
457642205,INOD,INNODATA INC,20549,-12758,1.05M,-653.46K,-38.3%,0.26%
920253101,VMI,VALMONT INDS INC,0,-2303,0,-657.21K,CLOSE,0%
127097103,CTRA,COTERRA ENERGY INC,0,-22821,0,-659.53K,CLOSE,0%
574599106,MAS,MASCO CORP,0,-9512,0,-661.46K,CLOSE,0%
254543101,DIOD,DIODES INC,0,-15467,0,-667.71K,CLOSE,0%
11271J107,BN,BROOKFIELD CORP,6412,-10883,396.58K,-673.11K,-62.9%,0.1%
36165L108,GDS,GDS HLDGS LTD,11613,-22023,355.01K,-673.24K,-65.5%,0.09%
81663L200,WGS,GENEDX HOLDINGS CORP,0,-7617,0,-674.6K,CLOSE,0%
32054K103,FR,FIRST INDL RLTY TR INC,0,-12659,0,-683.08K,CLOSE,0%
651229106,NWL,NEWELL BRANDS INC,0,-110373,0,-684.31K,CLOSE,0%
74164F103,PRIM,PRIMORIS SVCS CORP,0,-12046,0,-691.56K,CLOSE,0%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,3368,-3168,735.87K,-692.18K,-48.5%,0.18%
H5919C104,ONON,ON HLDG AG,0,-16150,0,-709.31K,CLOSE,0%
565394103,CART,MAPLEBEAR INC,0,-18082,0,-721.29K,CLOSE,0%
N07059210,ASML,ASML HOLDING N V,654,-901,524.11K,-722.05K,-57.9%,0.13%
871607107,SNPS,SYNOPSYS INC,0,-1689,0,-724.33K,CLOSE,0%
103304101,BYD,BOYD GAMING CORP,0,-11021,0,-725.51K,CLOSE,0%
644393100,NFE,NEW FORTRESS ENERGY INC,0,-87857,0,-730.09K,CLOSE,0%
22410J106,CBRL,CRACKER BARREL OLD CTRY STOR,0,-18892,0,-733.39K,CLOSE,0%
008474108,AEM,AGNICO EAGLE MINES LTD,0,-6801,0,-737.3K,CLOSE,0%
56418H100,MAN,MANPOWERGROUP INC WIS,0,-12790,0,-740.28K,CLOSE,0%
65473P105,NI,NISOURCE INC,0,-18469,0,-740.42K,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,0,-10312,0,-749.68K,CLOSE,0%
754730109,RJF,RAYMOND JAMES FINL INC,0,-5430,0,-754.28K,CLOSE,0%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,0,-86584,0,-764.54K,CLOSE,0%
01748X102,ALGT,ALLEGIANT TRAVEL CO,0,-14813,0,-765.09K,CLOSE,0%
G4705A100,ICLR,ICON PLC,0,-4403,0,-770.48K,CLOSE,0%
016255101,ALGN,ALIGN TECHNOLOGY INC,0,-4862,0,-772.38K,CLOSE,0%
36168Q104,GFL,GFL ENVIRONMENTAL INC,0,-16189,0,-782.09K,CLOSE,0%
90184D100,TWST,TWIST BIOSCIENCE CORP,0,-20029,0,-786.34K,CLOSE,0%
682189105,ON,ON SEMICONDUCTOR CORP,0,-19395,0,-789.18K,CLOSE,0%
534187109,LNC,LINCOLN NATL CORP IND,0,-22018,0,-790.67K,CLOSE,0%
20602D101,CNXC,CONCENTRIX CORP,0,-14215,0,-790.92K,CLOSE,0%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,0,-1635,0,-792.68K,CLOSE,0%
45168D104,IDXX,IDEXX LABS INC,1596,-1480,856K,-793.78K,-48.1%,0.21%
58933Y105,MRK,MERCK & CO INC,0,-8844,0,-793.84K,CLOSE,0%
92343E102,VRSN,VERISIGN INC,0,-3128,0,-794.11K,CLOSE,0%
91529Y106,UNM,UNUM GROUP,0,-9801,0,-798.39K,CLOSE,0%
199908104,FIX,COMFORT SYS USA INC,0,-2484,0,-800.67K,CLOSE,0%
27579R104,EWBC,EAST WEST BANCORP INC,0,-8935,0,-802.01K,CLOSE,0%
872657101,TPG,TPG INC,0,-16945,0,-803.7K,CLOSE,0%
038169207,APLD,APPLIED DIGITAL CORP,0,-143453,0,-806.21K,CLOSE,0%
126408103,CSX,CSX CORP,0,-27454,0,-807.97K,CLOSE,0%
925050106,VRNA,VERONA PHARMA PLC,0,-12741,0,-808.93K,CLOSE,0%
60786M105,MC,MOELIS & CO,0,-13875,0,-809.75K,CLOSE,0%
917047102,URBN,URBAN OUTFITTERS INC,8774,-11211,636.47K,-813.25K,-56.1%,0.16%
55024U109,LITE,LUMENTUM HLDGS INC,0,-13266,0,-827K,CLOSE,0%
834203309,SLNO,SOLENO THERAPEUTICS INC,0,-11620,0,-830.25K,CLOSE,0%
92857W308,VOD,VODAFONE GROUP PLC NEW,0,-88794,0,-832K,CLOSE,0%
902494103,TSN,TYSON FOODS INC,0,-13061,0,-833.42K,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,0,-4149,0,-836.56K,CLOSE,0%
70202L102,PSN,PARSONS CORP DEL,0,-14201,0,-840.84K,CLOSE,0%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,0,-52097,0,-842.93K,CLOSE,0%
49271V100,KDP,KEURIG DR PEPPER INC,0,-24676,0,-844.41K,CLOSE,0%
16679L109,CHWY,CHEWY INC,0,-26043,0,-846.66K,CLOSE,0%
89417E109,TRV,TRAVELERS COMPANIES INC,0,-3214,0,-849.97K,CLOSE,0%
G037AX101,AMBA,AMBARELLA INC,0,-16997,0,-855.46K,CLOSE,0%
500754106,KHC,KRAFT HEINZ CO,0,-28204,0,-858.25K,CLOSE,0%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0,-55205,0,-863.41K,CLOSE,0%
888787108,TOST,TOAST INC,12595,-19509,557.83K,-864.05K,-60.8%,0.14%
G0403H108,AON,AON PLC,0,-2176,0,-868.42K,CLOSE,0%
46138G649,QQQM,INVESCO EXCH TRADED FD TR II,0,-4523,0,-873.03K,CLOSE,0%
16411R208,LNG,CHENIERE ENERGY INC,0,-3780,0,-874.69K,CLOSE,0%
H50430232,LOGI,LOGITECH INTL S A,0,-10370,0,-875.33K,CLOSE,0%
969904101,WSM,WILLIAMS SONOMA INC,0,-5552,0,-877.77K,CLOSE,0%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,0,-14431,0,-878.56K,CLOSE,0%
74366E102,PTGX,PROTAGONIST THERAPEUTICS INC,0,-18271,0,-883.59K,CLOSE,0%
452308109,ITW,ILLINOIS TOOL WKS INC,0,-3564,0,-883.91K,CLOSE,0%
88162G103,TTEK,TETRA TECH INC NEW,0,-30282,0,-885.75K,CLOSE,0%
260003108,DOV,DOVER CORP,0,-5045,0,-886.31K,CLOSE,0%
L44385109,GLOB,GLOBANT S A,0,-7551,0,-888.9K,CLOSE,0%
92345Y106,VRSK,VERISK ANALYTICS INC,0,-3008,0,-895.24K,CLOSE,0%
039483102,ADM,ARCHER DANIELS MIDLAND CO,6439,-16996,339.85K,-897.05K,-72.5%,0.08%
733174700,BPOP,POPULAR INC,0,-9773,0,-902.73K,CLOSE,0%
679580100,ODFL,OLD DOMINION FREIGHT LINE IN,0,-5496,0,-909.31K,CLOSE,0%
539830109,LMT,LOCKHEED MARTIN CORP,881,-1974,408.03K,-914.24K,-69.1%,0.1%
910047109,UAL,UNITED AIRLS HLDGS INC,0,-13254,0,-915.19K,CLOSE,0%
30063P105,EXAS,EXACT SCIENCES CORP,0,-21144,0,-915.32K,CLOSE,0%
861012102,STM,STMICROELECTRONICS N V,0,-41783,0,-917.55K,CLOSE,0%
58506Q109,MEDP,MEDPACE HLDGS INC,0,-3043,0,-927.17K,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-3573,0,-935.41K,CLOSE,0%
14448C104,CARR,CARRIER GLOBAL CORPORATION,0,-14756,0,-935.53K,CLOSE,0%
89400J107,TRU,TRANSUNION,0,-11308,0,-938.45K,CLOSE,0%
75513E101,RTX,RTX CORPORATION,0,-7116,0,-942.58K,CLOSE,0%
46982L108,J,JACOBS SOLUTIONS INC,0,-7805,0,-943.55K,CLOSE,0%
34959E109,FTNT,FORTINET INC,0,-9845,0,-947.68K,CLOSE,0%
02156V109,OKLO,OKLO INC,0,-43900,0,-949.56K,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-9056,0,-949.97K,CLOSE,0%
G96629103,WTW,WILLIS TOWERS WATSON PLC LTD,0,-2814,0,-950.99K,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,0,-4731,0,-954.1K,CLOSE,0%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,0,-14668,0,-954.59K,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,0,-8481,0,-955.72K,CLOSE,0%
518439104,EL,LAUDER ESTEE COS INC,0,-14514,0,-957.92K,CLOSE,0%
713448108,PEP,PEPSICO INC,0,-6390,0,-958.12K,CLOSE,0%
G8068L108,SN,SHARKNINJA INC,0,-11557,0,-963.97K,CLOSE,0%
12514G108,CDW,CDW CORP,0,-6019,0,-964.6K,CLOSE,0%
803607100,SRPT,SAREPTA THERAPEUTICS INC,0,-15163,0,-967.7K,CLOSE,0%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,0,-22262,0,-968.17K,CLOSE,0%
739128106,POWL,POWELL INDS INC,0,-5702,0,-971.22K,CLOSE,0%
453204109,PI,IMPINJ INC,0,-10758,0,-975.75K,CLOSE,0%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,0,-16730,0,-979.04K,CLOSE,0%
718172109,PM,PHILIP MORRIS INTL INC,0,-6200,0,-984.13K,CLOSE,0%
433000106,HIMS,HIMS & HERS HEALTH INC,0,-33443,0,-988.24K,CLOSE,0%
G48833118,WFRD,WEATHERFORD INTL PLC,0,-18680,0,-1M,CLOSE,0%
512816109,LAMR,LAMAR ADVERTISING CO NEW,0,-8815,0,-1M,CLOSE,0%
85208M102,SFM,SPROUTS FMRS MKT INC,0,-6582,0,-1M,CLOSE,0%
532457108,LLY,ELI LILLY & CO,0,-1232,0,-1.02M,CLOSE,0%
438516106,HON,HONEYWELL INTL INC,0,-4840,0,-1.02M,CLOSE,0%
92537N108,VRT,VERTIV HOLDINGS CO,0,-14263,0,-1.03M,CLOSE,0%
04626A103,ALAB,ASTERA LABS INC,0,-17277,0,-1.03M,CLOSE,0%
148929102,CAVA,CAVA GROUP INC,0,-12071,0,-1.04M,CLOSE,0%
88023B103,TEM,TEMPUS AI INC,0,-21694,0,-1.05M,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-11527,0,-1.05M,CLOSE,0%
M5216V106,GLBE,GLOBAL E ONLINE LTD,0,-29620,0,-1.06M,CLOSE,0%
002896207,ANF,ABERCROMBIE & FITCH CO,0,-13903,0,-1.06M,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,0,-2034,0,-1.07M,CLOSE,0%
30161N101,EXC,EXELON CORP,0,-23264,0,-1.07M,CLOSE,0%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,0,-16670,0,-1.08M,CLOSE,0%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,2446,-2676,991.75K,-1.09M,-52.2%,0.24%
783513203,RYAAY,RYANAIR HOLDINGS PLC,0,-25615,0,-1.09M,CLOSE,0%
15118V207,CELH,CELSIUS HLDGS INC,0,-30622,0,-1.09M,CLOSE,0%
517834107,LVS,LAS VEGAS SANDS CORP,0,-28342,0,-1.09M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,5649,-3173,1.98M,-1.11M,-36%,0.48%
23804L103,DDOG,DATADOG INC,0,-11275,0,-1.12M,CLOSE,0%
756109104,O,REALTY INCOME CORP,0,-19332,0,-1.12M,CLOSE,0%
020002101,ALL,ALLSTATE CORP,0,-5445,0,-1.13M,CLOSE,0%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,0,-4972,0,-1.13M,CLOSE,0%
77543R102,ROKU,ROKU INC,0,-16125,0,-1.14M,CLOSE,0%
05464T104,AXSM,AXSOME THERAPEUTICS INC,0,-9759,0,-1.14M,CLOSE,0%
94419L101,W,WAYFAIR INC,0,-36187,0,-1.16M,CLOSE,0%
097023105,BA,BOEING CO,0,-6799,0,-1.16M,CLOSE,0%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,0,-2186,0,-1.16M,CLOSE,0%
256746108,DLTR,DOLLAR TREE INC,0,-15654,0,-1.18M,CLOSE,0%
19239V302,CCOI,COGENT COMMUNICATIONS HLDGS,0,-19392,0,-1.19M,CLOSE,0%
64110D104,NTAP,NETAPP INC,0,-13590,0,-1.19M,CLOSE,0%
562750109,MANH,MANHATTAN ASSOCIATES INC,0,-6942,0,-1.2M,CLOSE,0%
46090E103,QQQ,INVESCO QQQ TR,0,-2692,0,-1.26M,CLOSE,0%
92826C839,V,VISA INC,0,-3603,0,-1.26M,CLOSE,0%
889478103,TOL,TOLL BROTHERS INC,0,-12067,0,-1.27M,CLOSE,0%
594972408,MSTR,MICROSTRATEGY INC,2955,-3209,1.19M,-1.3M,-52.1%,0.29%
