CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
37940X102,GPN,GLOBAL PMTS INC,0,-2693,0,-215.55K,CLOSE,0%
629377508,NRG,NRG ENERGY INC,0,-1350,0,-216.78K,CLOSE,0%
318672706,FBP,FIRST BANCORP P R,0,-10429,0,-217.24K,CLOSE,0%
428291108,HXL,HEXCEL CORP NEW,0,-3864,0,-218.28K,CLOSE,0%
04342Y104,ASAN,ASANA INC,0,-16183,0,-218.47K,CLOSE,0%
20602D101,CNXC,CONCENTRIX CORP,4816,-4793,222.26K,-221.2K,-49.9%,<.01%
443573100,HUBS,HUBSPOT INC,0,-400,0,-222.65K,CLOSE,0%
191098102,COKE,COCA COLA CONS INC,0,-1997,0,-222.97K,CLOSE,0%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,0,-10340,0,-226.76K,CLOSE,0%
364760108,GAP,GAP INC,0,-10408,0,-227K,CLOSE,0%
45245E109,IMAX,IMAX CORP,0,-8153,0,-227.96K,CLOSE,0%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,0,-1296,0,-237.78K,CLOSE,0%
01625V104,ALHC,ALIGNMENT HEALTHCARE INC,0,-17132,0,-239.85K,CLOSE,0%
91688F104,UPWK,UPWORK INC,0,-17940,0,-241.11K,CLOSE,0%
001744101,AMN,AMN HEALTHCARE SVCS INC,0,-11666,0,-241.14K,CLOSE,0%
89377M109,TMDX,TRANSMEDICS GROUP INC,0,-1808,0,-242.29K,CLOSE,0%
390607109,GLDD,GREAT LAKES DREDGE & DOCK CO,0,-19917,0,-242.79K,CLOSE,0%
655663102,NDSN,NORDSON CORP,4101,-1070,930.72K,-242.84K,-20.7%,0.03%
92047W101,VVV,VALVOLINE INC,0,-6461,0,-244.68K,CLOSE,0%
398433102,GFF,GRIFFON CORP,0,-3420,0,-247.5K,CLOSE,0%
82983N108,STR,SITIO ROYALTIES CORP,0,-13520,0,-248.5K,CLOSE,0%
75960P104,RELY,REMITLY GLOBAL INC,0,-13330,0,-250.2K,CLOSE,0%
53190C102,LTH,LIFE TIME GROUP HOLDINGS INC,0,-8268,0,-250.77K,CLOSE,0%
413160102,HLIT,HARMONIC INC,0,-26485,0,-250.81K,CLOSE,0%
984017103,XHR,XENIA HOTELS & RESORTS INC,0,-20010,0,-251.53K,CLOSE,0%
03676B102,AM,ANTERO MIDSTREAM CORP,0,-13319,0,-252.39K,CLOSE,0%
959802109,WU,WESTERN UN CO,0,-29992,0,-252.53K,CLOSE,0%
031162100,AMGN,AMGEN INC,0,-910,0,-254.08K,CLOSE,0%
172908105,CTAS,CINTAS CORP,9618,-1240,1.97M,-254.52K,-11.4%,0.05%
826919102,SLAB,SILICON LABORATORIES INC,0,-1732,0,-255.23K,CLOSE,0%
69349H107,TXNM,TXNM ENERGY INC,0,-4594,0,-258.73K,CLOSE,0%
20030N101,CMCSA,COMCAST CORP NEW,10436,-8279,327.9K,-260.13K,-44.2%,<.01%
40609P105,HNRG,HALLADOR ENERGY COMPANY,0,-16476,0,-260.81K,CLOSE,0%
35086T109,FCPT,FOUR CORNERS PPTY TR INC,0,-9710,0,-261.3K,CLOSE,0%
72815L107,PLTK,PLAYTIKA HLDG CORP,0,-55402,0,-262.05K,CLOSE,0%
221006109,CRVL,CORVEL CORP,0,-2553,0,-262.4K,CLOSE,0%
30212W100,EXPI,EXP WORLD HLDGS INC,0,-28900,0,-262.99K,CLOSE,0%
126349109,CSGS,CSG SYS INTL INC,0,-4027,0,-263K,CLOSE,0%
48242W106,KBR,KBR INC,0,-5504,0,-263.86K,CLOSE,0%
559663109,MGY,MAGNOLIA OIL & GAS CORP,0,-11863,0,-266.68K,CLOSE,0%
747619104,NX,QUANEX BLDG PRODS CORP,0,-14145,0,-267.34K,CLOSE,0%
65487K100,LASR,NLIGHT INC,9307,-9168,275.77K,-271.65K,-49.6%,<.01%
91680M107,UPST,UPSTART HLDGS INC,0,-4235,0,-273.92K,CLOSE,0%
988498101,YUM,YUM BRANDS INC,0,-1865,0,-276.36K,CLOSE,0%
81730H109,S,SENTINELONE INC,0,-15445,0,-282.33K,CLOSE,0%
45778Q107,NSP,INSPERITY INC,0,-4711,0,-283.23K,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-1897,0,-285.63K,CLOSE,0%
443320106,HUBG,HUB GROUP INC,0,-8612,0,-287.9K,CLOSE,0%
86722A103,SXC,SUNCOKE ENERGY INC,0,-33535,0,-288.07K,CLOSE,0%
12763L105,CDRE,CADRE HLDGS INC,0,-9148,0,-291.36K,CLOSE,0%
558256103,MSGE,MADISON SQUARE GARDEN ENTMT,0,-7347,0,-293.66K,CLOSE,0%
04247X102,AWI,ARMSTRONG WORLD INDS INC NEW,0,-1829,0,-297.1K,CLOSE,0%
25754A201,DPZ,DOMINOS PIZZA INC,0,-666,0,-300.1K,CLOSE,0%
359664109,FLGT,FULGENT GENETICS INC,54250,-13511,1.23M,-305.35K,-19.9%,0.03%
782011100,RSI,RUSH STREET INTERACTIVE INC,106261,-14941,2.18M,-305.99K,-12.3%,0.06%
05329W102,AN,AUTONATION INC,0,-1552,0,-308.31K,CLOSE,0%
35909R108,ULCC,FRONTIER GROUP HLDGS INC,0,-84935,0,-308.31K,CLOSE,0%
45827U109,INTA,INTAPP INC,0,-5982,0,-308.79K,CLOSE,0%
432748101,HTH,HILLTOP HOLDINGS INC,0,-10203,0,-309.66K,CLOSE,0%
03957W106,AROC,ARCHROCK INC,0,-12477,0,-309.8K,CLOSE,0%
743312100,PRGS,PROGRESS SOFTWARE CORP,0,-4869,0,-310.84K,CLOSE,0%
518613203,LAUR,LAUREATE EDUCATION INC,0,-13301,0,-310.98K,CLOSE,0%
353514102,FELE,FRANKLIN ELEC INC,0,-3484,0,-312.65K,CLOSE,0%
88025T102,TENB,TENABLE HLDGS INC,0,-9259,0,-312.77K,CLOSE,0%
143905107,CSV,CARRIAGE SVCS INC,0,-6847,0,-313.18K,CLOSE,0%
40434L105,HPQ,HP INC,0,-12895,0,-315.41K,CLOSE,0%
562750109,MANH,MANHATTAN ASSOCIATES INC,15367,-1540,3.15M,-315.67K,-9.1%,0.09%
03071H100,AMSF,AMERISAFE INC,0,-7237,0,-316.47K,CLOSE,0%
337738108,FISV,FISERV INC,0,-1837,0,-316.72K,CLOSE,0%
717081103,PFE,PFIZER INC,115990,-12501,2.96M,-318.53K,-9.7%,0.08%
75886F107,REGN,REGENERON PHARMACEUTICALS,0,-616,0,-323.4K,CLOSE,0%
552690109,MDU,MDU RES GROUP INC,37004,-18367,659.04K,-327.12K,-33.2%,0.02%
013872106,AA,ALCOA CORP,21977,-9954,722.82K,-327.39K,-31.2%,0.02%
74276R102,PRVA,PRIVIA HEALTH GROUP INC,0,-14326,0,-329.5K,CLOSE,0%
47074L105,JAMF,JAMF HLDG CORP,0,-35501,0,-337.61K,CLOSE,0%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,0,-6174,0,-339.38K,CLOSE,0%
442487401,HOV,HOVNANIAN ENTERPRISES INC,7159,-2661,919.86K,-341.91K,-27.1%,0.03%
34959J108,FTV,FORTIVE CORP,26369,-7077,1.29M,-346.7K,-21.2%,0.04%
401617105,GES,GUESS INC,124997,-21303,2.09M,-355.97K,-14.6%,0.06%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,38854,-7022,1.98M,-357.98K,-15.3%,0.05%
911363109,URI,UNITED RENTALS INC,1092,-377,1.04M,-359.91K,-25.7%,0.03%
81686C104,SEMR,SEMRUSH HLDGS INC,0,-39835,0,-360.51K,CLOSE,0%
94724R108,WEAV,WEAVE COMMUNICATIONS INC,0,-43620,0,-362.92K,CLOSE,0%
45167R104,IEX,IDEX CORP,11579,-2264,1.88M,-368.49K,-16.4%,0.05%
592688105,MTD,METTLER TOLEDO INTERNATIONAL,0,-314,0,-368.86K,CLOSE,0%
80007P869,SD,SANDRIDGE ENERGY INC,0,-34182,0,-369.85K,CLOSE,0%
76171L106,REYN,REYNOLDS CONSUMER PRODS INC,0,-17365,0,-371.96K,CLOSE,0%
939653101,ELME,ELME COMMUNITIES,0,-23626,0,-375.65K,CLOSE,0%
61945C103,MOS,MOSAIC CO NEW,5810,-10836,201.49K,-375.79K,-65.1%,<.01%
58733R102,MELI,MERCADOLIBRE INC,1075,-161,2.51M,-376.25K,-13%,0.07%
09180C106,BJRI,BJS RESTAURANTS INC,0,-8481,0,-378.25K,CLOSE,0%
502175102,LTC,LTC PPTYS INC,0,-11041,0,-382.13K,CLOSE,0%
22052L104,CTVA,CORTEVA INC,0,-5198,0,-387.41K,CLOSE,0%
277432100,EMN,EASTMAN CHEM CO,0,-5203,0,-388.46K,CLOSE,0%
29530P102,ERIE,ERIE INDTY CO,3575,-1223,1.14M,-389.11K,-25.5%,0.03%
637870106,NSA,NATIONAL STORAGE AFFILIATES,0,-12240,0,-391.56K,CLOSE,0%
554489104,VRE,VERIS RESIDENTIAL INC,0,-26507,0,-394.69K,CLOSE,0%
15135B101,CNC,CENTENE CORP DEL,0,-7291,0,-395.75K,CLOSE,0%
64119V303,NTST,NETSTREIT CORP,0,-23421,0,-396.52K,CLOSE,0%
422806109,HEI,HEICO CORP NEW,4727,-1231,1.53M,-397.39K,-20.7%,0.04%
04206A101,ARLO,ARLO TECHNOLOGIES INC,0,-23460,0,-397.88K,CLOSE,0%
00486H105,ADTN,ADTRAN HOLDINGS INC,18310,-42444,171.75K,-398.13K,-69.9%,<.01%
447462102,HURN,HURON CONSULTING GROUP INC,1363,-2734,200.05K,-401.27K,-66.7%,<.01%
45337C102,INCY,INCYTE CORP,6681,-4753,566.62K,-403.1K,-41.6%,0.02%
48238T109,OPLN,OPENLANE INC,0,-16652,0,-407.14K,CLOSE,0%
891092108,TTC,TORO CO,0,-5790,0,-409.24K,CLOSE,0%
00676P107,ADEA,ADEIA INC,0,-29099,0,-411.46K,CLOSE,0%
00130H105,AES,AES CORP,14366,-31313,189.06K,-412.08K,-68.6%,<.01%
34354P105,FLS,FLOWSERVE CORP,0,-7989,0,-418.22K,CLOSE,0%
302301106,EZPW,EZCORP INC,0,-30271,0,-420.16K,CLOSE,0%
14149Y108,CAH,CARDINAL HEALTH INC,0,-2501,0,-420.17K,CLOSE,0%
31847R102,FAF,FIRST AMERN FINL CORP,0,-6909,0,-424.14K,CLOSE,0%
45768S105,IOSP,INNOSPEC INC,0,-5116,0,-430.2K,CLOSE,0%
02005N100,ALLY,ALLY FINL INC,22209,-11232,870.59K,-440.29K,-33.6%,0.02%
29364G103,ETR,ENTERGY CORP NEW,0,-5376,0,-446.85K,CLOSE,0%
50155Q100,KD,KYNDRYL HLDGS INC,0,-10676,0,-447.96K,CLOSE,0%
807066105,SCHL,SCHOLASTIC CORP,14178,-16446,388.19K,-450.29K,-53.7%,0.01%
11135E203,BNL,BROADSTONE NET LEASE INC,0,-28139,0,-451.63K,CLOSE,0%
16411R208,LNG,CHENIERE ENERGY INC,4496,-1924,1.06M,-452.1K,-30%,0.03%
053332102,AZO,AUTOZONE INC,0,-122,0,-452.89K,CLOSE,0%
227483104,CCRN,CROSS CTRY HEALTHCARE INC,173145,-31998,2.46M,-454.37K,-15.6%,0.07%
929089100,VOYA,VOYA FINANCIAL INC,13265,-6092,992.22K,-455.68K,-31.5%,0.03%
970646105,WLFC,WILLIS LEASE FIN CORP,2293,-3332,314.35K,-456.78K,-59.2%,<.01%
580135101,MCD,MCDONALDS CORP,0,-1566,0,-457.54K,CLOSE,0%
770323103,RHI,ROBERT HALF INC.,0,-11186,0,-459.19K,CLOSE,0%
10950A106,BTSG,BRIGHTSPRING HEALTH SVCS INC,0,-19531,0,-460.74K,CLOSE,0%
74275G107,PRTH,PRIORITY TECHNOLOGY HLDGS IN,0,-59448,0,-462.5K,CLOSE,0%
07831C103,BRBR,BELLRING BRANDS INC,0,-7986,0,-462.63K,CLOSE,0%
30161Q104,EXEL,EXELIXIS INC,13323,-11237,550.24K,-464.09K,-45.8%,0.02%
05990K106,BANC,BANC OF CALIFORNIA INC,0,-33578,0,-471.77K,CLOSE,0%
23918K108,DVA,DAVITA INC,0,-3352,0,-477.49K,CLOSE,0%
615111101,MEG,MONTROSE ENVIRONMENTAL GROUP,9769,-17499,268.26K,-480.52K,-64.2%,<.01%
281020107,EIX,EDISON INTL,26204,-8778,1.45M,-485.25K,-25.1%,0.04%
907818108,UNP,UNION PAC CORP,0,-2125,0,-488.92K,CLOSE,0%
931142103,WMT,WALMART INC,2094,-4801,215.81K,-494.79K,-69.6%,<.01%
62878D100,NABL,N-ABLE INC,0,-61450,0,-497.75K,CLOSE,0%
573075108,MRTN,MARTEN TRANS LTD,0,-39110,0,-508.04K,CLOSE,0%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,23593,-10161,1.18M,-508.25K,-30.1%,0.03%
962879102,WPM,WHEATON PRECIOUS METALS CORP,0,-5690,0,-510.96K,CLOSE,0%
773903109,ROK,ROCKWELL AUTOMATION INC,3714,-1473,1.3M,-514.86K,-28.4%,0.04%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,0,-4983,0,-518.88K,CLOSE,0%
118440106,BKE,BUCKLE INC,0,-11643,0,-528.01K,CLOSE,0%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,0,-1724,0,-531.61K,CLOSE,0%
011659109,ALK,ALASKA AIR GROUP INC,0,-10761,0,-532.45K,CLOSE,0%
446150104,HBAN,HUNTINGTON BANCSHARES INC,0,-31783,0,-532.68K,CLOSE,0%
93148P102,WD,WALKER & DUNLOP INC,0,-7569,0,-533.46K,CLOSE,0%
03763A207,ASTH,ASTRANA HEALTH INC,0,-21458,0,-533.88K,CLOSE,0%
39874R101,GO,GROCERY OUTLET HLDG CORP,0,-43022,0,-534.33K,CLOSE,0%
231021106,CMI,CUMMINS INC,0,-1636,0,-535.79K,CLOSE,0%
750940108,RAL,RALLIANT CORP,0,-11147,0,-540.52K,CLOSE,0%
902973304,USB,US BANCORP DEL,6182,-11340,298.78K,-548.06K,-64.7%,<.01%
817565104,SCI,SERVICE CORP INTL,0,-6832,0,-556.12K,CLOSE,0%
824889109,SCVL,SHOE CARNIVAL INC,0,-30091,0,-563K,CLOSE,0%
12653C108,CNX,CNX RES CORP,0,-16851,0,-567.54K,CLOSE,0%
53815P108,RAMP,LIVERAMP HLDGS INC,0,-17185,0,-567.79K,CLOSE,0%
285512109,EA,ELECTRONIC ARTS INC,0,-3578,0,-571.41K,CLOSE,0%
339750101,FND,FLOOR & DECOR HLDGS INC,0,-7538,0,-572.59K,CLOSE,0%
48123V102,ZD,ZIFF DAVIS INC,0,-19118,0,-578.7K,CLOSE,0%
22266M104,COUR,COURSERA INC,0,-66263,0,-580.46K,CLOSE,0%
42704L104,HRI,HERC HLDGS INC,0,-4451,0,-586.15K,CLOSE,0%
640491106,NEOG,NEOGEN CORP,0,-122709,0,-586.55K,CLOSE,0%
68287N100,OSPN,ONESPAN INC,0,-35227,0,-587.94K,CLOSE,0%
043436104,ABG,ASBURY AUTOMOTIVE GROUP INC,0,-2480,0,-591.58K,CLOSE,0%
79466L302,CRM,SALESFORCE INC,1858,-2533,440.35K,-600.32K,-57.7%,0.01%
25862V105,DV,DOUBLEVERIFY HLDGS INC,36424,-50295,436.36K,-602.53K,-58%,0.01%
64110D104,NTAP,NETAPP INC,0,-5680,0,-605.2K,CLOSE,0%
000899104,ADMA,ADMA BIOLOGICS INC,0,-33664,0,-613.02K,CLOSE,0%
85209W109,SPT,SPROUT SOCIAL INC,11518,-47515,148.81K,-613.9K,-80.5%,<.01%
04523Y105,ASPN,ASPEN AEROGELS INC,13654,-89518,95.03K,-623.05K,-86.8%,<.01%
443510607,HUBB,HUBBELL INC,1131,-1465,486.68K,-630.4K,-56.4%,0.01%
25659T107,DLB,DOLBY LABORATORIES INC,0,-8814,0,-654.53K,CLOSE,0%
48666K109,KBH,KB HOME,24138,-10372,1.54M,-660.07K,-30.1%,0.04%
872540109,TJX,TJX COS INC NEW,4288,-4648,619.79K,-671.82K,-52%,0.02%
78440X887,SLG,SL GREEN RLTY CORP,0,-10967,0,-678.86K,CLOSE,0%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,0,-2806,0,-681.94K,CLOSE,0%
87256C101,TKO,TKO GROUP HOLDINGS INC,14569,-3448,2.94M,-696.36K,-19.1%,0.08%
57060D108,MKTX,MARKETAXESS HLDGS INC,0,-3148,0,-703.07K,CLOSE,0%
302492103,FLYW,FLYWIRE CORPORATION,0,-60359,0,-706.2K,CLOSE,0%
482480100,KLAC,KLA CORP,2217,-659,2.39M,-710.8K,-22.9%,0.07%
942622200,WSO,WATSCO INC,0,-1616,0,-713.66K,CLOSE,0%
22002T108,CDP,COPT DEFENSE PROPERTIES,31049,-24568,902.28K,-713.95K,-44.2%,0.02%
630402105,NSSC,NAPCO SEC TECHNOLOGIES INC,0,-24575,0,-729.63K,CLOSE,0%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,0,-16030,0,-744.59K,CLOSE,0%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,0,-9465,0,-750.29K,CLOSE,0%
144285103,CRS,CARPENTER TECHNOLOGY CORP,2011,-3142,493.78K,-771.49K,-61%,0.01%
94106B101,WCN,WASTE CONNECTIONS INC,0,-4208,0,-785.72K,CLOSE,0%
74758T303,QLYS,QUALYS INC,0,-5516,0,-788.07K,CLOSE,0%
00287Y109,ABBV,ABBVIE INC,0,-4322,0,-802.25K,CLOSE,0%
57636Q104,MA,MASTERCARD INCORPORATED,8331,-1415,4.74M,-804.87K,-14.5%,0.13%
030506109,AMWD,AMERICAN WOODMARK CORPORATIO,0,-15107,0,-806.26K,CLOSE,0%
88025U109,TXG,10X GENOMICS INC,18337,-69069,214.36K,-807.42K,-79%,<.01%
91325V108,UNIT,UNITI GROUP INC,0,-187651,0,-810.65K,CLOSE,0%
48282T104,KAI,KADANT INC,0,-2573,0,-816.8K,CLOSE,0%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,0,-14668,0,-822.29K,CLOSE,0%
08265T208,BSY,BENTLEY SYS INC,9136,-15989,470.32K,-823.11K,-63.6%,0.01%
268150109,DT,DYNATRACE INC,0,-15169,0,-837.48K,CLOSE,0%
31188V100,FSLY,FASTLY INC,110227,-99406,942.44K,-849.92K,-47.4%,0.03%
624756102,MLI,MUELLER INDS INC,0,-10815,0,-859.47K,CLOSE,0%
257651109,DCI,DONALDSON INC,0,-12434,0,-862.3K,CLOSE,0%
49427F108,KRC,KILROY RLTY CORP,5859,-20658,247.54K,-872.8K,-77.9%,<.01%
833034101,SNA,SNAP ON INC,0,-2807,0,-873.48K,CLOSE,0%
00857U107,AGL,AGILON HEALTH INC,0,-382868,0,-880.6K,CLOSE,0%
45569U101,INDI,INDIE SEMICONDUCTOR INC,0,-249214,0,-887.2K,CLOSE,0%
773121108,RKLB,ROCKET LAB CORP,90002,-18612,4.31M,-891.7K,-17.1%,0.12%
29414B104,EPAM,EPAM SYS INC,0,-5076,0,-897.54K,CLOSE,0%
636180101,NFG,NATIONAL FUEL GAS CO,2571,-9762,237.48K,-901.71K,-79.2%,<.01%
81762P102,NOW,SERVICENOW INC,912,-980,839.29K,-901.87K,-51.8%,0.02%
12514G108,CDW,CDW CORP,0,-5076,0,-906.52K,CLOSE,0%
086516101,BBY,BEST BUY INC,0,-13570,0,-910.95K,CLOSE,0%
78349D107,RXST,RXSIGHT INC,0,-70279,0,-913.63K,CLOSE,0%
574599106,MAS,MASCO CORP,14840,-13168,1.04M,-926.9K,-47%,0.03%
302130109,EXPD,EXPEDITORS INTL WASH INC,6676,-7675,818.41K,-940.88K,-53.5%,0.02%
053604104,AVPT,AVEPOINT INC,0,-50778,0,-980.52K,CLOSE,0%
71363P106,PRDO,PERDOCEO ED CORP,0,-30037,0,-981.91K,CLOSE,0%
52466B103,LZ,LEGALZOOM COM INC,0,-110895,0,-988.07K,CLOSE,0%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,0,-2456,0,-995.81K,CLOSE,0%
445658107,JBHT,HUNT J B TRANS SVCS INC,0,-7090,0,-1.02M,CLOSE,0%
825690100,SSTK,SHUTTERSTOCK INC,0,-53885,0,-1.02M,CLOSE,0%
69478X105,PPBI,PACIFIC PREMIER BANCORP,0,-48751,0,-1.03M,CLOSE,0%
778296103,ROST,ROSS STORES INC,0,-8418,0,-1.07M,CLOSE,0%
760759100,RSG,REPUBLIC SVCS INC,0,-4455,0,-1.1M,CLOSE,0%
90278Q108,UFPI,UFP INDUSTRIES INC,0,-11059,0,-1.1M,CLOSE,0%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,0,-2158,0,-1.1M,CLOSE,0%
73278L105,POOL,POOL CORP,0,-3819,0,-1.11M,CLOSE,0%
81369Y506,XLE,SELECT SECTOR SPDR TR,0,-13264,0,-1.12M,CLOSE,0%
00766T100,ACM,AECOM,0,-10019,0,-1.13M,CLOSE,0%
25179M103,DVN,DEVON ENERGY CORP NEW,0,-35766,0,-1.14M,CLOSE,0%
197236102,COLB,COLUMBIA BKG SYS INC,56313,-44861,1.45M,-1.15M,-44.3%,0.04%
094235108,BLMN,BLOOMIN BRANDS INC,0,-136831,0,-1.18M,CLOSE,0%
407497106,HLNE,HAMILTON LANE INC,0,-8305,0,-1.18M,CLOSE,0%
78409V104,SPGI,S&P GLOBAL INC,774,-2464,376.71K,-1.2M,-76.1%,0.01%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,125002,-48480,3.1M,-1.2M,-27.9%,0.08%
244199105,DE,DEERE & CO,0,-2368,0,-1.2M,CLOSE,0%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,7530,-11445,811.81K,-1.23M,-60.3%,0.02%
149568107,CVCO,CAVCO INDS INC DEL,0,-2850,0,-1.24M,CLOSE,0%
36162J106,GEO,GEO GROUP INC NEW,0,-53574,0,-1.28M,CLOSE,0%
461202103,INTU,INTUIT,3643,-1880,2.49M,-1.28M,-34%,0.07%
464287655,IWM,ISHARES TR,0,-6075,0,-1.31M,CLOSE,0%
98421M106,XRX,XEROX HOLDINGS CORP,136570,-352653,513.5K,-1.33M,-72.1%,0.01%
89531P105,TREX,TREX CO INC,0,-24666,0,-1.34M,CLOSE,0%
848574109,SPR,SPIRIT AEROSYSTEMS HLDGS INC,91523,-34753,3.53M,-1.34M,-27.5%,0.1%
86333M108,LRN,STRIDE INC,0,-9251,0,-1.34M,CLOSE,0%
971378104,WSC,WILLSCOT HLDGS CORP,0,-49149,0,-1.35M,CLOSE,0%
536797103,LAD,LITHIA MTRS INC,0,-3996,0,-1.35M,CLOSE,0%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,0,-28897,0,-1.36M,CLOSE,0%
369604301,GE,GE AEROSPACE,35136,-4519,10.57M,-1.36M,-11.4%,0.29%
690742101,OC,OWENS CORNING NEW,0,-9948,0,-1.37M,CLOSE,0%
26603R106,DUOL,DUOLINGO INC,0,-3352,0,-1.37M,CLOSE,0%
969904101,WSM,WILLIAMS SONOMA INC,0,-8455,0,-1.38M,CLOSE,0%
690732102,ACH,OWENS & MINOR INC NEW,0,-151933,0,-1.38M,CLOSE,0%
052769106,ADSK,AUTODESK INC,69760,-4495,22.16M,-1.43M,-6.1%,0.61%
12047B105,BMBL,BUMBLE INC,139494,-234990,849.52K,-1.43M,-62.8%,0.02%
03782L101,APPN,APPIAN CORP,8944,-47008,273.42K,-1.44M,-84%,<.01%
03831W108,APP,APPLOVIN CORP,8410,-2033,6.04M,-1.46M,-19.5%,0.17%
169905106,CHH,CHOICE HOTELS INTL INC,0,-11586,0,-1.47M,CLOSE,0%
25809K105,DASH,DOORDASH INC,36963,-5408,10.05M,-1.47M,-12.8%,0.28%
02215L209,KNTK,KINETIK HOLDINGS INC,0,-33538,0,-1.48M,CLOSE,0%
806857108,SLB,SCHLUMBERGER LTD,0,-44088,0,-1.49M,CLOSE,0%
056525108,BMI,BADGER METER INC,0,-6221,0,-1.52M,CLOSE,0%
12503M108,CBOE,CBOE GLOBAL MKTS INC,0,-6608,0,-1.54M,CLOSE,0%
13321L108,CCJ,CAMECO CORP,562500,-18726,47.17M,-1.57M,-3.2%,1.3%
98980G102,ZS,ZSCALER INC,0,-5086,0,-1.6M,CLOSE,0%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,0,-7360,0,-1.61M,CLOSE,0%
548661107,LOW,LOWES COS INC,0,-7341,0,-1.63M,CLOSE,0%
500688106,KOS,KOSMOS ENERGY LTD,0,-948065,0,-1.63M,CLOSE,0%
412822108,HOG,HARLEY DAVIDSON INC,7628,-60277,212.82K,-1.68M,-88.8%,<.01%
87165B103,SYF,SYNCHRONY FINANCIAL,48337,-23691,3.43M,-1.68M,-32.9%,0.09%
704551100,BTU,PEABODY ENERGY CORP,0,-125577,0,-1.69M,CLOSE,0%
260003108,DOV,DOVER CORP,0,-9392,0,-1.72M,CLOSE,0%
889478103,TOL,TOLL BROTHERS INC,0,-15223,0,-1.74M,CLOSE,0%
516806205,VTLE,VITAL ENERGY INC,184759,-103396,3.12M,-1.75M,-35.9%,0.09%
204166102,CVLT,COMMVAULT SYS INC,0,-10146,0,-1.77M,CLOSE,0%
025932104,AFG,AMERICAN FINL GROUP INC OHIO,0,-14181,0,-1.79M,CLOSE,0%
74144T108,TROW,PRICE T ROWE GROUP INC,0,-18896,0,-1.82M,CLOSE,0%
22410J106,CBRL,CRACKER BARREL OLD CTRY STOR,0,-30267,0,-1.85M,CLOSE,0%
713448108,PEP,PEPSICO INC,0,-14020,0,-1.85M,CLOSE,0%
681936100,OHI,OMEGA HEALTHCARE INVS INC,13471,-44682,568.75K,-1.89M,-76.8%,0.02%
88076W103,TDC,TERADATA CORP DEL,0,-87196,0,-1.95M,CLOSE,0%
00737L103,CVSA,ADTALEM GLOBAL ED INC,19522,-12687,3.02M,-1.96M,-39.4%,0.08%
437076102,HD,HOME DEPOT INC,0,-5392,0,-1.98M,CLOSE,0%
142339100,CSL,CARLISLE COS INC,0,-5354,0,-2M,CLOSE,0%
26969P108,EXP,EAGLE MATLS INC,0,-9900,0,-2M,CLOSE,0%
01748X102,ALGT,ALLEGIANT TRAVEL CO,0,-36488,0,-2.01M,CLOSE,0%
78463M107,SPSC,SPS COMM INC,0,-14745,0,-2.01M,CLOSE,0%
452308109,ITW,ILLINOIS TOOL WKS INC,8390,-7728,2.19M,-2.02M,-47.9%,0.06%
060505104,BAC,BANK AMERICA CORP,0,-42650,0,-2.02M,CLOSE,0%
831865209,AOS,SMITH A O CORP,0,-31546,0,-2.07M,CLOSE,0%
78454L100,SM,SM ENERGY CO,136524,-83374,3.41M,-2.08M,-37.9%,0.09%
69318G106,PBF,PBF ENERGY INC,212964,-69470,6.43M,-2.1M,-24.6%,0.18%
92343E102,VRSN,VERISIGN INC,24956,-7611,6.98M,-2.13M,-23.4%,0.19%
38267D109,GSHD,GOOSEHEAD INS INC,0,-20286,0,-2.14M,CLOSE,0%
126402106,CSW,CSW INDUSTRIALS INC,0,-7646,0,-2.19M,CLOSE,0%
526107107,LII,LENNOX INTL INC,2382,-4170,1.26M,-2.21M,-63.6%,0.03%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,0,-230312,0,-2.22M,CLOSE,0%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,0,-7210,0,-2.22M,CLOSE,0%
02361E108,AMRC,AMERESCO INC,0,-151437,0,-2.3M,CLOSE,0%
534187109,LNC,LINCOLN NATL CORP IND,43449,-58599,1.75M,-2.36M,-57.4%,0.05%
30214U102,EXPO,EXPONENT INC,0,-31686,0,-2.37M,CLOSE,0%
09260D107,BX,BLACKSTONE INC,0,-15988,0,-2.39M,CLOSE,0%
