CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464288810,IHI,ISHARES TR,13296,13296,798.83K,798.83K,NEW,<.01%
292554102,ECPG,ENCORE CAP GROUP INC,38936,19099,1.63M,797.19K,+96.3%,<.01%
910873405,UMC,UNITED MICROELECTRONICS CORP,186209,104956,1.41M,795.56K,+129.2%,<.01%
46137V597,PRFZ,INVESCO EXCHANGE TRADED FD T,32941,17398,1.5M,790.21K,+111.9%,<.01%
11271J107,BN,BROOKFIELD CORP,22539,11521,1.55M,790.13K,+104.6%,<.01%
74758T303,QLYS,QUALYS INC,11193,5963,1.48M,789.08K,+114%,<.01%
626717102,MUR,MURPHY OIL CORP,90325,27728,2.57M,787.75K,+44.3%,<.01%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,86026,8787,7.64M,779.93K,+11.4%,0.02%
749685103,RPM,RPM INTL INC,6593,6593,777.13K,777.13K,NEW,<.01%
25862V105,DV,DOUBLEVERIFY HLDGS INC,285924,64383,3.43M,771.31K,+29.1%,0.01%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,41337,2720,11.66M,767.48K,+7%,0.04%
030111207,AMSC,AMERICAN SUPERCONDUCTOR CORP,12889,12889,765.48K,765.48K,NEW,<.01%
20451Q104,CODI,COMPASS DIVERSIFIED,149912,115182,992.42K,762.5K,+331.6%,<.01%
354613101,BEN,FRANKLIN RESOURCES INC,32879,32879,760.49K,760.49K,NEW,<.01%
48241A105,KB,KB FINL GROUP INC,17391,9128,1.44M,756.82K,+110.5%,<.01%
55087P104,LYFT,LYFT INC,1789521,34365,39.39M,756.37K,+2%,0.12%
580589109,MGRC,MCGRATH RENTCORP,11837,6401,1.39M,750.85K,+117.8%,<.01%
904767704,UL,UNILEVER PLC,44343,12600,2.63M,746.94K,+39.7%,<.01%
464287515,IGV,ISHARES TR,49687,6475,5.71M,744.68K,+15%,0.02%
526057104,LEN,LENNAR CORP,9964,5897,1.26M,743.26K,+145%,<.01%
709789101,PEBO,PEOPLES BANCORP INC,51509,24776,1.54M,743.04K,+92.7%,<.01%
82889N632,HIGH,SIMPLIFY EXCHANGE TRADED FUN,31925,31925,737.15K,737.15K,NEW,<.01%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,115078,61363,1.38M,736.97K,+114.2%,<.01%
36164V800,GLIBK,GCI LIBERTY INC,19591,19591,730.16K,730.16K,NEW,<.01%
319383204,BUSE,FIRST BUSEY CORP,75740,31415,1.75M,727.26K,+70.9%,<.01%
576690101,MTRN,MATERION CORP,6018,6018,727.04K,727.04K,NEW,<.01%
46429B671,MCHI,ISHARES TR,17071,11031,1.12M,726.39K,+182.6%,<.01%
74874Q100,QNST,QUINSTREET INC,57039,46665,882.39K,721.91K,+449.8%,<.01%
921946794,VYMI,VANGUARD WHITEHALL FDS,20054,8518,1.7M,721.29K,+73.8%,<.01%
464288687,PFF,ISHARES TR,22789,22789,720.59K,720.59K,NEW,<.01%
881624209,TEVA,TEVA PHARMACEUTICAL INDS LTD,35625,35625,719.63K,719.63K,NEW,<.01%
256135203,RDY,DR REDDYS LABS LTD,109243,51441,1.53M,719.14K,+89%,<.01%
500631106,KEP,KOREA ELEC PWR CORP,89371,54808,1.17M,715.24K,+158.6%,<.01%
144285103,CRS,CARPENTER TECHNOLOGY CORP,2909,2909,714.25K,714.25K,NEW,<.01%
529043101,LXP,LXP INDUSTRIAL TRUST,119870,79500,1.07M,712.32K,+196.9%,<.01%
880345103,TNC,TENNANT CO,18759,8728,1.52M,707.5K,+87%,<.01%
15135U109,CVE,CENOVUS ENERGY INC,67084,41570,1.14M,706.28K,+162.9%,<.01%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,128195,128195,705.07K,705.07K,NEW,<.01%
871607107,SNPS,SYNOPSYS INC,13654,1426,6.74M,703.59K,+11.7%,0.02%
N3167Y103,RACE,FERRARI N V,5386,1448,2.61M,702.64K,+36.8%,<.01%
72201Y101,PDI,PIMCO DYNAMIC INCOME FD,47156,35397,933.69K,700.86K,+301%,<.01%
902973304,USB,US BANCORP DEL,122220,14486,5.91M,700.11K,+13.4%,0.02%
80105N105,SNY,SANOFI SA,27642,14810,1.3M,699.03K,+115.4%,<.01%
37247D106,GNW,GENWORTH FINL INC,164325,78484,1.46M,698.51K,+91.4%,<.01%
G3643J108,FLUT,FLUTTER ENTMT PLC,7085,2748,1.8M,698.04K,+63.4%,<.01%
891160509,TD,TORONTO DOMINION BK ONT,17641,8651,1.41M,691.65K,+96.2%,<.01%
33733A201,EDOW,FIRST TR EXCHANGE-TRADED FD,17316,17316,691.6K,691.6K,NEW,<.01%
G65431127,NE,NOBLE CORP PLC,179490,24270,5.08M,686.36K,+15.6%,0.02%
874060205,TAK,TAKEDA PHARMACEUTICAL CO LTD,88370,46868,1.29M,686.14K,+112.9%,<.01%
35909D109,FYBR,FRONTIER COMMUNICATIONS PARE,18344,18344,685.14K,685.14K,NEW,<.01%
674599105,OXY,OCCIDENTAL PETE CORP,87076,14423,4.11M,681.49K,+19.9%,0.01%
G0772R208,NTB,BANK OF NT BUTTERFIELD&SON L,58193,15826,2.5M,679.25K,+37.4%,<.01%
91823B109,UWMC,UWM HOLDINGS CORPORATION,147817,110966,900.21K,675.78K,+301.1%,<.01%
922042874,VGK,VANGUARD INTL EQUITY INDEX F,15199,8439,1.21M,673.45K,+124.8%,<.01%
16934Q802,CIM,CHIMERA INVT CORP,69971,50879,925.02K,672.62K,+266.5%,<.01%
67080N101,NUVB,NUVATION BIO INC,298367,181185,1.1M,670.38K,+154.6%,<.01%
M4R82T106,FVRR,FIVERR INTL LTD,27445,27445,669.93K,669.93K,NEW,<.01%
256163106,DOCU,DOCUSIGN INC,29760,9217,2.15M,664.45K,+44.9%,<.01%
05990K106,BANC,BANC OF CALIFORNIA INC,40055,40055,662.91K,662.91K,NEW,<.01%
62878D100,NABL,N-ABLE INC,121271,83913,945.91K,654.52K,+224.6%,<.01%
426927109,HTBK,HERITAGE COMM CORP,80651,65534,800.86K,650.75K,+433.5%,<.01%
898402102,TRMK,TRUSTMARK CORP,16399,16399,649.4K,649.4K,NEW,<.01%
22002T108,CDP,COPT DEFENSE PROPERTIES,42053,22305,1.22M,648.19K,+112.9%,<.01%
38526M106,LOPE,GRAND CANYON ED INC,10334,2949,2.27M,647.36K,+39.9%,<.01%
87164F105,SNDX,SYNDAX PHARMACEUTICALS INC,55204,42044,849.31K,646.85K,+319.5%,<.01%
46434V449,IMTM,ISHARES TR,28213,13490,1.35M,645.9K,+91.6%,<.01%
464289438,IWY,ISHARES TR,17614,2359,4.82M,645.57K,+15.5%,0.01%
26740W109,QBTS,D-WAVE QUANTUM INC,25986,25986,642.11K,642.11K,NEW,<.01%
74347W353,AGQ,PROSHARES TR II,8400,8400,640.42K,640.42K,NEW,<.01%
808541106,MATV,MATIV HOLDINGS INC,83934,56483,949.29K,638.82K,+205.8%,<.01%
38059T106,GFI,GOLD FIELDS LTD,15159,15159,636.07K,636.07K,NEW,<.01%
24665A103,DK,DELEK US HLDGS INC NEW,19531,19531,630.26K,630.26K,NEW,<.01%
47215P106,JD,JD.COM INC,131547,17937,4.6M,627.44K,+15.8%,0.01%
064149107,BNS,BANK NOVA SCOTIA HALIFAX,18316,9684,1.18M,626.09K,+112.2%,<.01%
46137V100,PPA,INVESCO EXCHANGE TRADED FD T,3991,3991,620.39K,620.39K,NEW,<.01%
G3398L118,FIHL,FIDELIS INSURANCE HOLDINGS L,76841,34130,1.39M,619.46K,+79.9%,<.01%
62855J104,MYGN,MYRIAD GENETICS INC,161534,85262,1.17M,616.44K,+111.8%,<.01%
057665200,BCPC,BALCHEM CORP,5354,4097,803.45K,614.81K,+325.9%,<.01%
597742105,MSBI,MIDLAND STATES BANCORP INC,72767,35402,1.25M,606.79K,+94.7%,<.01%
921946406,VYM,VANGUARD WHITEHALL FDS,91212,4287,12.86M,604.25K,+4.9%,0.04%
09254L107,MUC,BLACKROCK MUNIHLDNGS CALI QL,55252,55252,599.49K,599.49K,NEW,<.01%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,17998,8029,1.34M,598.08K,+80.5%,<.01%
04016X101,ARGX,ARGENX SE,1253,810,924.14K,597.41K,+182.8%,<.01%
60687Y109,MFG,MIZUHO FINANCIAL GROUP INC,205473,88144,1.38M,590.56K,+75.1%,<.01%
063671101,BMO,BANK MONTREAL QUE,6467,4504,842.29K,586.62K,+229.4%,<.01%
92839U206,VC,VISTEON CORP,24528,4865,2.94M,583.12K,+24.7%,<.01%
67066Y105,NAC,NUVEEN CA QUALTY MUN INCOME,63916,50701,735.03K,583.06K,+383.7%,<.01%
Y2065G121,DHT,DHT HOLDINGS INC,90052,48662,1.08M,581.51K,+117.6%,<.01%
27616P301,DEA,EASTERLY GOVT PPTYS INC,46492,25287,1.07M,579.83K,+119.3%,<.01%
808524805,SCHF,SCHWAB STRATEGIC TR,150284,24692,3.5M,574.83K,+19.7%,0.01%
Y62267409,NMM,NAVIOS MARITIME PARTNERS L P,91347,12717,4.12M,572.9K,+16.2%,0.01%
866796105,SLF,SUN LIFE FINANCIAL INC.,14558,9541,873.94K,572.76K,+190.2%,<.01%
46428Q109,SLV,ISHARES SILVER TR,59392,13441,2.52M,569.5K,+29.3%,<.01%
587376104,MBWM,MERCANTILE BK CORP,25793,12631,1.16M,568.4K,+96%,<.01%
127190304,CACI,CACI INTL INC,1593,1139,794.56K,568.11K,+250.9%,<.01%
53566V106,LINE,LINEAGE INC,61293,14539,2.37M,561.79K,+31.1%,<.01%
013872106,AA,ALCOA CORP,44779,17079,1.47M,561.74K,+61.7%,<.01%
422806208,HEIA,HEICO CORP NEW,4384,2201,1.11M,559.31K,+100.8%,<.01%
004225108,ACAD,ACADIA PHARMACEUTICALS INC,73479,26061,1.57M,556.14K,+55%,<.01%
77311W101,RKT,ROCKET COS INC,128687,28678,2.49M,555.78K,+28.7%,<.01%
05508R106,BGS,B & G FOODS INC NEW,153416,124771,679.63K,552.74K,+435.6%,<.01%
456788108,INFY,INFOSYS LTD,88071,33902,1.43M,551.58K,+62.6%,<.01%
87807B107,TRP,TC ENERGY CORP,14908,10092,811.15K,549.11K,+209.6%,<.01%
136069101,CM,CANADIAN IMPERIAL BANK OF CO,9835,6795,785.72K,542.86K,+223.5%,<.01%
87724P106,TMHC,TAYLOR MORRISON HOME CORP,21160,8207,1.4M,541.74K,+63.4%,<.01%
456837103,ING,ING GROEP N.V.,50980,20724,1.33M,540.48K,+68.5%,<.01%
686330101,IX,ORIX CORP,34593,20222,903.57K,528.2K,+140.7%,<.01%
92343X100,VRNT,VERINT SYS INC,69294,26008,1.4M,526.66K,+60.1%,<.01%
83085C107,SKYH,SKY HARBOUR GROUP CORPORATIO,53296,53296,526.03K,526.03K,NEW,<.01%
66765N105,NWN,NORTHWEST NAT HLDG CO,23769,11676,1.07M,524.61K,+96.6%,<.01%
67077M108,NTR,NUTRIEN LTD,14007,8878,822.37K,521.24K,+173.1%,<.01%
253393102,DKS,DICKS SPORTING GOODS INC,57230,2343,12.72M,520.66K,+4.3%,0.04%
759530108,RELX,RELX PLC,30922,10897,1.48M,520.45K,+54.4%,<.01%
142152107,CAI,CARIS LIFE SCIENCES INC,17141,17141,518.51K,518.51K,NEW,<.01%
89531P105,TREX,TREX CO INC,10026,10026,518.04K,518.04K,NEW,<.01%
767204100,RIO,RIO TINTO PLC,14129,7823,932.63K,516.38K,+124.1%,<.01%
20337X109,VISN,COMMSCOPE HLDG CO INC,58059,33321,898.75K,515.81K,+134.7%,<.01%
464287432,TLT,ISHARES TR,5771,5771,515.79K,515.79K,NEW,<.01%
923451108,VBTX,VERITEX HLDGS INC,61996,15332,2.08M,514.08K,+32.9%,<.01%
939653101,ELME,ELME COMMUNITIES,51294,30364,864.82K,511.94K,+145.1%,<.01%
500472303,PHG,KONINKLIJKE PHILIPS N V,18691,18691,509.52K,509.52K,NEW,<.01%
78646V107,SAFE,SAFEHOLD INC,75430,32583,1.17M,504.71K,+76%,<.01%
33767U107,FSUN,FIRSTSUN CAP BANCORP,13010,13010,504.66K,504.66K,NEW,<.01%
91913Y100,VLO,VALERO ENERGY CORP,87464,2938,14.89M,500.22K,+3.5%,0.05%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC D,2613,279,4.68M,499.25K,+12%,0.01%
922908538,VOT,VANGUARD INDEX FDS,5001,1699,1.47M,499.17K,+51.5%,<.01%
831865209,AOS,SMITH A O CORP,6762,6762,496.41K,496.41K,NEW,<.01%
81762P102,NOW,SERVICENOW INC,40200,538,37M,495.11K,+1.4%,0.11%
860897107,SFIX,STITCH FIX INC,113456,113456,493.53K,493.53K,NEW,<.01%
375916103,GIL,GILDAN ACTIVEWEAR INC,8530,8530,493.03K,493.03K,NEW,<.01%
46429B598,INDA,ISHARES TR,9400,9400,489.36K,489.36K,NEW,<.01%
513272104,LW,LAMB WESTON HLDGS INC,8402,8402,487.96K,487.96K,NEW,<.01%
372303206,GMAB,GENMAB A/S,15903,15903,487.74K,487.74K,NEW,<.01%
09174C104,BITB,BITWISE BITCOIN ETF TR,97401,7769,6.06M,483.39K,+8.7%,0.02%
464288877,EFV,ISHARES TR,7083,7083,480.42K,480.42K,NEW,<.01%
Y41053102,INSW,INTERNATIONAL SEAWAYS INC,68843,10399,3.17M,479.18K,+17.8%,<.01%
464288521,USRT,ISHARES TR,8151,8151,478.63K,478.63K,NEW,<.01%
87265H109,TPH,TRI POINTE HOMES INC,157736,14021,5.36M,476.29K,+9.8%,0.02%
N4732M103,JBS,JBS N.V.,31884,31884,476.03K,476.03K,NEW,<.01%
83406F102,SOFI,SOFI TECHNOLOGIES INC,18003,18003,475.64K,475.64K,NEW,<.01%
636274409,NGG,NATIONAL GRID PLC,15587,6526,1.13M,474.26K,+72%,<.01%
413197104,HRMY,HARMONY BIOSCIENCES HLDGS IN,26558,17138,731.94K,472.32K,+181.9%,<.01%
808524755,FNDF,SCHWAB STRATEGIC TR,66839,10992,2.87M,472.21K,+19.7%,<.01%
349862409,FWDI,FORWARD INDS INC N Y,18398,18398,470.44K,470.44K,NEW,<.01%
502175102,LTC,LTC PPTYS INC,12706,12706,468.34K,468.34K,NEW,<.01%
78463X509,SPEM,SPDR INDEX SHS FDS,61232,9987,2.87M,467.49K,+19.5%,<.01%
440407104,HBNC,HORIZON BANCORP INC,29170,29170,467.01K,467.01K,NEW,<.01%
387432107,GRNT,GRANITE RIDGE RESOURCES INC,133991,86074,724.89K,465.66K,+179.6%,<.01%
66611T108,NFBK,NORTHFIELD BANCORP INC DEL,56179,39258,662.92K,463.25K,+232%,<.01%
358039105,FRPT,FRESHPET INC,50130,8380,2.76M,461.82K,+20.1%,<.01%
29249E109,ACT,ENACT HLDGS INC,30325,12045,1.16M,461.81K,+65.9%,<.01%
776696106,ROP,ROPER TECHNOLOGIES INC,6572,922,3.28M,459.76K,+16.3%,<.01%
G4690M101,IBEX,IBEX LTD,11343,11343,459.62K,459.62K,NEW,<.01%
922021605,VTEC,VANGUARD CALIF TAX FREE FDS,4594,4594,458.34K,458.34K,NEW,<.01%
92556V106,VTRS,VIATRIS INC,101668,46126,1.01M,456.65K,+83%,<.01%
Y2106R110,LPG,DORIAN LPG LTD,101860,15056,3.04M,448.67K,+17.3%,<.01%
48251K100,KREF,KKR REAL ESTATE FIN TR INC,49845,49845,448.61K,448.61K,NEW,<.01%
630402105,NSSC,NAPCO SEC TECHNOLOGIES INC,47849,10432,2.06M,448.05K,+27.9%,<.01%
48716P108,KRNY,KEARNY FINL CORP MD,103183,68155,677.91K,447.78K,+194.6%,<.01%
80874P109,LNWO,LIGHT & WONDER INC,23621,5333,1.98M,447.65K,+29.2%,<.01%
80517M109,SVV,SAVERS VALUE VLG INC,54416,33701,721.01K,446.54K,+162.7%,<.01%
559222401,MGA,MAGNA INTL INC,20541,9408,973.21K,445.74K,+84.5%,<.01%
83175M205,SNN,SMITH & NEPHEW PLC,12241,12241,444.22K,444.22K,NEW,<.01%
47580P103,JELD,JELD-WEN HLDG INC,116880,90423,573.88K,443.98K,+341.8%,<.01%
83192D402,SMA,SMARTSTOP SELF STORAG REIT I,11763,11763,442.77K,442.77K,NEW,<.01%
404251100,HNI,HNI CORP,9435,9435,442.01K,442.01K,NEW,<.01%
78781J109,SAIL,SAILPOINT INC,19997,19997,441.53K,441.53K,NEW,<.01%
438128308,HMC,HONDA MOTOR LTD,34779,14334,1.07M,441.49K,+70.1%,<.01%
35137L204,FOX,FOX CORP,7693,7693,440.71K,440.71K,NEW,<.01%
64110W102,NTES,NETEASE INC,5100,2884,775.15K,438.34K,+130.1%,<.01%
861012102,STM,STMICROELECTRONICS N V,23255,15483,657.18K,437.54K,+199.2%,<.01%
55261F104,MTB,M & T BK CORP,4701,2209,929.1K,436.58K,+88.6%,<.01%
69121K104,OBDC,BLUE OWL CAPITAL CORPORATION,99300,34078,1.27M,435.18K,+52.2%,<.01%
693483109,PKX,POSCO HOLDINGS INC,15908,8841,782.81K,435.05K,+125.1%,<.01%
104674106,BRC,BRADY CORP,5562,5562,434K,434K,NEW,<.01%
704551100,BTU,PEABODY ENERGY CORP,68691,16261,1.82M,431.24K,+31%,<.01%
464287507,IJH,ISHARES TR,97740,6571,6.38M,428.83K,+7.2%,0.02%
697900108,PAAS,PAN AMERN SILVER CORP,11070,11070,428.75K,428.75K,NEW,<.01%
12135Y108,BHRB,BURKE HERBERT FINL SVCS CORP,6869,6869,423.75K,423.75K,NEW,<.01%
25434V708,DFAC,DIMENSIONAL ETF TRUST,125865,10960,4.85M,422.73K,+9.5%,0.01%
617700109,MORN,MORNINGSTAR INC,6669,1811,1.55M,420.18K,+37.3%,<.01%
320209109,FFBC,FIRST FINL BANCORP OH,25896,16561,653.87K,418.16K,+177.4%,<.01%
45857P806,IHG,INTERCONTINENTAL HOTELS GROU,3422,3422,414.93K,414.93K,NEW,<.01%
46138E297,EELV,INVESCO EXCH TRADED FD TR II,76833,15581,2.05M,414.72K,+25.4%,<.01%
89677Q107,TCOM,TRIP COM GROUP LTD,5512,5512,414.53K,414.53K,NEW,<.01%
293594107,ENVX,ENOVIX CORPORATION,41376,41376,412.52K,412.52K,NEW,<.01%
867224107,SU,SUNCOR ENERGY INC NEW,16322,9858,682.42K,412.16K,+152.5%,<.01%
652526203,NEWT,NEWTEKONE INC,61204,35944,700.79K,411.56K,+142.3%,<.01%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,17525,17525,409.03K,409.03K,NEW,<.01%
807066105,SCHL,SCHOLASTIC CORP,37276,14825,1.02M,405.91K,+66%,<.01%
G0450A105,ACGL,ARCH CAP GROUP LTD,17505,4446,1.59M,403.39K,+34%,<.01%
40090E106,CIB,GRUPO CIBEST SA,7756,7756,402.84K,402.84K,NEW,<.01%
52736R102,LEVI,LEVI STRAUSS & CO NEW,71621,17278,1.67M,402.58K,+31.8%,<.01%
Y1771G102,CMRE,COSTAMARE INC,71147,33627,847.35K,400.49K,+89.6%,<.01%
58450V104,MAX,MEDIAALPHA INC,79557,34979,905.36K,398.06K,+78.5%,<.01%
124830878,CBL,CBL & ASSOC PPTYS INC,21865,13007,668.64K,397.76K,+146.8%,<.01%
81369Y407,XLY,SELECT SECTOR SPDR TR,6516,1657,1.56M,397.08K,+34.1%,<.01%
374297109,GTY,GETTY RLTY CORP NEW,22265,14765,597.37K,396.14K,+196.9%,<.01%
87241L109,TFII,TFI INTL INC,4490,4490,395.39K,395.39K,NEW,<.01%
910340108,UFCS,UNITED FIRE GROUP INC,46005,12984,1.4M,394.98K,+39.3%,<.01%
22658D100,CRCT,CRICUT INC,62666,62666,394.17K,394.17K,NEW,<.01%
63001N106,NATL,NCR ATLEOS CORPORATION,10014,10014,393.65K,393.65K,NEW,<.01%
91359E105,UHT,UNIVERSAL HEALTH RLTY INCOME,34069,9990,1.33M,391.3K,+41.5%,<.01%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,1536,1536,390.11K,390.11K,NEW,<.01%
493732101,KFRC,KFORCE INC,18412,12977,551.99K,389.05K,+238.8%,<.01%
680277100,OSBC,OLD SECOND BANCORP INC ILL,53274,22495,920.84K,388.83K,+73.1%,<.01%
981419104,WRLD,WORLD ACCEP CORPORATION,4497,2296,760.62K,388.35K,+104.3%,<.01%
45778Q107,NSP,INSPERITY INC,7842,7842,385.84K,385.84K,NEW,<.01%
531229748,LLYVA,LIBERTY MEDIA CORP DEL,8641,4085,814.85K,385.22K,+89.7%,<.01%
G8726X106,TNK,TEEKAY TANKERS LTD,36459,7613,1.84M,384.84K,+26.4%,<.01%
92857W308,VOD,VODAFONE GROUP PLC NEW,33018,33018,383.01K,383.01K,NEW,<.01%
511656100,LKFN,LAKELAND FINL CORP,14996,5965,962.72K,382.94K,+66.1%,<.01%
92206C714,VONV,VANGUARD SCOTTSDALE FDS,87540,4279,7.82M,382.41K,+5.1%,0.02%
422819102,HSII,HEIDRICK & STRUGGLES INTL IN,7674,7674,381.94K,381.94K,NEW,<.01%
21873S108,CRWV,COREWEAVE INC,2784,2784,380.99K,380.99K,NEW,<.01%
03071H100,AMSF,AMERISAFE INC,13351,8682,585.29K,380.61K,+185.9%,<.01%
94188P101,WSBF,WATERSTONE FINL INC MD,24348,24348,379.83K,379.83K,NEW,<.01%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,264867,15422,6.51M,378.76K,+6.2%,0.02%
601137102,MRP,MILLROSE PPTYS INC,112392,11258,3.78M,378.38K,+11.1%,0.01%
97651M109,WIT,WIPRO LTD,264227,143148,694.92K,376.48K,+118.2%,<.01%
29415C101,EOSE,EOS ENERGY ENTERPRISES INC,32985,32985,375.7K,375.7K,NEW,<.01%
537008104,LFUS,LITTELFUSE INC,5851,1442,1.52M,373.51K,+32.7%,<.01%
090040106,BILI,BILIBILI INC,13285,13285,373.17K,373.17K,NEW,<.01%
922908629,VO,VANGUARD INDEX FDS,12849,1269,3.77M,372.75K,+11%,0.01%
45826J105,NTLA,INTELLIA THERAPEUTICS INC,21447,21447,370.39K,370.39K,NEW,<.01%
71363P106,PRDO,PERDOCEO ED CORP,9805,9805,369.26K,369.26K,NEW,<.01%
76131D103,QSR,RESTAURANT BRANDS INTL INC,5748,5748,368.65K,368.65K,NEW,<.01%
109696104,BCO,BRINKS CO,3151,3151,368.26K,368.26K,NEW,<.01%
N20944109,CNH,CNH INDL N V,54419,33731,590.44K,365.98K,+163%,<.01%
319390100,FBIZ,FIRST BUSINESS FINL SVCS INC,7125,7125,365.23K,365.23K,NEW,<.01%
91912E105,VALE,VALE S A,43670,33543,474.26K,364.28K,+331.2%,<.01%
05464T104,AXSM,AXSOME THERAPEUTICS INC,10820,2972,1.31M,360.95K,+37.9%,<.01%
706327103,PBA,PEMBINA PIPELINE CORP,8904,8904,360.26K,360.26K,NEW,<.01%
03980N107,ARDT,ARDENT HEALTH INC,27164,27164,359.92K,359.92K,NEW,<.01%
294821608,ERIC,TELEFONAKTIEBOLAGET LM ERICS,74593,43370,616.89K,358.67K,+138.9%,<.01%
890110109,TMP,TOMPKINS FINL CORP,5399,5399,357.45K,357.45K,NEW,<.01%
682095104,OFLX,OMEGA FLEX INC,11462,11462,357.45K,357.45K,NEW,<.01%
981475106,WKC,WORLD KINECT CORPORATION,43932,13763,1.14M,357.16K,+45.6%,<.01%
57142B104,MQ,MARQETA INC,67470,67470,356.24K,356.24K,NEW,<.01%
626755102,MUSA,MURPHY USA INC,907,907,352.2K,352.2K,NEW,<.01%
901109108,TPC,TUTOR PERINI CORP,12680,5325,831.68K,349.27K,+72.4%,<.01%
43689E107,HBCP,HOME BANCORP INC,6423,6423,348.93K,348.93K,NEW,<.01%
863667101,SYK,STRYKER CORPORATION,23939,943,8.85M,348.59K,+4.1%,0.03%
74435K204,PUK,PRUDENTIAL PLC,12276,12276,343.61K,343.61K,NEW,<.01%
03762U105,ARI,APOLLO COML REAL EST FIN INC,53375,33497,540.69K,339.32K,+168.5%,<.01%
315948109,FBTC,FIDELITY WISE ORIGIN BITCOIN,110012,3377,10.98M,337.06K,+3.2%,0.03%
46429B697,USMV,ISHARES TR,8162,3535,776.51K,336.31K,+76.4%,<.01%
31188V100,FSLY,FASTLY INC,39252,39252,335.61K,335.61K,NEW,<.01%
47103U753,JBBB,JANUS DETROIT STR TR,6944,6944,334.51K,334.51K,NEW,<.01%
535555106,LNN,LINDSAY CORP,2379,2379,334.4K,334.4K,NEW,<.01%
000957100,ABM,ABM INDS INC,7228,7228,333.37K,333.37K,NEW,<.01%
440327104,HMN,HORACE MANN EDUCATORS CORP N,29576,7345,1.34M,331.77K,+33%,<.01%
639057207,NWG,NATWEST GROUP PLC,56258,23417,796.05K,331.35K,+71.3%,<.01%
29332G102,EHAB,ENHABIT INC,56397,41350,451.74K,331.21K,+274.8%,<.01%
20441B605,ELP,COMPANHIA PARANAENSE DE ENER,47166,33496,462.23K,328.26K,+245%,<.01%
825107105,SHBI,SHORE BANCSHARES INC,39273,19970,644.46K,327.7K,+103.5%,<.01%
01446U103,ALRS,ALERUS FINL CORP,32044,14788,709.45K,327.41K,+85.7%,<.01%
336901103,SRCE,1ST SOURCE CORP,5293,5293,325.81K,325.81K,NEW,<.01%
68235P108,OGS,ONE GAS INC,4000,4000,323.79K,323.79K,NEW,<.01%
858927106,STEL,STELLAR BANCORP INC,10667,10667,323.64K,323.64K,NEW,<.01%
87422Q109,TLN,TALEN ENERGY CORP,758,758,322.44K,322.44K,NEW,<.01%
11040G103,VTOL,BRISTOW GROUP INC,17696,8933,638.47K,322.3K,+101.9%,<.01%
358029106,FMS,FRESENIUS MEDICAL CARE AG,12240,12240,322.28K,322.28K,NEW,<.01%
039697107,ARDX,ARDELYX INC,254401,58290,1.4M,321.18K,+29.7%,<.01%
379378201,GNL,GLOBAL NET LEASE INC,59047,39428,480.05K,320.55K,+201%,<.01%
02913V103,APEI,AMERICAN PUB ED INC,8043,8043,317.46K,317.46K,NEW,<.01%
302492103,FLYW,FLYWIRE CORPORATION,23286,23286,315.29K,315.29K,NEW,<.01%
H2927K103,AMRZ,AMRIZE LTD,6494,6494,315.15K,315.15K,NEW,<.01%
800422107,JBSS,SANFILIPPO JOHN B & SON INC,4881,4881,313.78K,313.78K,NEW,<.01%
113004105,BAM,BROOKFIELD ASSET MANAGMT LTD,5509,5509,313.67K,313.67K,NEW,<.01%
89214P109,TOWN,TOWNEBANK PORTSMOUTH VA,9062,9062,313.27K,313.27K,NEW,<.01%
G36738105,FDP,FRESH DEL MONTE PRODUCE INC,8966,8966,311.32K,311.32K,NEW,<.01%
G7T16G103,SPNS,SAPIENS INTL CORP N V,7237,7237,311.2K,311.2K,NEW,<.01%
74727A104,QCRH,QCR HOLDINGS INC,7556,4100,571.54K,310.12K,+118.6%,<.01%
G6964L206,PSFE,PAYSAFE LIMITED,35559,23996,459.42K,310.03K,+207.5%,<.01%
023576101,AMTB,AMERANT BANCORP INC,16035,16035,308.99K,308.99K,NEW,<.01%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,17138,17138,308.83K,308.83K,NEW,<.01%
45781V101,IIPR,INNOVATIVE INDL PPTYS INC,5757,5757,308.46K,308.46K,NEW,<.01%
282914100,EGHT,8X8 INC NEW,273703,144870,580.25K,307.12K,+112.4%,<.01%
22266M104,COUR,COURSERA INC,713343,26207,8.35M,306.88K,+3.8%,0.03%
46137V613,PRF,INVESCO EXCHANGE TRADED FD T,228363,6734,10.32M,304.44K,+3%,0.03%
198516106,COLM,COLUMBIA SPORTSWEAR CO,5818,5818,304.28K,304.28K,NEW,<.01%
78573L106,SBRA,SABRA HEALTH CARE REIT INC,29965,16324,558.55K,304.28K,+119.7%,<.01%
