CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
39813G109,GDYN,GRID DYNAMICS HLDGS INC,0,-1966828,0,-22.72M,CLOSE,0%
36118L106,FUTU,FUTU HLDGS LTD,215018,-130935,37.39M,-22.77M,-37.8%,0.02%
482497104,BEKE,KE HLDGS INC,0,-1290232,0,-22.89M,CLOSE,0%
29082A107,EMBJ,EMBRAER S.A.,5554758,-386444,335.79M,-23.36M,-6.5%,0.2%
706327103,PBA,PEMBINA PIPELINE CORP,0,-622096,0,-23.37M,CLOSE,0%
570535104,MKL,MARKEL GROUP INC,67853,-12266,129.69M,-23.44M,-15.3%,0.08%
450056106,IRTC,IRHYTHM TECHNOLOGIES INC,157276,-140216,27.05M,-24.12M,-47.1%,0.02%
68404L201,OPCH,OPTION CARE HEALTH INC,1268626,-869622,35.22M,-24.14M,-40.7%,0.02%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,13889043,-227933,1.5B,-24.57M,-1.6%,0.87%
172573107,CRCL,CIRCLE INTERNET GROUP INC,0,-136824,0,-24.8M,CLOSE,0%
222795502,CUZ,COUSINS PPTYS INC,2654044,-881067,76.81M,-25.5M,-24.9%,0.04%
418056107,HAS,HASBRO INC,16950,-341278,1.29M,-25.89M,-95.3%,<.01%
665531307,NOG,NORTHERN OIL & GAS INC,0,-924629,0,-26.21M,CLOSE,0%
36168Q104,GFL,GFL ENVIRONMENTAL INC,710577,-557077,33.67M,-26.39M,-43.9%,0.02%
29444U700,EQIX,EQUINIX INC,1681,-35969,1.32M,-28.17M,-95.5%,<.01%
11373M107,BRKL,BROOKLINE BANCORP INC DEL,0,-2721165,0,-28.71M,CLOSE,0%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,343744,-243994,42.79M,-30.37M,-41.5%,0.02%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,1556991,-303057,161.99M,-31.53M,-16.3%,0.09%
G05384501,AHL,ASPEN INSURANCE HOLDINGS LTD,13979,-860111,513.17K,-31.57M,-98.4%,<.01%
603170101,MLYS,MINERALYS THERAPEUTICS INC,376346,-858976,14.27M,-32.57M,-69.5%,<.01%
771049103,RBLX,ROBLOX CORP,440328,-235571,60.99M,-32.63M,-34.9%,0.04%
42704L104,HRI,HERC HLDGS INC,0,-249388,0,-32.84M,CLOSE,0%
23804L103,DDOG,DATADOG INC,5306999,-238011,755.72M,-33.89M,-4.3%,0.44%
882681109,TXRH,TEXAS ROADHOUSE INC,194956,-207093,32.39M,-34.41M,-51.5%,0.02%
399909100,GGAL,GRUPO FINANCIERO GALICIA S.A,0,-683645,0,-34.45M,CLOSE,0%
G3198U102,ESNT,ESSENT GROUP LTD,378624,-562718,24.07M,-35.77M,-59.8%,0.01%
714046109,RVTY,REVVITY INC,0,-377902,0,-36.55M,CLOSE,0%
03769M106,APO,APOLLO GLOBAL MGMT INC,131022,-278994,17.46M,-37.18M,-68%,0.01%
87807B107,TRP,TC ENERGY CORP,0,-765680,0,-37.41M,CLOSE,0%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,809795,-236176,141.65M,-41.31M,-22.6%,0.08%
16411R208,LNG,CHENIERE ENERGY INC,1480581,-182454,347.91M,-42.87M,-11%,0.2%
133131102,CPT,CAMDEN PPTY TR,604468,-409251,64.55M,-43.7M,-40.4%,0.04%
H1467J104,CB,CHUBB LIMITED,586822,-157522,165.63M,-44.46M,-21.2%,0.1%
53947R105,LOAR,LOAR HOLDINGS INC,11437,-564115,914.96K,-45.13M,-98%,<.01%
219350105,GLW,CORNING INC,239889,-551986,19.68M,-45.28M,-69.7%,0.01%
443628102,HBM,HUDBAY MINERALS INC,273871,-3007965,4.15M,-45.6M,-91.7%,<.01%
025537101,AEP,AMERICAN ELEC PWR CO INC,514249,-408329,57.85M,-45.94M,-44.3%,0.03%
368736104,GNRC,GENERAC HLDGS INC,288149,-290417,48.24M,-48.62M,-50.2%,0.03%
15189T107,CNP,CENTERPOINT ENERGY INC,6465900,-1393793,250.88M,-54.08M,-17.7%,0.15%
256163106,DOCU,DOCUSIGN INC,0,-708149,0,-55.16M,CLOSE,0%
375558103,GILD,GILEAD SCIENCES INC,148143,-499194,16.44M,-55.41M,-77.1%,<.01%
254687106,DIS,DISNEY WALT CO,20164896,-512025,2.31B,-58.63M,-2.5%,1.3%
29250N105,ENB,ENBRIDGE INC,0,-1303071,0,-59.13M,CLOSE,0%
693475105,PNC,PNC FINL SVCS GROUP INC,1334629,-296032,268.17M,-59.48M,-18.2%,0.16%
296006109,ERO,ERO COPPER CORP,2167724,-3319566,43.85M,-67.15M,-60.5%,0.03%
88579Y101,MMM,3M CO,485348,-460718,75.32M,-71.49M,-48.7%,0.04%
48251W104,KKR,KKR & CO INC,2019954,-554064,262.49M,-72M,-21.5%,0.15%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,9339,-857024,792.69K,-72.74M,-98.9%,<.01%
842587107,SO,SOUTHERN CO,1779203,-786655,168.62M,-74.55M,-30.7%,0.1%
72346Q104,PNFP,PINNACLE FINL PARTNERS INC,0,-686744,0,-75.82M,CLOSE,0%
925050106,VRNA,VERONA PHARMA PLC,0,-839159,0,-79.37M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,46258,-146241,28.44M,-89.92M,-76%,0.02%
571748102,MRSH,MARSH & MCLENNAN COS INC,600013,-451042,120.92M,-90.9M,-42.9%,0.07%
30231G102,XOM,EXXON MOBIL CORP,1020528,-807070,115.06M,-91M,-44.2%,0.07%
65473P105,NI,NISOURCE INC,9527596,-2207194,412.54M,-95.57M,-18.8%,0.24%
252131107,DXCM,DEXCOM INC,10090374,-1427172,678.98M,-96.03M,-12.4%,0.4%
50212V100,LPLA,LPL FINL HLDGS INC,1104950,-297800,367.61M,-99.08M,-21.2%,0.21%
46120E602,ISRG,INTUITIVE SURGICAL INC,2887378,-235012,1.29B,-105.1M,-7.5%,0.75%
01609W102,BABA,ALIBABA GROUP HLDG LTD,48475,-593764,8.66M,-106.12M,-92.5%,<.01%
031162100,AMGN,AMGEN INC,223807,-380967,63.16M,-107.51M,-63%,0.04%
00724F101,ADBE,ADOBE INC,1268,-350496,447.3K,-123.64M,-99.6%,<.01%
81762P102,NOW,SERVICENOW INC,2218627,-158087,2.04B,-145.48M,-6.7%,1.2%
032654105,ADI,ANALOG DEVICES INC,3200,-612072,786.25K,-150.39M,-99.5%,<.01%
303250104,FICO,FAIR ISAAC CORP,0,-93872,0,-171.59M,CLOSE,0%
443573100,HUBS,HUBSPOT INC,421279,-373398,197.07M,-174.68M,-47%,0.11%
79589L106,IOT,SAMSARA INC,892263,-5162478,33.24M,-192.3M,-85.3%,0.02%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,5705412,-407688,2.8B,-199.92M,-6.7%,1.6%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,8731648,-606454,3.07B,-213.02M,-6.5%,1.8%
126650100,CVS,CVS HEALTH CORP,991265,-3022874,74.73M,-227.89M,-75.3%,0.04%
882508104,TXN,TEXAS INSTRS INC,1720961,-1271129,316.19M,-233.54M,-42.5%,0.18%
097023105,BA,BOEING CO,11365276,-1250326,2.45B,-269.86M,-9.9%,1.4%
002824100,ABT,ABBOTT LABS,290085,-2377470,38.85M,-318.44M,-89.1%,0.02%
22160K105,COST,COSTCO WHSL CORP NEW,2824116,-345078,2.61B,-319.41M,-10.9%,1.5%
11135F101,AVGO,BROADCOM INC,22267616,-973033,7.35B,-321.01M,-4.2%,4.3%
023135106,AMZN,AMAZON COM INC,44267097,-1464526,9.72B,-321.57M,-3.2%,5.7%
G6683N103,NU,NU HLDGS LTD,21561147,-20401532,345.19M,-326.63M,-48.6%,0.2%
58733R102,MELI,MERCADOLIBRE INC,1086283,-148957,2.54B,-348.1M,-12.1%,1.5%
931142103,WMT,WALMART INC,21023710,-3426361,2.17B,-353.12M,-14%,1.3%
594918104,MSFT,MICROSOFT CORP,21468902,-689567,11.12B,-357.16M,-3.1%,6.5%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,461998,-799043,223.21M,-386.06M,-63.4%,0.13%
148929102,CAVA,CAVA GROUP INC,3347,-6392808,202.19K,-386.19M,-99.9%,<.01%
79466L302,CRM,SALESFORCE INC,320087,-1678932,75.86M,-397.91M,-84%,0.04%
57636Q104,MA,MASTERCARD INCORPORATED,5267730,-783274,3B,-445.53M,-12.9%,1.7%
855244109,SBUX,STARBUCKS CORP,18714,-5494268,1.58M,-464.81M,-99.7%,<.01%
009066101,ABNB,AIRBNB INC,607865,-3893286,73.81M,-472.72M,-86.5%,0.04%
872540109,TJX,TJX COS INC NEW,1762327,-3493974,254.73M,-505.02M,-66.5%,0.15%
67066G104,NVDA,NVIDIA CORPORATION,88210227,-2752231,16.46B,-513.51M,-3%,9.6%
30303M102,META,META PLATFORMS INC,11701736,-743221,8.59B,-545.81M,-6%,5%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,3089333,-821455,2.16B,-573.38M,-21%,1.3%
615369105,MCO,MOODYS CORP,16708,-1328598,7.96M,-633.06M,-98.8%,<.01%
046353108,AZN,ASTRAZENECA PLC,3685664,-8481701,282.76M,-650.72M,-69.7%,0.16%
90353T100,UBER,UBER TECHNOLOGIES INC,10840903,-6885566,1.06B,-674.58M,-38.8%,0.62%
88339J105,TTD,THE TRADE DESK INC,96592,-14170865,4.73M,-694.52M,-99.3%,<.01%
743315103,PGR,PROGRESSIVE CORP,56133,-3170427,13.86M,-782.94M,-98.3%,<.01%
N3167Y103,RACE,FERRARI N V,171343,-1669857,83.14M,-810.25M,-90.7%,0.05%
532457108,LLY,ELI LILLY & CO,4196472,-1251164,3.2B,-954.64M,-23%,1.9%
670100205,NVO,NOVO-NORDISK A S,1226004,-17659339,68.03M,-979.92M,-93.5%,0.04%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,3454947,-2696558,1.35B,-1.06B,-43.8%,0.79%
64110L106,NFLX,NETFLIX INC,4713051,-904125,5.65B,-1.08B,-16.1%,3.3%
Total,,,,,171.77B,-6.19B,-3.7%,100%
