CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G4705A100,ICLR,ICON Plc,36208,-2030,6.34M,-355.23K,-5.3%,0.03%
925652109,VICI,VICI Properties Inc,191681,-10964,6.25M,-357.65K,-5.4%,0.03%
452308109,ITW,Illinois Tool Works Inc,152958,-1468,37.94M,-364.08K,-1%,0.17%
G0403H108,AON,Aon PLC,34356,-918,13.71M,-366.36K,-2.6%,0.06%
001160626,MERUS,Merus NV,0,-8849,0,-372.1K,CLOSE,0%
701094104,PH,Parker-Hannifin Corp,59762,-626,36.33M,-380.51K,-1%,0.17%
46125A100,LUNR,Intuitive Machines Inc,0,-21802,0,-395.92K,CLOSE,0%
526107107,LII,Lennox International Inc,15093,-721,8.46M,-404.36K,-4.6%,0.04%
025816109,AXP,American Express Co,104891,-1577,28.22M,-424.29K,-1.5%,0.13%
76954A103,RIVN,Rivian Automotive Inc,469988,-34654,5.85M,-431.44K,-6.9%,0.03%
48138M105,JMIA,Jumia Technologies AG,0,-116701,0,-445.8K,CLOSE,0%
G8994E103,TT,Trane Technologies Plc,57638,-1328,19.42M,-447.43K,-2.3%,0.09%
87612G101,TRGP,Targa Resources Corp,38799,-2253,7.78M,-451.66K,-5.5%,0.04%
49456B101,KMI,Kinder Morgan Inc,365777,-15958,10.44M,-455.28K,-4.2%,0.05%
363576109,AJG,GALLAGHER ARTHUR J & CO,44078,-1321,15.22M,-456.06K,-2.9%,0.07%
302635206,FSK,FS KKR Capital Corp,133042,-23380,2.79M,-489.81K,-14.9%,0.01%
038222105,AMAT,APPLIED MATLS INC,147464,-3610,21.4M,-523.88K,-2.4%,0.1%
91913Y100,VLO,Valero Energy Corp,59794,-4124,7.9M,-544.66K,-6.5%,0.04%
G54950103,LIN,Linde PLC,92999,-1171,43.3M,-545.26K,-1.2%,0.2%
01609W102,BABA,Alibaba Group Holding-Sp Adr,0,-6468,0,-548.42K,CLOSE,0%
026874784,AIG,AMERICAN INTL GROUP INC,109752,-6383,9.54M,-554.94K,-5.5%,0.04%
293594107,ENVX,Enovix Corp,74411,-75897,546.18K,-557.08K,-50.5%,<.01%
880770102,TER,Teradyne Inc,31288,-6796,2.58M,-561.35K,-17.8%,0.01%
747525103,QCOM,Qualcomm Inc,289632,-3671,44.49M,-563.9K,-1.3%,0.21%
21037T109,CEG,Constellation Energy Corp,86100,-2807,17.36M,-565.98K,-3.2%,0.08%
093712107,BE,Bloom Energy Corp,140384,-29778,2.76M,-585.44K,-17.5%,0.01%
63942X106,NVTS,Navitas Semiconductor Corp,211575,-294549,433.73K,-603.83K,-58.2%,<.01%
74144T108,TROW,T Rowe Price Group Inc,42250,-7170,3.88M,-658.71K,-14.5%,0.02%
94106L109,WM,Waste Management Inc,168840,-2936,39.09M,-679.71K,-1.7%,0.18%
86771W105,RUN,Sunrun Inc,1771010,-118571,10.38M,-694.83K,-6.3%,0.05%
907818108,UNP,Union Pacific Corp,207184,-2949,48.95M,-696.67K,-1.4%,0.23%
27579R104,EWBC,East West Bancorp Inc,131598,-8084,11.81M,-725.62K,-5.8%,0.05%
19247G107,COHR,Coherent Corp,0,-7674,0,-726.73K,CLOSE,0%
16411R208,LNG,Cheniere Energy Inc,41027,-3206,9.49M,-741.87K,-7.2%,0.04%
376535878,GLAD,Gladstone Capital Corp,88475,-27668,2.43M,-759.76K,-23.8%,0.01%
427096508,HTGC,Hercules Capital Inc,114192,-39773,2.19M,-764.04K,-25.8%,0.01%
433000106,HIMS,Hims & Hers Health Inc,111615,-27050,3.3M,-799.33K,-19.5%,0.02%
83088M102,SWKS,Skyworks Solutions Inc,841856,-12378,54.41M,-799.99K,-1.4%,0.25%
28176E108,EW,Edwards Lifesciences Corp,316114,-11810,22.91M,-855.99K,-3.6%,0.11%
G29183103,ETN,Eaton Corp PLC,106608,-3170,28.98M,-861.7K,-2.9%,0.13%
88557W101,QFIN,Qifu Technology Inc ADR,38659,-19496,1.74M,-875.57K,-33.5%,<.01%
88033G407,THC,Tenet Healthcare Corp,44785,-6617,6.02M,-889.99K,-12.9%,0.03%
00288U106,ABCL,AbCellera Biologics Inc,0,-305579,0,-895.35K,CLOSE,0%
15135B101,CNC,Centene Corp,256777,-15619,15.59M,-948.23K,-5.7%,0.07%
842587107,SO,Southern Co/The,472885,-10382,43.48M,-954.62K,-2.1%,0.2%
30161N101,EXC,Exelon Corp,399439,-20990,18.41M,-967.22K,-5%,0.08%
136635109,CSIQ,Canadian Solar Inc,733932,-125284,6.36M,-1.08M,-14.6%,0.03%
403949100,DINO,HF Sinclair Corp,0,-32850,0,-1.15M,CLOSE,0%
90353T100,UBER,Uber Technologies Inc,539433,-16251,39.3M,-1.18M,-2.9%,0.18%
09260D107,BX,Blackstone Inc,255449,-8478,35.71M,-1.19M,-3.2%,0.16%
92338C103,VLTO,Veralto Corp,70814,-12356,6.9M,-1.2M,-14.9%,0.03%
15189T107,CNP,CenterPoint Energy Inc,308880,-33634,11.19M,-1.22M,-9.8%,0.05%
25809K105,DASH,DoorDash Inc,134653,-6717,24.61M,-1.23M,-4.8%,0.11%
209115104,ED,Consolidated Edison Inc,141949,-11188,15.7M,-1.24M,-7.3%,0.07%
36262G101,GXO,GXO Logistics Inc,0,-28957,0,-1.26M,CLOSE,0%
125896100,CMS,CMS Energy Corp,139629,-17837,10.49M,-1.34M,-11.3%,0.05%
41068X100,HASI,Hannon Armstrong Sustainable Infrastr Cap Inc,37526,-46049,1.1M,-1.35M,-55.1%,<.01%
N6596X109,NXPI,Nxp Semiconductors Nv,37972,-7210,7.22M,-1.37M,-16%,0.03%
05464T104,AXSM,Axsome Therapeutics Inc,61528,-12242,7.18M,-1.43M,-16.6%,0.03%
57060D108,MKTX,Marketaxess Holdings Inc,0,-6393,0,-1.45M,CLOSE,0%
69121K104,OBDC,BLUE OWL CAPITAL CORPORATION,412599,-99653,6.05M,-1.46M,-19.5%,0.03%
879369106,TFX,Teleflex Inc,0,-8411,0,-1.5M,CLOSE,0%
61945C103,MOS,Mosaic Co/The,0,-60932,0,-1.5M,CLOSE,0%
Y8162K204,SBLK,Star Bulk Carriers Corp,798559,-96659,12.43M,-1.5M,-10.8%,0.06%
883556102,TMO,Thermo Fisher Scientific Inc,198211,-3070,98.63M,-1.53M,-1.5%,0.45%
159864107,CRL,Charles River Laboratories International Inc,0,-8690,0,-1.6M,CLOSE,0%
150870103,CE,Celanese Corp,0,-23201,0,-1.61M,CLOSE,0%
37940X102,GPN,Global Payments Inc,45284,-16402,4.43M,-1.61M,-26.6%,0.02%
03743Q108,APA,Apa Corp,0,-69760,0,-1.61M,CLOSE,0%
05965X109,BSAC,Banco Santander Chile NEW,236637,-70722,5.4M,-1.61M,-23%,0.02%
806407102,HSIC,Henry Schein Inc,0,-23472,0,-1.62M,CLOSE,0%
697435105,PANW,Palo Alto Networks Inc,105916,-9527,18.07M,-1.63M,-8.3%,0.08%
084670702,BRK.B,Berkshire Hathaway Inc,335258,-3142,178.55M,-1.67M,-0.9%,0.82%
G5960L103,MDT,Medtronic Plc,950614,-18671,85.42M,-1.68M,-1.9%,0.39%
499049104,KNX,Knight-Swift Transportation Holdings Inc,0,-32480,0,-1.72M,CLOSE,0%
58933Y105,MRK,Merck & Co Inc,757094,-20190,67.96M,-1.81M,-2.6%,0.31%
244199105,DE,Deere & Co,105644,-3916,49.58M,-1.84M,-3.6%,0.23%
64110D104,NTAP,NetApp Inc,15252,-22078,1.34M,-1.94M,-59.1%,<.01%
949746101,WFC,Wells Fargo & Co,585727,-27597,42.05M,-1.98M,-4.5%,0.19%
02079K107,GOOG,ALPHABET INC,905936,-13154,141.53M,-2.06M,-1.4%,0.65%
513272104,LW,Lamb Weston Holdings Inc,0,-31535,0,-2.11M,CLOSE,0%
891092108,TTC,Toro Co,0,-26452,0,-2.12M,CLOSE,0%
960413102,WLK,Westlake Chemical Corp,9129,-22067,913.17K,-2.21M,-70.7%,<.01%
30040W108,ES,Eversource Energy,249014,-36591,15.47M,-2.27M,-12.8%,0.07%
020002101,ALL,ALLSTATE CORP,83542,-11365,17.3M,-2.35M,-12%,0.08%
871607107,SNPS,Synopsys Inc,41636,-5491,17.86M,-2.35M,-11.7%,0.08%
74340W103,PLD,Prologis Inc,279184,-21108,31.21M,-2.36M,-7%,0.14%
002824100,ABT,ABBOTT LABS,555396,-18174,73.67M,-2.41M,-3.2%,0.34%
595112103,MU,Micron Technology Inc,255600,-29030,22.21M,-2.52M,-10.2%,0.1%
452327109,ILMN,Illumina Inc,27094,-32282,2.15M,-2.56M,-54.4%,<.01%
G6095L109,APTV,Aptiv PLC,0,-44449,0,-2.69M,CLOSE,0%
00206R102,T,AT&T Inc,1671857,-95530,47.28M,-2.7M,-5.4%,0.22%
09062X103,BIIB,Biogen Inc,26825,-20616,3.67M,-2.82M,-43.5%,0.02%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,31854,-22872,3.98M,-2.86M,-41.8%,0.02%
12572Q105,CME,Cme Group Inc,127925,-11056,33.94M,-2.93M,-8%,0.16%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,49771,-32135,4.6M,-2.97M,-39.2%,0.02%
126408103,CSX,CSX Corp,796494,-101419,23.44M,-2.98M,-11.3%,0.11%
369604301,GE,GE Aerospace,390264,-15465,78.11M,-3.1M,-3.8%,0.36%
38141G104,GS,Goldman Sachs Group Inc/The,143286,-5875,78.28M,-3.21M,-3.9%,0.36%
G7997R103,STX,Seagate Technology HLDNGS PL,0,-37452,0,-3.23M,CLOSE,0%
89417E109,TRV,TRAVELERS COMPANIES INC,46934,-12465,12.41M,-3.3M,-21%,0.06%
459506101,IFF,International Flavors & Fragrances Inc,590907,-44691,45.86M,-3.47M,-7%,0.21%
260557103,DOW,Dow Inc,142276,-100007,4.97M,-3.49M,-41.3%,0.02%
12514G108,CDW,CDW CORP,3075,-21812,492.8K,-3.5M,-87.6%,<.01%
023586506,UHALB,U-Haul Holding Co,0,-55793,0,-3.57M,CLOSE,0%
053015103,ADP,Automatic Data Processing Inc,134215,-11934,41.01M,-3.65M,-8.2%,0.19%
74736K101,QRVO,Qorvo Inc,0,-52436,0,-3.67M,CLOSE,0%
20825C104,COP,ConocoPhillips,239391,-37143,25.14M,-3.9M,-13.4%,0.12%
00BDCPN04,KO,Coca-Cola Europacific Partners Plc,0,-50978,0,-3.92M,CLOSE,0%
844741108,LUV,Southwest Airlines Co,28863,-118702,969.22K,-3.99M,-80.4%,<.01%
37045V100,GM,General Motors Co,192050,-86589,9.03M,-4.07M,-31.1%,0.04%
032654105,ADI,Analog Devices Inc,104698,-20238,21.11M,-4.08M,-16.2%,0.1%
670346105,NUE,NuCor Corp,46922,-33979,5.65M,-4.09M,-42%,0.03%
56035L104,MAIN,Main Street Capital Corp,76257,-73381,4.31M,-4.15M,-49%,0.02%
88160R101,TSLA,Tesla Inc,605566,-16491,156.94M,-4.27M,-2.7%,0.72%
517834107,LVS,Las Vegas Sands Corp,608938,-113916,23.52M,-4.4M,-15.8%,0.11%
773903109,ROK,Rockwell Automation Inc,30493,-17707,7.88M,-4.58M,-36.7%,0.04%
G4124C109,GRAB,Grab Holdings Ltd,941948,-1014836,4.27M,-4.6M,-51.9%,0.02%
172755100,CRUS,Cirrus Logic Inc,225076,-49596,22.43M,-4.94M,-18.1%,0.1%
693718108,PCAR,Paccar Inc,161169,-52056,15.69M,-5.07M,-24.4%,0.07%
461202103,INTU,Intuit Inc,44814,-8276,27.52M,-5.08M,-15.6%,0.13%
36828A101,GEV,GE Vernova LLC,77916,-16834,23.79M,-5.14M,-17.8%,0.11%
26614N102,DD,DuPont De Nemours Inc,80905,-69307,6.04M,-5.18M,-46.1%,0.03%
237266101,DAR,Darling Ingredients Inc,1078922,-175671,33.71M,-5.49M,-14%,0.16%
776696106,ROP,Roper Technologies Inc,18619,-9512,10.98M,-5.61M,-33.8%,0.05%
29109X106,AZPN,Aspen Technology Inc,0,-22821,0,-5.7M,CLOSE,0%
166764100,CVX,Chevron Corp,428341,-34489,71.66M,-5.77M,-7.5%,0.33%
H2906T109,GRMN,Garmin Ltd,0,-29272,0,-6.04M,CLOSE,0%
125523100,CI,THE CIGNA GROUP,111553,-18648,36.7M,-6.14M,-14.3%,0.17%
22052L104,CTVA,Corteva Inc,134023,-98879,8.43M,-6.22M,-42.5%,0.04%
893641100,TDG,TransDigm Group Inc,19983,-4640,27.64M,-6.42M,-18.8%,0.13%
31620M106,FIS,Fidelity National Information Services Inc,97602,-86930,7.29M,-6.49M,-47.1%,0.03%
278865100,ECL,Ecolab Inc,51530,-25693,13.06M,-6.51M,-33.3%,0.06%
29355A107,ENPH,Enphase Energy Inc,404576,-107455,25.1M,-6.67M,-21%,0.12%
74251V102,PFG,Principal Financial Group Inc,38227,-82706,3.23M,-6.98M,-68.4%,0.01%
532457108,LLY,Eli Lilly & Co,324422,-8586,267.94M,-7.09M,-2.6%,1.2%
036752103,ELV,Elevance Health Inc,42495,-16751,18.48M,-7.29M,-28.3%,0.09%
46116X101,ITCI,Intra-Cellular Therapies Inc,0,-87569,0,-7.31M,CLOSE,0%
816851109,SRE,Sempra Energy,235052,-102713,16.77M,-7.33M,-30.4%,0.08%
882508104,TXN,Texas Instruments Inc,251113,-42069,45.13M,-7.56M,-14.3%,0.21%
874039100,TSM,Taiwan Semiconductor-Sp Adr,886278,-46011,147.09M,-7.64M,-4.9%,0.68%
693475105,PNC,Pnc Financial Services Group Inc/The,70881,-43996,12.46M,-7.73M,-38.3%,0.06%
808513105,SCHW,SCHWAB CHARLES CORP,340118,-100098,26.62M,-7.84M,-22.7%,0.12%
78409V104,SPGI,S&P Global Inc,242705,-16298,123.32M,-8.28M,-6.3%,0.57%
375558103,GILD,Gilead Sciences Inc,228063,-75040,25.55M,-8.41M,-24.8%,0.12%
458140100,INTC,Intel Corp,2898668,-371737,65.83M,-8.44M,-11.4%,0.3%
30231G102,XOM,Exxon Mobil Corp,952764,-72619,113.31M,-8.64M,-7.1%,0.52%
032095101,APH,Amphenol Corp,588749,-138207,38.62M,-9.06M,-19%,0.18%
26875P101,EOG,EOG Resources Inc,104052,-72519,13.34M,-9.3M,-41.1%,0.06%
G93A5A101,VIK,Viking Holdings Ltd,874298,-240262,34.77M,-9.56M,-21.6%,0.16%
G25508105,CRH,CRH PLC,200051,-118088,17.6M,-10.39M,-37.1%,0.08%
704326107,PAYX,Paychex Inc,93947,-76375,14.49M,-11.78M,-44.8%,0.07%
92532F100,VRTX,Vertex Pharmaceuticals Inc,176531,-24411,85.59M,-11.83M,-12.1%,0.39%
934423104,WBD,Warner Bros Discovery Inc,396516,-1122821,4.25M,-12.05M,-73.9%,0.02%
70614W100,PTON,Peloton Interactive Inc,535891,-1952008,3.39M,-12.34M,-78.5%,0.02%
00486H105,ADTN,ADTRAN HOLDINGS INC,3551606,-1470786,30.97M,-12.83M,-29.3%,0.14%
482480100,KLAC,Kla Corp,24261,-19720,16.49M,-13.41M,-44.8%,0.08%
902973304,USB,Us Bancorp,281528,-324997,11.89M,-13.72M,-53.6%,0.05%
70450Y103,PYPL,PayPal Holdings Inc,134169,-217897,8.75M,-14.22M,-61.9%,0.04%
94106B101,WCN,Waste Connections Inc,51250,-73070,10M,-14.26M,-58.8%,0.05%
075887109,BDX,Becton Dickinson & Co,53465,-63273,12.25M,-14.49M,-54.2%,0.06%
00287Y109,ABBV,AbbVie Inc,468950,-70578,98.25M,-14.79M,-13.1%,0.45%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,42138,-45258,14.86M,-15.96M,-51.8%,0.07%
617446448,MS,Morgan Stanley,778556,-140481,90.83M,-16.39M,-15.3%,0.42%
98850P109,YUMC,Yum China Holdings Inc,27630,-315500,1.44M,-16.42M,-91.9%,<.01%
717081103,PFE,Pfizer Inc,1192726,-700670,30.22M,-17.75M,-37%,0.14%
459200101,IBM,International Business Machines Corp,192790,-73308,47.94M,-18.23M,-27.5%,0.22%
478160104,JNJ,Johnson & Johnson,1208176,-116849,200.36M,-19.38M,-8.8%,0.92%
09247X101,BLK,BLACKROCK MUNIHLDGS NJ QLTY,40882,-21473,38.69M,-20.32M,-34.4%,0.18%
444859102,HUM,Humana Inc,66294,-109179,17.54M,-28.89M,-62.2%,0.08%
64110L106,NFLX,Netflix Inc,100699,-41804,93.9M,-38.98M,-29.3%,0.43%
55261F104,MTB,M&T Bank Corp,110276,-245247,19.71M,-43.84M,-69%,0.09%
98138H101,WDAY,Workday Inc,36959,-212312,8.63M,-49.58M,-85.2%,0.04%
219350105,GLW,Corning Inc,160710,-1090800,7.36M,-49.94M,-87.2%,0.03%
46625H100,JPM,JPMorgan Chase & Co,756894,-251525,185.67M,-61.7M,-24.9%,0.86%
037833100,AAPL,Apple Inc,3494441,-350682,776.22M,-77.9M,-9.1%,3.6%
17275R102,CSCO,CISCO SYS INC,829820,-1276308,51.21M,-78.76M,-60.6%,0.24%
M22465104,CHKP,Check Point Software Tech LT,1155587,-367284,263.38M,-83.71M,-24.1%,1.2%
958102105,WDC,Western Digital Corp,5576463,-2156675,225.46M,-87.19M,-27.9%,1%
79466L302,CRM,Salesforce Inc,201107,-334930,53.97M,-89.88M,-62.5%,0.25%
874054109,TTWO,Take-Two Interactive Software Inc,973600,-531318,201.78M,-110.12M,-35.3%,0.93%
02079K305,GOOGL,ALPHABET INC,7153445,-798212,1.11B,-123.44M,-10%,5.1%
30303M102,META,Meta Platforms Inc,1313595,-240438,757.1M,-138.58M,-15.5%,3.5%
285512109,EA,Electronic Arts Inc,32965,-1645482,4.76M,-237.81M,-98%,0.02%
57636Q104,MA,Mastercard Inc,598249,-453785,327.91M,-248.73M,-43.1%,1.5%
92826C839,V,Visa Inc,1035697,-1050519,362.97M,-368.16M,-50.4%,1.7%
Total,,,,,21.69B,-64.74M,-0.3%,100%
