CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
M7516K103,NVMI,Nova Ltd,8442,689,1.56M,126.99K,+8.9%,<.01%
526057104,LEN,LENNAR CORP,44481,1104,5.11M,126.73K,+2.5%,<.01%
48251W104,KKR,KKR & Co Inc,23551,1094,2.72M,126.49K,+4.9%,<.01%
G0450A105,ACGL,Arch Capital Group Ltd,70500,1309,6.78M,125.91K,+1.9%,<.01%
M2197Q107,CLBT,Cellebrite DI Ltd,35436,6448,689K,125.37K,+22.2%,<.01%
784117103,SEIC,SEI Investments Co,60925,1600,4.73M,124.19K,+2.7%,<.01%
726503105,PAA,Plains All American Pipeline LP,145211,6164,2.9M,123.27K,+4.4%,<.01%
75734B100,RDDT,Reddit Inc,3898,1171,409K,122.87K,+42.9%,<.01%
136385101,CNQ,Canadian Natural Resources Ltd,28355,3949,874K,121.72K,+16.2%,<.01%
92763W103,VIPS,Vipshop Holdings Ltd,59232,7570,929K,118.73K,+14.7%,<.01%
H2906T109,GRMN,Garmin Ltd,30443,543,6.61M,117.9K,+1.8%,<.01%
88033G407,THC,Tenet Healthcare Corp,5130,868,690K,116.75K,+20.4%,<.01%
88557W101,QFIN,360 DigiTech Inc,19340,2579,869K,115.88K,+15.4%,<.01%
69370C100,PTC,PTC Inc,2133,745,331K,115.61K,+53.7%,<.01%
697435105,PANW,Palo Alto Networks Inc,200284,676,34.18M,115.35K,+0.3%,0.04%
72147K108,PPC,Pilgrim's Pride Corp,93305,2101,5.09M,114.52K,+2.3%,<.01%
88262P102,TPL,Texas Pacific Land Corp,4625,86,6.13M,113.95K,+1.9%,<.01%
436440101,HOLX,HOLOGIC INC,10365,1836,640K,113.37K,+21.5%,<.01%
42824C109,HPE,Hewlett Packard Enterprise Co,98065,7296,1.51M,112.57K,+8%,<.01%
969904101,WSM,Williams-Sonoma Inc,34841,689,5.51M,108.92K,+2%,<.01%
81730H109,S,SentinelOne Inc,100545,5953,1.83M,108.23K,+6.3%,<.01%
20030N101,CMCSA,Comcast Corp,5494798,2905,202.76M,107.19K,+0.1%,0.26%
03662Q105,ANSS,ANSYS Inc,1003,337,318K,106.85K,+50.6%,<.01%
243537107,DECK,DECKERS OUTDOOR CORP,42271,933,4.73M,104.31K,+2.3%,<.01%
403949100,DINO,HF Sinclair Corp,91704,3124,3.02M,102.71K,+3.5%,<.01%
759509102,RS,Reliance Steel & Aluminum Co,16309,352,4.71M,101.64K,+2.2%,<.01%
185899101,CLF,Cleveland-Cliffs Inc,363517,12305,2.99M,101.14K,+3.5%,<.01%
958669103,WES,Western Midstream Partners LP,45076,2464,1.85M,100.91K,+5.8%,<.01%
60855R100,MOH,Molina Healthcare Inc,12307,304,4.05M,100.14K,+2.5%,<.01%
64110D104,NTAP,NETAPP INC,46562,1140,4.09M,100.14K,+2.5%,<.01%
67421J207,OTLY,Oatly Group AB,10160,10160,100K,100K,NEW,<.01%
44107P104,HST,HOST HOTELS & RESORTS INC,158659,6967,2.25M,99.02K,+4.6%,<.01%
831865209,AOS,A O Smith Corp,25640,1513,1.68M,98.9K,+6.3%,<.01%
11133T103,BR,Broadridge Financial Solutions Inc,21645,401,5.25M,97.23K,+1.9%,<.01%
640491106,NEOG,Neogen Corp,261270,10755,2.27M,93.24K,+4.3%,<.01%
86614G101,SMC,Summit Midstream Corp,2738,2738,93K,93K,NEW,<.01%
092113109,BKH,Black Hills Corp,22393,1531,1.36M,92.85K,+7.3%,<.01%
303075105,FDS,Factset Research Systems Inc,8465,198,3.85M,90.03K,+2.4%,<.01%
302130109,EXPD,Expeditors International of Washington,33222,736,4M,88.51K,+2.3%,<.01%
18539C204,CWEN,Clearway Energy Inc,65866,2919,1.99M,88.32K,+4.6%,<.01%
62944T105,NVR,NVR Inc,736,12,5.33M,86.93K,+1.7%,<.01%
922280102,VRNS,Varonis Systems Inc,36042,2134,1.46M,86.33K,+6.3%,<.01%
315616102,FFIV,F5 Inc,12194,316,3.25M,84.14K,+2.7%,<.01%
451107106,IDA,IDACORP Inc,17268,718,2.01M,83.45K,+4.3%,<.01%
64440N103,NFGC,New Found Gold Corp,5125179,69171,6.16M,83.18K,+1.4%,<.01%
171340102,CHD,Church & Dwight Co Inc,40267,747,4.43M,82.24K,+1.9%,<.01%
08265T208,BSY,Bentley Systems Inc,34621,2073,1.36M,81.55K,+6.4%,<.01%
219350105,GLW,Corning Inc,116095,1765,5.32M,80.8K,+1.5%,<.01%
281020107,EIX,Edison International,162721,1366,9.59M,80.49K,+0.8%,0.01%
40434L105,HPQ,HP Inc,38932,2897,1.08M,80.22K,+8%,<.01%
256163106,DOCU,DocuSign Inc,52838,980,4.3M,79.77K,+1.9%,<.01%
12503M108,CBOE,Cboe Global Markets Inc,19018,352,4.3M,79.66K,+1.9%,<.01%
M5216V106,GLBE,Global-e Online Ltd,37312,2209,1.33M,78.74K,+6.3%,<.01%
237194105,DRI,Darden Restaurants Inc,20361,378,4.23M,78.53K,+1.9%,<.01%
90384S303,ULTA,Ulta Beauty Inc,18733,213,6.87M,78.07K,+1.2%,<.01%
171484108,CHDN,Churchill Downs Inc,10691,701,1.19M,77.83K,+7%,<.01%
86959K105,SUZ,Suzano SA,62972,8352,585K,77.59K,+15.3%,<.01%
453204109,PI,Impinj Inc,5779,851,524K,77.16K,+17.3%,<.01%
219948106,CPAY,FleetCor Technologies Inc,11859,221,4.13M,77.06K,+1.9%,<.01%
260003108,DOV,Dover Corp,23501,436,4.13M,76.6K,+1.9%,<.01%
148929102,CAVA,Cava Group Inc,2117,885,183K,76.5K,+71.8%,<.01%
20451Q104,CODI,Compass Diversified Holdings,15042,4095,281K,76.5K,+37.4%,<.01%
12514G108,CDW,CDW Corp/DE,25446,472,4.08M,75.64K,+1.9%,<.01%
554382101,MAC,Macerich Co/The,49245,4402,846K,75.62K,+9.8%,<.01%
466313103,JBL,Jabil Inc,23234,554,3.16M,75.37K,+2.4%,<.01%
M6191J100,FROG,JFrog Ltd,39372,2331,1.26M,74.6K,+6.3%,<.01%
71654V101,PBRA,Petroleo Brasileiro SA,40879,5664,533K,73.85K,+16.1%,<.01%
128030202,CALM,Cal-Maine Foods Inc,3929,805,357K,73.14K,+25.8%,<.01%
M87915274,TSEM,Tower Semiconductor Ltd,34310,2032,1.22M,72.43K,+6.3%,<.01%
29084Q100,EME,EMCOR GROUP INC,10091,188,3.73M,69.49K,+1.9%,<.01%
803607100,SRPT,Sarepta Therapeutics Inc,85918,1084,5.48M,69.18K,+1.3%,<.01%
058498106,BALL,Ball Corp,318646,1325,16.59M,68.99K,+0.4%,0.02%
69349H107,TXNM,PNM Resources Inc,28011,1269,1.5M,67.86K,+4.7%,<.01%
12532H104,GIB,CGI Inc,36227,673,3.62M,67.19K,+1.9%,<.01%
775711104,ROL,Rollins Inc,65313,1212,3.53M,65.49K,+1.9%,<.01%
731068102,PII,POLARIS INC,95979,1575,3.93M,64.49K,+1.7%,<.01%
49338L103,KEYS,Keysight Technologies Inc,160119,426,23.98M,63.8K,+0.3%,0.03%
12504L109,CBRE,CBRE Group Inc,8890,487,1.16M,63.71K,+5.8%,<.01%
718546104,PSX,Phillips 66,244041,507,30.13M,62.6K,+0.2%,0.04%
84857L101,SR,Spire Inc,17092,800,1.34M,62.58K,+4.9%,<.01%
147448104,CWST,Casella Waste Systems Inc,35035,554,3.91M,61.78K,+1.6%,<.01%
91307C102,UTHR,United Therapeutics Corp,10447,199,3.22M,61.34K,+1.9%,<.01%
942622200,WSO,watsco inc,6404,119,3.25M,60.48K,+1.9%,<.01%
73278L105,POOL,Pool Corp,8331,190,2.65M,60.48K,+2.3%,<.01%
49427F108,KRC,Kilroy Realty Corp,29075,1845,952K,60.41K,+6.8%,<.01%
03769M106,APO,Apollo Global Management Inc,87364,439,11.96M,60.12K,+0.5%,0.02%
68235P108,OGS,ONE Gas Inc,17659,794,1.33M,60.03K,+4.7%,<.01%
833034101,SNA,Snap-On Inc,9632,178,3.25M,59.99K,+1.9%,<.01%
05379B107,AVA,Avista Corp,24849,1403,1.04M,58.72K,+6%,<.01%
443510607,HUBB,Hubbell Inc,9581,177,3.17M,58.56K,+1.9%,<.01%
29446M102,EQNR,Equinor ASA,18486,2198,489K,58.14K,+13.5%,<.01%
253393102,DKS,Dick's Sporting Goods Inc,12029,287,2.42M,57.86K,+2.4%,<.01%
42226K105,HR,Healthcare Realty Trust Inc,164854,3420,2.79M,57.8K,+2.1%,<.01%
83417M104,SEDG,SolarEdge Technologies Inc,68218,3545,1.1M,57.32K,+5.5%,<.01%
29786A106,ETSY,Etsy Inc,3528936,1194,166.5M,56.33K,+0%,0.22%
343498101,FLO,Flowers Foods Inc,21292,2961,405K,56.32K,+16.2%,<.01%
980228308,WDS,Woodside Energy Group Ltd,28767,3868,417K,56.07K,+15.5%,<.01%
14174T107,CTRE,CareTrust REIT Inc,37113,1942,1.06M,55.52K,+5.5%,<.01%
029899101,AWR,American States Water Co,11774,697,926K,54.82K,+6.3%,<.01%
72651A207,PAGP,Plains GP Holdings LP,45756,2563,977K,54.73K,+5.9%,<.01%
46131B704,IVR,Invesco Mortgage Capital Inc,648309,6919,5.12M,54.59K,+1.1%,<.01%
165303108,CPK,Chesapeake Utilities Corp,6743,420,866K,53.94K,+6.6%,<.01%
018522300,ALE,ALLETE Inc,18108,819,1.19M,53.82K,+4.7%,<.01%
372460105,GPC,Genuine Parts Co,24317,451,2.9M,53.73K,+1.9%,<.01%
63633D104,NHI,National Health Investors Inc,8669,710,640K,52.42K,+8.9%,<.01%
444859102,HUM,HUMANA INC,3563,197,943K,52.14K,+5.9%,<.01%
60871R209,TAP,Molson Coors Beverage Co,13055,845,795K,51.46K,+6.9%,<.01%
384109104,GGG,Graco Inc,33217,615,2.77M,51.36K,+1.9%,<.01%
550021109,LULU,Lululemon Athletica Inc,43748,179,12.38M,50.67K,+0.4%,0.02%
525558201,LMAT,LeMaitre Vascular Inc,1266,602,106K,50.4K,+90.7%,<.01%
668074305,NWE,Northwestern Energy Group Inc,19877,871,1.15M,50.39K,+4.6%,<.01%
142339100,CSL,Carlisle Cos Inc,7975,148,2.71M,50.38K,+1.9%,<.01%
053611109,AVY,Avery Dennison Corp,14795,274,2.63M,48.76K,+1.9%,<.01%
419870100,HE,Hawaiian Electric Industries Inc,53677,4446,588K,48.7K,+9%,<.01%
03064D108,COLD,Americold Realty Trust,56488,2262,1.21M,48.53K,+4.2%,<.01%
015857105,AQN,Algonquin Power & Utilities Corp,230692,9385,1.19M,48.21K,+4.2%,<.01%
70432V102,PAYC,Paycom Software Inc,11780,220,2.57M,48.07K,+1.9%,<.01%
875372203,TNDM,Tandem Diabetes Care Inc,7398,2497,142K,47.93K,+50.9%,<.01%
46132X101,OIA,Invesco Municipal Income Opportunities,225901,7946,1.36M,47.84K,+3.6%,<.01%
55277P104,MGEE,MGE Energy Inc,11420,514,1.06M,47.8K,+4.7%,<.01%
98419M100,XYL,Xylem Inc/NY,7059,397,843K,47.41K,+6%,<.01%
12008R107,BLDR,Builders FirstSource Inc,20146,374,2.52M,46.73K,+1.9%,<.01%
026874784,AIG,American International Group Inc,7188,535,625K,46.52K,+8%,<.01%
86771W105,RUN,Sunrun Inc,54387,7885,319K,46.25K,+17%,<.01%
G7S00T104,PNR,Pentair PLC,28421,528,2.49M,46.18K,+1.9%,<.01%
22002T108,CDP,COPT Defense Properties,26143,1666,713K,45.44K,+6.8%,<.01%
29670E107,EPRT,Essential Properties Realty Trust Inc,34704,1386,1.13M,45.25K,+4.2%,<.01%
67000B104,NOVT,Novanta Inc,997,348,127K,44.33K,+53.6%,<.01%
29530P102,ERIE,Erie Indemnity Co,5485,102,2.3M,42.73K,+1.9%,<.01%
78377T107,RHP,Ryman Hospitality Properties Inc,11573,464,1.06M,42.42K,+4.2%,<.01%
25960P109,DEI,Douglas Emmett Inc,38531,2625,617K,42.03K,+7.3%,<.01%
66765N105,NWN,Northwest Natural Holding Co,12558,977,536K,41.7K,+8.4%,<.01%
87165B103,SYF,Synchrony Financial,15822,787,838K,41.68K,+5.2%,<.01%
70451X104,PAYO,Payoneer Global Inc,95474,5653,698K,41.33K,+6.3%,<.01%
130788102,CWT,California Water Service Group,18688,837,906K,40.58K,+4.7%,<.01%
05278C107,ATHM,Autohome Inc,11061,1457,307K,40.44K,+15.2%,<.01%
44955L106,IAUX,i-80 Gold Corp,12380996,67832,7.2M,39.46K,+0.6%,<.01%
M20791105,CAMT,Camtek Ltd/Israel,11231,665,658K,38.96K,+6.3%,<.01%
456788108,INFY,Infosys Ltd,432091,2132,7.89M,38.91K,+0.5%,0.01%
683715106,OTEX,Open Text Corp,23166,1532,585K,38.69K,+7.1%,<.01%
77543R102,ROKU,Roku Inc,9628,549,678K,38.66K,+6%,<.01%
16411Q101,CQP,Cheniere Energy Partners LP,12364,585,817K,38.66K,+5%,<.01%
668771108,GEN,Gen Digital Inc,19459,1447,516K,38.37K,+8%,<.01%
49803T300,KRG,Kite Realty Group Trust,42846,1716,958K,38.37K,+4.2%,<.01%
875465106,SKT,Tanger Inc,21296,1130,720K,38.2K,+5.6%,<.01%
45378A106,IRT,Independence Realty Trust Inc,44592,1786,947K,37.93K,+4.2%,<.01%
90138F102,TWLO,Twilio Inc,5047,375,494K,36.7K,+8%,<.01%
398182303,AHR,American Healthcare REIT Inc,30001,1201,909K,36.39K,+4.2%,<.01%
M9T951109,ZIM,ZIM Integrated Shipping Services Ltd,40963,2426,598K,35.42K,+6.3%,<.01%
71844V201,PECO,Phillips Edison & Co Inc,24227,970,884K,35.39K,+4.2%,<.01%
431284108,HIW,Highwoods Properties Inc,24381,1190,722K,35.24K,+5.1%,<.01%
674599105,OXY,Occidental Petroleum Corp,14796,704,730K,34.73K,+5%,<.01%
52567D107,LMND,Lemonade Inc,18537,1098,583K,34.53K,+6.3%,<.01%
30069T101,EE,Excelerate Energy Inc,14683,1198,421K,34.35K,+8.9%,<.01%
579780206,MKC,McCormick & Co Inc/MD,7327,410,603K,33.74K,+5.9%,<.01%
V7780T103,RCL,Royal Caribbean Cruises Ltd,915,163,188K,33.49K,+21.7%,<.01%
26874R108,E,ENI SpA,20515,1072,635K,33.18K,+5.5%,<.01%
00217Y104,ATS,ATS Corp,3815,1332,95K,33.17K,+53.6%,<.01%
M5425M103,INMD,Inmode Ltd,31579,1870,560K,33.16K,+6.3%,<.01%
78573L106,SBRA,Sabra Health Care REIT Inc,46666,1869,815K,32.64K,+4.2%,<.01%
683344105,ONTO,Onto Innovation Inc,769,269,93K,32.53K,+53.8%,<.01%
81725T100,SXT,Sensient Technologies Corp,4922,433,366K,32.2K,+9.6%,<.01%
62914V106,NIO,NIO Inc,527800,8396,2.01M,31.99K,+1.6%,<.01%
26884U109,EPR,EPR Properties,14853,595,781K,31.29K,+4.2%,<.01%
78349D107,RXST,RxSight Inc,4481,1216,113K,30.66K,+37.2%,<.01%
025932104,AFG,American Financial Group Inc/OH,12267,227,1.61M,29.81K,+1.9%,<.01%
911163103,UNFI,United Natural Foods Inc,9123,1084,250K,29.71K,+13.5%,<.01%
29414B104,EPAM,EPAM Systems Inc,9454,175,1.6M,29.54K,+1.9%,<.01%
24664T103,DKL,Delek Logistics Partners LP,5536,682,239K,29.44K,+14.1%,<.01%
958102105,WDC,Western Digital Corp,9597,714,388K,28.87K,+8%,<.01%
53566V106,LINE,Lineage Inc,12249,490,718K,28.72K,+4.2%,<.01%
87151X101,SYM,Symbotic Inc,3994,1393,81K,28.25K,+53.6%,<.01%
48203R104,JNPR,Juniper Networks Inc,10412,775,377K,28.06K,+8%,<.01%
19247A100,CNS,Cohen & Steers Inc,349,349,28K,28K,NEW,<.01%
377322102,GKOS,Glaukos Corp,1409,275,139K,27.13K,+24.3%,<.01%
46137V142,PHO,Invesco Water Resources ETF,19097,417,1.23M,26.9K,+2.2%,<.01%
68989M202,OUST,Ouster Inc,8519,2973,77K,26.87K,+53.6%,<.01%
92189F130,RAAX,VanEck Inflation Allocation ETF,849,849,26K,26K,NEW,<.01%
784305104,HTO,SJW Group,10350,472,566K,25.81K,+4.8%,<.01%
646025106,NJR,New Jersey Resources Corp,1555,523,76K,25.56K,+50.7%,<.01%
11135E203,BNL,Broadstone Net Lease Inc,37220,1490,634K,25.38K,+4.2%,<.01%
04271T100,ARRY,Array Technologies Inc,149482,5134,728K,25K,+3.6%,<.01%
G6674U108,NVCR,Novocure Ltd,22384,1325,399K,23.62K,+6.3%,<.01%
23918K108,DVA,DaVita Inc,4386,154,671K,23.56K,+3.6%,<.01%
387437205,GRPU,Granite Real Estate Investment Trust,12565,503,586K,23.46K,+4.2%,<.01%
03784Y200,APLE,Apple Hospitality REIT Inc,44982,1802,581K,23.28K,+4.2%,<.01%
64119V303,NTST,NETSTREIT Corp,16178,1449,256K,22.93K,+9.8%,<.01%
371927104,GEL,Genesis Energy LP,20571,1443,323K,22.66K,+7.5%,<.01%
12541W209,CHRW,CH Robinson Worldwide Inc,3007792,218,308M,22.32K,+0%,0.4%
637870106,NSA,National Storage Affiliates Trust,14431,557,569K,21.96K,+4%,<.01%
35086T109,FCPT,Four Corners Property Trust Inc,19090,763,548K,21.9K,+4.2%,<.01%
92847W103,VITL,Vital Farms Inc,6253,674,191K,20.59K,+12.1%,<.01%
G7T16G103,SPNS,Sapiens International Corp NV,12663,750,343K,20.32K,+6.3%,<.01%
086516101,BBY,Best Buy Co Inc,111130,273,8.18M,20.09K,+0.2%,0.01%
880345103,TNC,Tennant Co,39145,250,3.12M,19.94K,+0.6%,<.01%
529043101,LXP,LXP Industrial Trust,57351,2297,496K,19.87K,+4.2%,<.01%
292104106,ESRT,Empire State Realty Trust Inc,35231,2516,276K,19.71K,+7.7%,<.01%
004239109,AKR,Acadia Realty Trust,23120,926,484K,19.39K,+4.2%,<.01%
60741F104,MBLY,Mobileye Global Inc,22613,1339,326K,19.3K,+6.3%,<.01%
G3223R108,EG,Everest Group Ltd,733,53,266K,19.23K,+7.8%,<.01%
670837103,OGE,OGE Energy Corp,62958,416,2.89M,19.12K,+0.7%,<.01%
91704F104,UE,Urban Edge Properties,24850,995,472K,18.9K,+4.2%,<.01%
46590V100,JBGS,JBG SMITH Properties,20351,1151,328K,18.55K,+6%,<.01%
23128Q101,CURB,Curbline Properties Corp,18742,750,453K,18.13K,+4.2%,<.01%
024013104,AAT,American Assets Trust Inc,12201,893,246K,18K,+7.9%,<.01%
46124J201,IVT,InvenTrust Properties Corp,15323,612,450K,17.97K,+4.2%,<.01%
74767V109,QS,QuantumScape Corp,137133,4248,570K,17.66K,+3.2%,<.01%
174610105,CFG,Citizens Financial Group Inc,6114,431,250K,17.62K,+7.6%,<.01%
29415F104,NVST,Envista Holdings Corp,7657,1021,132K,17.6K,+15.4%,<.01%
559222401,MGA,Magna International Inc,7279,513,247K,17.41K,+7.6%,<.01%
700517105,PK,Park Hotels & Resorts Inc,40473,1621,432K,17.3K,+4.2%,<.01%
252131107,DXCM,DexCom Inc,86065,252,5.88M,17.21K,+0.3%,<.01%
720190206,PDM,Piedmont Office Realty Trust Inc,32624,2325,241K,17.18K,+7.7%,<.01%
00971T101,AKAM,Akamai Technologies Inc,2956,210,238K,16.91K,+7.6%,<.01%
M4R82T106,FVRR,Fiverr International Ltd,12023,711,285K,16.85K,+6.3%,<.01%
45826H109,ITGR,Integer Holdings Corp,1130,143,133K,16.83K,+14.5%,<.01%
G4412G101,HLF,Herbalife Nutrition Ltd,12462,1936,108K,16.78K,+18.4%,<.01%
247361702,DAL,Delta Air Lines Inc,9776,384,426K,16.73K,+4.1%,<.01%
82489W107,SHLS,Shoals Technologies Group Inc,132811,4665,441K,15.49K,+3.6%,<.01%
M6372Q113,KRNT,Kornit Digital Ltd,13361,792,255K,15.12K,+6.3%,<.01%
379577208,GMED,Globus Medical Inc,3138,204,230K,14.95K,+7%,<.01%
314211103,FHI,Federated Hermes Inc,1201,359,49K,14.65K,+42.6%,<.01%
535555106,LNN,Lindsay Corp,1589,114,201K,14.42K,+7.7%,<.01%
457730109,INSP,Inspire Medical Systems Inc,1203,90,192K,14.36K,+8.1%,<.01%
69924R108,PGRE,Paramount Group Inc,48910,3320,211K,14.32K,+7.3%,<.01%
501889208,LKQ,LKQ Corp,7691,331,327K,14.07K,+4.5%,<.01%
M81873107,RDWR,RADWARE Ltd,10340,613,224K,13.28K,+6.3%,<.01%
105368203,BDN,Brandywine Realty Trust,43089,2904,192K,12.94K,+7.2%,<.01%
379378201,GNL,Global Net Lease Inc,39688,1587,319K,12.76K,+4.2%,<.01%
252784301,DRH,DiamondRock Hospitality Co,40822,1635,315K,12.62K,+4.2%,<.01%
502175102,LTC,LTC Properties Inc,8833,354,313K,12.54K,+4.2%,<.01%
374297109,GTY,Getty Realty Corp,9973,399,311K,12.44K,+4.2%,<.01%
M8744T106,TBLA,Taboola.com Ltd,71068,4208,210K,12.43K,+6.3%,<.01%
146280508,SILA,Sila Realty Trust Inc,11327,454,303K,12.14K,+4.2%,<.01%
02081G201,ATEC,Alphatec Holdings Inc,11914,1192,121K,12.11K,+11.1%,<.01%
939653101,ELME,Elme Communities,17365,696,302K,12.1K,+4.2%,<.01%
45781V101,IIPR,Innovative Industrial Properties Inc,5572,223,301K,12.05K,+4.2%,<.01%
465562106,ITUB,Itau Unibanco Holding SA,8238,2150,45K,11.74K,+35.3%,<.01%
69047Q102,OVV,Ovintiv Inc,3859,272,165K,11.63K,+7.6%,<.01%
68375N103,OPK,Opko Health Inc,113506,6722,188K,11.13K,+6.3%,<.01%
M85548101,SSYS,Stratasys Ltd,18910,1100,185K,10.76K,+6.2%,<.01%
29452E101,EQH,Equitable Holdings Inc,2898,206,151K,10.73K,+7.7%,<.01%
128246105,CVGW,Calavo Growers Inc,2986,444,72K,10.71K,+17.5%,<.01%
903002103,UMH,UMH Properties Inc,14265,571,267K,10.69K,+4.2%,<.01%
97651M109,WIT,Wipro Ltd,352346,3487,1.08M,10.67K,+1%,<.01%
554489104,VRE,VERIS RESIDENTIAL INC,15490,620,262K,10.49K,+4.2%,<.01%
G98196101,WNS,WNS Holdings Ltd,4097,164,252K,10.09K,+4.2%,<.01%
29270J100,ERII,Energy Recovery Inc,98615,630,1.57M,10.01K,+0.6%,<.01%
867892101,SHO,Sunstone Hotel Investors Inc,39583,1057,372K,9.93K,+2.7%,<.01%
014491104,ALEX,Alexander & Baldwin Inc,14362,575,247K,9.89K,+4.2%,<.01%
03748R747,AIV,Apartment Investment and Management Co,27446,1099,242K,9.69K,+4.2%,<.01%
70509V100,PEB,Pebblebrook Hotel Trust,23562,943,239K,9.57K,+4.2%,<.01%
984017103,XHR,Xenia Hotels & Resorts Inc,20117,805,237K,9.48K,+4.2%,<.01%
157210105,CEVA,Ceva Inc,6134,364,157K,9.32K,+6.3%,<.01%
63888U108,NGVC,Natural Grocers by Vitamin Cottage Inc,2530,229,102K,9.23K,+10%,<.01%
62913M107,NGL,NGL Energy Partners LP,33547,1875,152K,8.5K,+5.9%,<.01%
15202L107,CSR,Centerspace,3266,131,211K,8.46K,+4.2%,<.01%
08862E109,BYND,Beyond Meat Inc,13210,2712,40K,8.21K,+25.8%,<.01%
M78673114,PERI,Perion Network Ltd,16982,1006,138K,8.18K,+6.3%,<.01%
21871X109,CRBG,Corebridge Financial Inc,3579,254,113K,8.02K,+7.6%,<.01%
35137L105,FOXA,Fox Corp,1977,139,112K,7.87K,+7.6%,<.01%
489398107,KW,Kennedy-Wilson Holdings Inc,22436,899,195K,7.81K,+4.2%,<.01%
78646V107,SAFE,iStar Inc,10218,409,191K,7.65K,+4.2%,<.01%
19239V302,CCOI,Cogent Communications Holdings Inc,11820,124,724K,7.6K,+1.1%,<.01%
63008G203,NNDM,Nano Dimension Ltd,74703,4424,119K,7.05K,+6.3%,<.01%
65341D102,NXRT,NexPoint Residential Trust Inc,4414,177,174K,6.98K,+4.2%,<.01%
02005N100,ALLY,Ally Financial Inc,2553,181,93K,6.59K,+7.6%,<.01%
M70700105,NNOX,Nano-X Imaging Ltd,22274,1319,111K,6.57K,+6.3%,<.01%
72815L107,PLTK,Playtika Holding Corp,21166,1253,109K,6.45K,+6.3%,<.01%
07373V105,BEAM,Beam Therapeutics Inc,1304,316,25K,6.06K,+32%,<.01%
8676EP108,STKL,SunOpta Inc,19290,1220,94K,5.95K,+6.8%,<.01%
83304A106,SNAP,Snap Inc,29138,681,254K,5.94K,+2.4%,<.01%
74965L101,RLJ,RLJ Lodging Trust,29613,745,234K,5.89K,+2.6%,<.01%
64110Y108,NLOP,NET Lease Office Properties,904,187,28K,5.79K,+26.1%,<.01%
83088M102,SWKS,Skyworks Solutions Inc,1563177,89,101.03M,5.75K,+0%,0.13%
82981J851,SITC,SITE Centers Corp,9371,375,120K,4.8K,+4.2%,<.01%
04208T108,AHH,Armada Hoffler Properties Inc,15556,623,117K,4.69K,+4.2%,<.01%
866082100,INN,Summit Hotel Properties Inc,20708,829,112K,4.48K,+4.2%,<.01%
33733E807,FCG,First Trust Natural Gas ETF,156,156,4K,4K,NEW,<.01%
405217100,HAIN,Hain Celestial Group Inc/The,11756,951,49K,3.96K,+8.8%,<.01%
27829L105,EOT,Eaton Vance National Municipal Opportun,95097,213,1.58M,3.55K,+0.2%,<.01%
344419106,FMX,Fomento Economico Mexicano SAB de CV,836,35,82K,3.43K,+4.4%,<.01%
921946794,VYMI,Vanguard International High Dividend Yi,197,44,15K,3.35K,+28.8%,<.01%
921909768,VXUS,Vanguard Total International Stock ETF,285,52,18K,3.28K,+22.3%,<.01%
256135203,RDY,Dr Reddy's Laboratories Ltd,6086,248,80K,3.26K,+4.2%,<.01%
532746104,LMNR,Limoneira Co,2753,172,49K,3.06K,+6.7%,<.01%
87918A105,TDOC,Teladoc Health Inc,3804,343,30K,2.71K,+9.9%,<.01%
04280A100,ARWR,Arrowhead Pharmaceuticals Inc,3182,204,41K,2.63K,+6.9%,<.01%
68213N109,OMCL,Omnicell Inc,1056,71,37K,2.49K,+7.2%,<.01%
444097109,HPP,Hudson Pacific Properties Inc,7522,652,22K,1.91K,+9.5%,<.01%
30050B101,EVH,Evolent Health Inc,2166,133,21K,1.29K,+6.5%,<.01%
90400D108,RARE,Ultragenyx Pharmaceutical Inc,1793,33,65K,1.2K,+1.9%,<.01%
90184D100,TWST,Twist Bioscience Corp,768,28,30K,1.09K,+3.8%,<.01%
89377M109,TMDX,TransMedics Group Inc,2013,16,135K,1.07K,+0.8%,<.01%
46090E103,QQQ,Powershares QQQ Trust Series 1,78,2,37K,948.72,+2.6%,<.01%
92189H748,CLOI,Vaneck CLO ETF,452,15,24K,796.46,+3.4%,<.01%
92189F486,FLTR,VanEck IG Floating Rate ETF,922,24,24K,624.73,+2.7%,<.01%
464287457,SHY,iShares 1-3 Year Treasury Bond ETF,396,6,33K,500,+1.5%,<.01%
921910816,MGK,Vanguard Mega Cap Growth ETF,47,1,15K,319.15,+2.2%,<.01%
92189H201,ITM,VanEck Intermediate Muni ETF,667,7,30K,314.84,+1.1%,<.01%
92189H409,HYD,VanEck High Yield Muni ETF,611,6,31K,304.42,+1%,<.01%
464289438,IWY,iShares Russell Top 200 Growth ETF,69,1,15K,217.39,+1.5%,<.01%
81369Y803,XLK,Technology Select Sector SPDR Fund,79,1,16K,202.53,+1.3%,<.01%
92189F460,XMPT,VanEck CEF Muni Income ETF,780,9,17K,196.15,+1.2%,<.01%
464287440,IEF,iShares 7-10 Year Treasury Bond ETF,708,2,68K,192.09,+0.3%,<.01%
92189F353,HYEM,VanEck Emerging Markets High Yield Bond,1055,9,21K,179.15,+0.9%,<.01%
92189F536,MLN,VanEck Long Muni ETF,1170,7,20K,119.66,+0.6%,<.01%
